SL1344_0910_1-760	0.0	-1	0.0825540184743393	-1	0.27570951180912473	0.08969968898116942	0.007412929589850958	0.4859505978950248	0.15723664685782923	0.1429917245668707	0.2871197151637045	0.18175055909523263	0.03486177828870329	0.00308284652591706	0.09647977420746534	0.42048739564990967	0.4293982802774142	0.24074058813344412	0.5130843151250162	0.25474245774548254	0.5316767832941477	-1	0.7425619638055841	0.3343033423667945	0.764848663072491	0.10218970186289023	0.13772703587778357	0.3619940697854923	0.2201800609251835	0.5636669911366455	0.1329101588881061	0.4192556211324422	-1	0.17137036212000478	0.760809119646321	0.46742319479623307	0.15492424302697372	0.1069681696482393	0.3626155799001402	1.5871695542367048	0.08158101549611507	0.07088597637669147	0.23132626024732594	0.23681563779262793	0.025893493459273498	0.12784603804300954	1.4955860409714052	0.07650197720585528	1.2716882845856854	0.28851784206763376
b0903_1-760	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW32411_1-764	0.0825540184743393	-1	0.0	-1	0.19315549333478543	0.007145670506830126	0.08996694806419026	0.5685046163693641	0.23979066533216853	0.06043770609253141	0.3696737336380438	0.09919654062089334	0.11741579676304259	0.07947117194842224	0.17903379268180464	0.503041414124249	0.5119522987517535	0.15818656965910483	0.4305302966506769	0.17218843927114325	0.614230801768487	-1	0.8251159822799234	0.2517493238924552	0.8474026815468303	0.01963568338855093	0.22028105435212286	0.4445480882598316	0.3027340793995228	0.6462210096109848	0.21546417736244539	0.5018096396067815	-1	0.08881634364566549	0.8433631381206603	0.38486917632189377	0.23747826150131301	0.1895221881225786	0.2800615614258009	1.6697235727110442	0.0009730029782242244	0.15343999485103077	0.31388027872166524	0.15426161931828863	0.1084475119336128	0.21040005651734883	1.5781400594457446	0.15905599568019457	1.3542423030600248	0.20596382359329446
b3951_1-765	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_08271_1-810	0.27570951180912473	-1	0.19315549333478543	-1	0.0	0.1860098228279553	0.2831224413989757	0.7616601097041495	0.43294615866695396	0.13271778724225403	0.5628292269728292	0.0939589527138921	0.310571290097828	0.27262666528320767	0.37218928601659007	0.6961969074590344	0.705107792086539	0.03496892367568061	0.23737480331589145	0.020967054063642188	0.8073862951032724	-1	1.0182714756147089	0.05859383055766976	1.0405581748816157	0.1735198099462345	0.4134365476869083	0.637703581594617	0.4958895727343082	0.8393765029457703	0.4086196706972308	0.6949651329415669	-1	0.10433914968911995	1.0365186314554458	0.19171368298710834	0.43063375483609845	0.382677681457364	0.08690606809101548	1.8628790660458296	0.19412849631300966	0.3465954881858162	0.5070357720564507	0.0388938740164968	0.3016030052683982	0.40355554985213427	1.77129555278053	0.35221148901498	1.5473977963948102	0.012808330258509026
STM_MW08941_1-810	0.08969968898116942	-1	0.007145670506830126	-1	0.1860098228279553	0.0	0.09711261857102038	0.5756502868761942	0.24693633583899866	0.05329203558570128	0.3768194041448739	0.09205087011406321	0.12456146726987272	0.08661684245525236	0.18617946318863476	0.5101870846310791	0.5190979692585836	0.1510408991522747	0.42338462614384675	0.16504276876431312	0.6213764722753171	-1	0.8322616527867536	0.24460365338562506	0.8545483520536604	0.012490012881720802	0.227426724858953	0.45169375876666173	0.3098797499063529	0.653366680117815	0.2226098478692755	0.5089553101136116	-1	0.08167067313883536	0.8505088086274905	0.37772350581506364	0.24462393200814314	0.19666785862940872	0.2729158909189708	1.6768692432178742	0.00811867348505435	0.1605856653578609	0.32102594922849537	0.1471159488114585	0.11559318244044292	0.21754572702417896	1.5852857299525747	0.1662016661870247	1.3613879735668548	0.19881815308646433
ETEC_0890_1-810	0.007412929589850958	-1	0.08996694806419026	-1	0.2831224413989757	0.09711261857102038	0.0	0.47853766830517386	0.14982371726797827	0.15040465415672166	0.27970678557385353	0.1891634886850836	0.027448848698852335	0.010495776115768018	0.08906684461761438	0.4130744660600587	0.42198535068756327	0.24815351772329508	0.5204972447148671	0.2621553873353335	0.5242638537042967	-1	0.7351490342157332	0.34171627195664545	0.75743573348264	0.10960263145274118	0.1303141062879326	0.35458114019564135	0.21276713133533254	0.5562540615467946	0.12549722929825513	0.41184269154259123	-1	0.17878329170985574	0.7533961900564701	0.474836124386084	0.14751131343712276	0.09955524005838834	0.37002850948999116	1.579756624646854	0.08899394508596603	0.06347304678684051	0.22391333065747498	0.2442285673824789	0.01848056386942254	0.12043310845315858	1.4881731113815544	0.06908904761600432	1.2642753549958345	0.2959307716574847
ETEC_4219_1-765	0.4859505978950248	-1	0.5685046163693641	-1	0.7616601097041495	0.5756502868761942	0.47853766830517386	0.0	0.3287139510371956	0.6289423224618955	0.19883088273132032	0.6677011569902574	0.4510888196063215	0.4890334444209419	0.3894708236875595	0.06546320224511515	0.05655231761761059	0.7266911860284689	0.999034913020041	0.7406930556405074	0.045726185399122876	-1	0.25661136591055933	0.8202539402618193	0.2788980651774662	0.588140299757915	0.34822356201724125	0.1239565281095325	0.2657705369698413	0.07771639324162072	0.3530404390069187	0.06669497676258263	-1	0.6573209600150296	0.2748585217512962	0.9533737926912579	0.3310263548680511	0.3789824282467855	0.848566177795165	1.10121895634168	0.5675316133911399	0.41506462151833334	0.2546243376476989	0.7227662356876527	0.4600571044357513	0.3581045598520153	1.0096354430763805	0.40944862068916954	0.7857376866906607	0.7744684399626586
CS17_03546_1-764	0.15723664685782923	-1	0.23979066533216853	-1	0.43294615866695396	0.24693633583899866	0.14982371726797827	0.3287139510371956	0.0	0.30022837142469994	0.12988306830587526	0.33898720595306187	0.12237486856912594	0.1603194933837463	0.06075687265036389	0.26325074879208044	0.272161633419585	0.39797723499127335	0.6703209619828454	0.4119791046033118	0.37444013643631846	-1	0.5853253169477549	0.4915399892246237	0.6076120162146618	0.25942634872071946	0.019509610980045666	0.20475742292766308	0.06294341406735426	0.4064303442788163	0.024326487969723143	0.26201897427461296	-1	0.328607008977834	0.6035724727884918	0.6246598416540623	0.002312403830855514	0.050268477209589935	0.5198522267579695	1.4299329073788756	0.2388176623539443	0.08635067048113776	0.07408961338949671	0.39405228465045716	0.13134315339855573	0.029390608814819696	1.338349394113576	0.08073466965197396	1.1144516377278562	0.445754488925463
NCTC13441_03172_1-810	0.1429917245668707	-1	0.06043770609253141	-1	0.13271778724225403	0.05329203558570128	0.15040465415672166	0.6289423224618955	0.30022837142469994	0.0	0.4301114397305752	0.03875883452836193	0.177853502855574	0.13990887804095364	0.23947149877433604	0.5634791202167804	0.5723900048442849	0.09774886356657342	0.3700925905581455	0.11175073317861184	0.6746685078610184	-1	0.8855536883724549	0.19131161779992378	0.9078403876393617	0.04080202270398048	0.28071876044465427	0.504985794352363	0.3631717854920542	0.7066587157035162	0.2759018834549768	0.5622473456993129	-1	0.02837863755313408	0.9038008442131917	0.32443147022936236	0.2979159675938444	0.24995989421511	0.2196238553332695	1.7301612788035756	0.06141070907075563	0.21387770094356218	0.37431798481419665	0.09382391322575723	0.1688852180261442	0.27083776260988024	1.638577765538276	0.21949370177272598	1.4146800091525562	0.14552611750076305
