NCTC13441_01656_1-405	0.0	-1	0.5384064015329483	0.5765992073630405	0.09931850225653983	0.23367715238581216	0.33940831204869953	0.06546274912360912	0.4486419190271693	0.21421195265745585
b2056_1-405	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW21441_1-405	0.5384064015329483	-1	0.0	0.08274119475861494	0.4875062942632727	0.39765126421045305	0.3012421941023865	0.5060725529836524	0.745496639359863	0.637285267594757
SEN2108_1-404	0.5765992073630405	-1	0.08274119475861494	0.0	0.5299106357821995	0.4474903182710214	0.3590582498092634	0.5469407000738575	0.7665545514893106	0.6672967179105183
STMMW_21441_1-404	0.09931850225653983	-1	0.4875062942632727	0.5299106357821995	0.0	0.14917443121224358	0.2665646073486281	0.036227291208757534	0.5034019778364309	0.29225524461060837
ROD_21921_1-406	0.23367715238581216	-1	0.39765126421045305	0.4474903182710214	0.14917443121224358	0.0	0.13797208316581303	0.1799975368605744	0.5774817053338065	0.3978326659392693
SL1344_2089_1-404	0.33940831204869953	-1	0.3012421941023865	0.3590582498092634	0.2665646073486281	0.13797208316581303	0.0	0.29313498490101875	0.6357774346245679	0.48091494743403235
ENC_41090_1-406	0.06546274912360912	-1	0.5060725529836524	0.5469407000738575	0.036227291208757534	0.1799975368605744	0.29313498490101875	0.0	0.4847353347591683	0.2656517984649715
CS17_02296_1-406	0.4486419190271693	-1	0.745496639359863	0.7665545514893106	0.5034019778364309	0.5774817053338065	0.6357774346245679	0.4847353347591683	0.0	0.2983374042943666
ETEC_2199_1-405	0.21421195265745585	-1	0.637285267594757	0.6672967179105183	0.29225524461060837	0.3978326659392693	0.48091494743403235	0.2656517984649715	0.2983374042943666	0.0
