SL1344_0773_2-211	0.0	-1	0.6164077130889292	0.5141591981949487	0.6230264388971221	-1	0.7409227701121203	0.9667159955266222	0.5425263696644237	1.0	0.09367506435829882	0.6095615656040195	0.7497846090738365	0.5383151610382743	0.9083599046541666	0.9201045211064922	0.94792252765788	1.0	0.9526671675432006	0.9610171673557064	0.9485306536155785	0.944833574443553	0.9478006265230176	0.9206905175252937	0.7069512097995877	0.8449896360715965	0.5387946560393433	0.7470260772240621	0.5025231229429046	-1	0.9136124808402752	0.6877595075532547
b1519_11-225	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_09891_3-220	0.6164077130889292	-1	0.0	0.21045682971478522	0.0172545852303005	-1	0.32460260873821406	0.9132307775492522	0.1614985837988308	1.0	0.5767607490138427	0.017534512183721717	0.347704843230668	0.1691468843254106	0.7611002659000842	0.7917177127390204	0.8642374361552444	1.0	0.8766064019744675	0.8983743052859374	0.8658227807475344	0.8561847371836327	0.8639196478705948	0.7932453670709685	0.23604097318997816	0.5958981209537721	0.16828308272205672	0.3405135311425451	0.22892438904844614	-1	0.774793388429752	0.18600946082335393
STMMW_08481_2-211	0.5141591981949487	-1	0.21045682971478522	0.0	0.2240800696394731	-1	0.4667446025008059	0.9314919530230535	0.05838779156481304	1.0	0.4639441300806056	0.196365490618781	0.4849848139626505	0.04971991391743664	0.8113783465584575	0.8355521426017103	0.8928095949359628	1.0	0.9025754274220217	0.9197621268130216	0.8940612929313538	0.8864516414605641	0.8925586873662211	0.8367582916460568	0.396821368004408	0.6809441212996289	0.05070685243574872	0.47930696261808353	0.023390183119422973	-1	0.8221896579316356	0.35731932911629954
NCTC13441_02968_3-215	0.6230264388971221	-1	0.0172545852303005	0.2240800696394731	0.0	-1	0.31274429662939585	0.9117073240468065	0.17596657795040155	1.0	0.5840635667427918	0.03448654667907645	0.3362521493705535	0.18348291022367852	0.7569057758912052	0.7880607895689961	0.8618537804355255	1.0	0.8744399147825594	0.8965900087787456	0.8634669597681011	0.8536596959345066	0.8615304125725229	0.7896152657425696	0.2226277372262774	0.5888030888030888	0.18263401315871178	0.32893457558181377	0.24222897889661577	-1	0.7708393158740672	0.17171779492107844
b0921_3-215	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN0741_2-203	0.7409227701121203	-1	0.32460260873821406	0.4667446025008059	0.31274429662939585	-1	0.0	0.8715286384381135	0.43367833092841734	1.0	0.7141453140043571	0.33644537252414775	0.03420539491467991	0.43884397315165546	0.6462827111996979	0.6916152032037552	0.7989886167740117	1.0	0.8173022288478091	0.8495319999323596	0.8013358935221914	0.787065711717231	0.798518096323739	0.6938770631868005	0.11592458815236835	0.401682795529785	0.43826056380218253	0.023557867723779716	0.47921754389773275	-1	0.66655688268278	0.1702638313893028
STMMW_23001_1-242	0.9667159955266222	-1	0.9132307775492522	0.9314919530230535	0.9117073240468065	-1	0.8715286384381135	0.0	0.9272438840923737	1.0	0.9632758592812942	0.9147522335374869	0.8669785885265562	0.9279075211821346	0.6367964879590108	0.5834056578127298	0.3608751927374586	1.0	0.29680936580847844	0.14618814961231408	0.3533237390507823	0.3966619345434809	0.36236774014050926	0.5803275543502264	0.8864216281165492	0.7852788443955199	0.9278325697886599	0.8684291087866086	0.9330943687869984	-1	0.614712810402184	0.8934026646814407
ENC_17610_3-226	0.5425263696644237	-1	0.1614985837988308	0.05838779156481304	0.17596657795040155	-1	0.43367833092841734	0.9272438840923737	0.0	1.0	0.49524324848055373	0.14653346443252413	0.45304958726775146	0.00912139249714142	0.7996822346271378	0.8253550071620498	0.8861628979490708	1.0	0.8965342933054332	0.9147867110598308	0.8874922116348727	0.8794106984571328	0.88589643202234	0.8266359474828542	0.3594192741001297	0.6611600021301843	0.008091219397056112	0.4470196618975158	0.08041227354759634	-1	0.8111639372604804	0.317467780126029
NCTC13441_01476_1-241	1.0	-1	1.0	1.0	1.0	-1	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0
