CS17_02136_1-935	0.0	0.006891968836451934	0.07754410566295256	0.3795202941063789	0.24465607047835292	0.14854791116472343	0.4610741402300236	0.21740200206402738	0.2607723767584559	0.09629737398757943	0.2795548224922636	0.3920591920573837	0.2655519559378209	0.11515622816226745	0.2200891156045428
BN373_14891_3-718	0.006891968836451934	0.0	0.08443607449940449	0.37262832526992695	0.25154803931480485	0.15543988000117537	0.45418217139357164	0.21051003322757544	0.25388040792200395	0.08940540515112749	0.27266285365581167	0.3851672232209318	0.25865998710136895	0.10826425932581552	0.21319714676809087
BN373_14891_789-872	0.07754410566295256	0.08443607449940449	0.0	0.45706439976933144	0.16711196481540036	0.07100380550177088	0.5386182458929761	0.29494610772697993	0.33831648242140844	0.17384147965053198	0.35709892815521616	0.46960329772033627	0.34309606160077344	0.19270033382522	0.29763322126749536
ROD_19881_1-935	0.3795202941063789	0.37262832526992695	0.45706439976933144	0.0	0.6241763645847318	0.5280682052711023	0.08155384612364469	0.1621182920423515	0.118747917347923	0.28322292011879946	0.09996547161411529	0.012538897951004824	0.113968338168558	0.26436406594411144	0.15943117850183608
NCTC13441_03093_1-935	0.24465607047835292	0.25154803931480485	0.16711196481540036	0.6241763645847318	0.0	0.09610815931362948	0.7057302107083765	0.4620580725423803	0.5054284472368088	0.34095344446593234	0.5242108929706165	0.6367152625357366	0.5102080264161738	0.35981229864062036	0.4647451860828957
ETEC_2011_1-935	0.14854791116472343	0.15543988000117537	0.07100380550177088	0.5280682052711023	0.09610815931362948	0.0	0.609622051394747	0.3659499132287508	0.4093202879231793	0.24484528515230286	0.42810273365698703	0.5406071032221071	0.4140998671025443	0.2637041393269909	0.36863702676926624
t4297_3-680	0.4610741402300236	0.45418217139357164	0.5386182458929761	0.08155384612364469	0.7057302107083765	0.609622051394747	0.0	0.2436721381659962	0.2003017634715677	0.36477676624244415	0.18151931773775998	0.06901494817263987	0.1955221842922027	0.34591791206775613	0.24098502462548077
t4297_684-760	0.21740200206402738	0.21051003322757544	0.29494610772697993	0.1621182920423515	0.4620580725423803	0.3659499132287508	0.2436721381659962	0.0	0.043370374694428504	0.12110462807644795	0.06215282042823622	0.17465718999335633	0.048149953873793505	0.10224577390175993	0.002687113540515429
t2662_3-880	0.2607723767584559	0.25388040792200395	0.33831648242140844	0.118747917347923	0.5054284472368088	0.4093202879231793	0.2003017634715677	0.043370374694428504	0.0	0.16447500277087646	0.018782445733807718	0.13128681529892783	0.004779579179365001	0.14561614859618843	0.040683261153913075
CS17_02615_1-935	0.09629737398757943	0.08940540515112749	0.17384147965053198	0.28322292011879946	0.34095344446593234	0.24484528515230286	0.36477676624244415	0.12110462807644795	0.16447500277087646	0.0	0.18325744850468417	0.2957618180698043	0.16925458195024146	0.018858854174688022	0.12379174161696338
t3442_3-880	0.2795548224922636	0.27266285365581167	0.35709892815521616	0.09996547161411529	0.5242108929706165	0.42810273365698703	0.18151931773775998	0.06215282042823622	0.018782445733807718	0.18325744850468417	0.0	0.11250436956512011	0.014002866554442717	0.16439859432999615	0.05946570688772079
ROD_36551_1-935	0.3920591920573837	0.3851672232209318	0.46960329772033627	0.012538897951004824	0.6367152625357366	0.5406071032221071	0.06901494817263987	0.17465718999335633	0.13128681529892783	0.2957618180698043	0.11250436956512011	0.0	0.12650723611956283	0.27690296389511626	0.1719700764528409
SL1344_2668_3-806	0.2655519559378209	0.25865998710136895	0.34309606160077344	0.113968338168558	0.5102080264161738	0.4140998671025443	0.1955221842922027	0.048149953873793505	0.004779579179365001	0.16925458195024146	0.014002866554442717	0.12650723611956283	0.0	0.15039572777555343	0.045462840333278076
SL1344_2668_837-930	0.11515622816226745	0.10826425932581552	0.19270033382522	0.26436406594411144	0.35981229864062036	0.2637041393269909	0.34591791206775613	0.10224577390175993	0.14561614859618843	0.018858854174688022	0.16439859432999615	0.27690296389511626	0.15039572777555343	0.0	0.10493288744227536
CS17_02892_1-937	0.2200891156045428	0.21319714676809087	0.29763322126749536	0.15943117850183608	0.4647451860828957	0.36863702676926624	0.24098502462548077	0.002687113540515429	0.040683261153913075	0.12379174161696338	0.05946570688772079	0.1719700764528409	0.045462840333278076	0.10493288744227536	0.0
