ETEC_1427_1-513	0.0	0.27287459296909367	0.316464902349408	0.42355763195475726	1.511905500385581	-1	0.863726740178547	0.15384299656300593	0.0048613154198065	0.32796294229942813	0.16581722778673819	0.13715838955810494	0.9523624536386198	0.6964761795688371	0.31655570766010777	0.06248803128321778	1.1470865751216408	1.6666583136319737	0.4014211850041305	0.2113322871179409	0.14933997640227759	0.29063393376444446	0.3514425084073688	-1	-1	0.25848645500857037	0.14205887324318855	0.08262558132253206	0.11891723458151099	1.3417217884227504	0.2951825143610981	0.09432400659695461
CS17_01509_1-513	0.27287459296909367	0.0	0.5893394953185016	0.1506830389856636	1.2390309074164874	-1	0.5908521472094533	0.11903159640608774	0.26801327754928717	0.6008375352685218	0.43869182075583185	0.4100329825271986	0.6794878606695262	0.42360158659974345	0.0436811146910141	0.21038656168587588	0.874211982152547	1.39378372066288	0.12854659203503682	0.48420688008703455	0.42221456937137125	0.5635085267335381	0.07856791543827513	-1	-1	0.014388137960523295	0.1308157197259051	0.1902490116465616	0.39179182755060465	1.0688471954536567	0.022307921392004437	0.17855058637213905
Ecoli9000q_3600_1-513	0.316464902349408	0.5893394953185016	0.0	0.7400225343041653	1.828370402734989	-1	1.180191642527955	0.4703078989124139	0.3213262177692145	0.011498039950020161	0.1506476745626698	0.17930651279130305	1.2688273559880279	1.0129410819182452	0.6330206100095157	0.3789529336326258	1.4635514774710487	1.9831232159813816	0.7178860873535384	0.10513261523146711	0.1671249259471304	0.025830968584963532	0.6679074107567768	-1	-1	0.5749513573579783	0.45852377559259655	0.39909048367194006	0.197547667767897	1.6581866907721585	0.6116474167105062	0.4107889089463626
CS17_03226_1-592	0.42355763195475726	0.1506830389856636	0.7400225343041653	0.0	1.0883478684308237	-1	0.44016910822378974	0.26971463539175133	0.41869631653495076	0.7515205742541854	0.5893748597414954	0.5607160215128622	0.5288048216838626	0.27291854761407985	0.1070019242946495	0.3610696006715395	0.7235289431668834	1.2431006816772163	0.022136446950626776	0.6348899190726982	0.5728976083570348	0.7141915657192017	0.07211512354738847	-1	-1	0.1650711769461869	0.2814987587115687	0.3409320506322252	0.5424748665362682	0.9181641564679932	0.12837511759365916	0.32923362535780265
NCTC13441_00886_1-592	1.511905500385581	1.2390309074164874	1.828370402734989	1.0883478684308237	0.0	-1	0.6481787602070339	1.358062503822575	1.5070441849657743	1.8398684426850092	1.677722728172319	1.6490638899436858	0.5595430467469611	0.8154293208167438	1.195349792725473	1.4494174691023631	0.3648189252639402	0.15475281324639267	1.1104843153814503	1.7232377875035219	1.6612454767878586	1.8025394341500254	1.1604629919782121	-1	-1	1.2534190453770107	1.3698466271423924	1.429279919063049	1.6308227349670918	0.17018371196283044	1.2167229860244828	1.4175814937886262
b4004_11-441	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_04490_11-442	0.863726740178547	0.5908521472094533	1.180191642527955	0.44016910822378974	0.6481787602070339	-1	0.0	0.7098837436155411	0.8588654247587405	1.1916896824779752	1.0295439679652851	1.000885129736652	0.08863571346007282	0.1672505606097099	0.5471710325184392	0.8012387088953292	0.2833598349430937	0.8029315734534266	0.4623055551744165	1.075059027296488	1.0130667165808247	1.1543606739429915	0.5122842317711782	-1	-1	0.6052402851699766	0.7216678669353584	0.7811011588560149	0.9826439747600579	0.47799504824420347	0.5685442258174489	0.7694027335815924
STM_MW23831_1-471	0.15384299656300593	0.11903159640608774	0.4703078989124139	0.26971463539175133	1.358062503822575	-1	0.7098837436155411	0.0	0.14898168114319943	0.48180593886243406	0.3196602243497441	0.29100138612111087	0.7985194570756139	0.5426331830058312	0.16271271109710184	0.09135496527978815	0.9932435785586348	1.5128153170689678	0.24757818844112456	0.3651752836809468	0.3031829729652835	0.4444769303274504	0.19759951184436286	-1	-1	0.10464345844556444	0.011784123319817374	0.07121741524047387	0.2727602311445169	1.1878787918597444	0.14133951779809217	0.05951898996605132
BN373_19321_1-513	0.0048613154198065	0.26801327754928717	0.3213262177692145	0.41869631653495076	1.5070441849657743	-1	0.8588654247587405	0.14898168114319943	0.0	0.33282425771923463	0.1706785432065447	0.14201970497791144	0.9475011382188133	0.6916148641490306	0.31169439224030127	0.05762671586341128	1.142225259701834	1.661796998212167	0.396559869584324	0.2161936025377474	0.15420129182208409	0.29549524918425096	0.3465811929875623	-1	-1	0.25362513958876387	0.13719755782338205	0.07776426590272556	0.12377855000131749	1.336860473002944	0.2903211989412916	0.08946269117714811
STMMW_16781_1-513	0.32796294229942813	0.6008375352685218	0.011498039950020161	0.7515205742541854	1.8398684426850092	-1	1.1916896824779752	0.48180593886243406	0.33282425771923463	0.0	0.16214571451268997	0.1908045527413232	1.280325395938048	1.0244391218682654	0.6445186499595359	0.3904509735826459	1.475049517421069	1.9946212559314018	0.7293841273035586	0.11663065518148727	0.17862296589715057	0.03732900853498369	0.6794054507067969	-1	-1	0.5864493973079985	0.4700218155426167	0.4105885236219602	0.20904570771791717	1.6696847307221787	0.6231454566605262	0.42228694889638274
