t2335_1-261	0.0	0.1172805949480887	0.410471257983015	0.08222873368728274	0.022216353797743334	-1	0.3902732342653978	0.4924176586617401	0.56398814394438	0.18158994099743908
STM_MW05941_1-274	0.1172805949480887	0.0	0.4796115395857653	0.03819237161524139	0.09722420856554306	-1	0.4617823521065258	0.4249788342328219	0.5060583764667791	0.07285366752027893
NCTC13441_03461_1-262	0.410471257983015	0.4796115395857653	0.0	0.45894745991132846	0.42356843708960285	-1	0.033126352413416715	0.7007656208408197	0.7429584789950396	0.5175237474621738
SEN0507_1-261	0.08222873368728274	0.03819237161524139	0.45894745991132846	0.0	0.06137592924838683	-1	0.4404102941069966	0.4469402562824313	0.5249231785089955	0.10826358479205259
ETEC_0567_1-261	0.022216353797743334	0.09722420856554306	0.42356843708960285	0.06137592924838683	0.0	-1	0.40381913981291145	0.4808848119829717	0.5540814598923759	0.16299473592006566
b0515_1-261	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Ecoli9000q_46390_1-262	0.3902732342653978	0.4617823521065258	0.033126352413416715	0.4404102941069966	0.40381913981291145	-1	0.0	0.690513460671826	0.7341519011852659	0.5009934816797036
STMMW_05941_1-261	0.4924176586617401	0.4249788342328219	0.7007656208408197	0.4469402562824313	0.4808848119829717	-1	0.690513460671826	0.0	0.14100270922337796	0.37979459593045933
CS17_00541_1-262	0.56398814394438	0.5060583764667791	0.7429584789950396	0.5249231785089955	0.5540814598923759	-1	0.7341519011852659	0.14100270922337796	0.0	0.4672452381792444
SL1344_0519_1-261	0.18158994099743908	0.07285366752027893	0.5175237474621738	0.10826358479205259	0.16299473592006566	-1	0.5009934816797036	0.37979459593045933	0.4672452381792444	0.0
