ETEC_3099_1-400	0.0	0.16440401235657293	0.552107874954253	0.3672842387707648	0.18587558352183703	0.06950479874006804	0.22376299671792302	0.3543926464337091	0.697713309237237	0.12701641555743903	0.23026689114499102	-1	0.24008061250448304	0.20134307170796703	0.395205284795943	0.250551392502913	0.3427680321915007	0.003379639500710019	0.5408035294342939	0.19317062689041703	0.08868556209325995	0.3225316766067534	0.22116441427025002	-1	0.03530765563101401	0.19947093325983004	0.457277333314479	0.30539032713620495	-1	0.3400424822827256	0.25290277056533106	0.34498696909767795	0.273987140075574	0.14773868894867104	0.23738200028806203	0.3537488751410485	0.27647717012585304	0.25542141546769803
STM_MW30161_1-400	0.16440401235657293	0.0	0.3877038625976801	0.5316882511273378	0.021471571165264103	0.23390881109664097	0.38816700907449597	0.518796658790282	0.5333092968806641	0.29142042791401196	0.394670903501564	-1	0.40448462486105596	0.36574708406453993	0.559609297152516	0.08614738014634005	0.5071720445480736	0.16778365185728294	0.376399517077721	0.028766614533844104	0.07571845026331298	0.48693568896332634	0.38556842662682295	-1	0.19971166798758694	0.363874945616403	0.2928733209579061	0.4697943394927778	-1	0.5044464946392986	0.41730678292190393	0.18058295674110503	0.43839115243214694	0.31214270130524396	0.401786012644635	0.5181528874976215	0.44088118248242597	0.41982542782427096
STMMW_30161_1-400	0.552107874954253	0.3877038625976801	0.0	0.9193921137250178	0.366232291432416	0.621612673694321	0.775870871672176	0.9065005213879621	0.145605434282984	0.6791242905116921	0.7823747660992441	-1	0.792188487458736	0.75345094666222	0.947313159750196	0.30155648245134004	0.8948759071457537	0.555487514454963	0.01130434551995907	0.358937248063836	0.46342231286099306	0.8746395515610065	0.773272289224503	-1	0.5874155305852671	0.7515788082140831	0.094830541639774	0.8574982020904579	-1	0.8921503572369787	0.805010645519584	0.20712090585657505	0.8260950150298271	0.6998465639029241	0.7894898752423151	0.9058567500953015	0.828585045080106	0.8075292904219511
ERS227112_01323_1-393	0.3672842387707648	0.5316882511273378	0.9193921137250178	0.0	0.5531598222926019	0.2977794400306968	0.1435212420528418	0.0128915923370557	1.0649975480080018	0.2402678232133258	0.1370173476257738	-1	0.1272036262662818	0.1659411670627978	0.0279210460251782	0.6178356312736778	0.024516206579264097	0.3639045992700548	0.9080877682050588	0.5604548656611819	0.4559698008640248	0.0447525621640114	0.1461198245005148	-1	0.3319765831397508	0.1678133055109348	0.8245615720852438	0.0618939116345599	-1	0.0272417564880392	0.1143814682054338	0.7122712078684428	0.0932970986951908	0.2195455498220938	0.1299022384827028	0.013535363629716298	0.0908070686449118	0.1118628233030668
BN373_12671_1-391	0.18587558352183703	0.021471571165264103	0.366232291432416	0.5531598222926019	0.0	0.25538038226190507	0.4096385802397601	0.5402682299555461	0.5118377257154	0.31289199907927606	0.4161424746668281	-1	0.42595619602632007	0.38721865522980403	0.58108086831778	0.06467580898107594	0.5286436157133377	0.18925522302254705	0.3549279459124569	0.007295043368580001	0.09719002142857708	0.5084072601285905	0.40703999779208705	-1	0.22118323915285104	0.3853465167816671	0.271401749792642	0.4912659106580419	-1	0.5259180658045627	0.43877835408716803	0.15911138557584092	0.45986272359741104	0.33361427247050807	0.4232575838098991	0.5396244586628856	0.4623527536476901	0.44129699898953506
ERS227112_01324_1-400	0.06950479874006804	0.23390881109664097	0.621612673694321	0.2977794400306968	0.25538038226190507	0.0	0.15425819797785498	0.28488784769364106	0.767218107977305	0.05751161681737099	0.16076209240492298	-1	0.170575813764415	0.131838272967899	0.325700486055875	0.320056191242981	0.27326323345143266	0.06612515923935802	0.610308328174362	0.26267542563048507	0.158190360833328	0.2530268778666854	0.15165961553018198	-1	0.03419714310905403	0.129966134519762	0.526782132054547	0.23588552839613688	-1	0.27053768354265756	0.183397971825263	0.414491767837746	0.20448234133550597	0.078233890208603	0.167877201547994	0.2842440764009805	0.206972371385785	0.18591661672763
ETEC_0690_1-391	0.22376299671792302	0.38816700907449597	0.775870871672176	0.1435212420528418	0.4096385802397601	0.15425819797785498	0.0	0.1306296497157861	0.9214763059551601	0.09674658116048399	0.006503894427068002	-1	0.01631761578656002	0.022419925009955988	0.17144228807802	0.474314389220836	0.11900503547357771	0.220383357217213	0.764566526152217	0.4169336236083401	0.31244855881118294	0.09876867988883041	0.002598582447672998	-1	0.188455341086909	0.024292063458092983	0.681040330032402	0.08162733041828191	-1	0.11627948556480261	0.029139773847408013	0.568749965815601	0.050224143357651005	0.07602430776925198	0.01361900357013901	0.1299858784231255	0.05271417340793001	0.031658418749775014
SEN2900_1-392	0.3543926464337091	0.518796658790282	0.9065005213879621	0.0128915923370557	0.5402682299555461	0.28488784769364106	0.1306296497157861	0.0	1.0521059556709462	0.2273762308762701	0.12412575528871811	-1	0.11431203392922609	0.1530495747257421	0.0408126383622339	0.6049440389366221	0.011624614242208398	0.3510130069329991	0.895196175868003	0.5475632733241261	0.44307820852696905	0.031860969826955694	0.1332282321634591	-1	0.3190849908026951	0.1549217131738791	0.8116699797481881	0.0490023192975042	-1	0.014350164150983502	0.1014898758683781	0.699379615531387	0.08040550635813509	0.2066539574850381	0.1170106461456471	0.0006437712926605985	0.07791547630785609	0.0989712309660111
BN373_40061_1-400	0.697713309237237	0.5333092968806641	0.145605434282984	1.0649975480080018	0.5118377257154	0.767218107977305	0.9214763059551601	1.0521059556709462	0.0	0.8247297247946761	0.9279802003822281	-1	0.93779392174172	0.899056380945204	1.09291859403318	0.44716191673432404	1.0404813414287377	0.701092948737947	0.15690977980294307	0.50454268234682	0.6090277471439771	1.0202449858439904	0.918877723507487	-1	0.7330209648682511	0.8971842424970671	0.240435975922758	1.003103636373442	-1	1.0377557915199627	0.950616079802568	0.35272634013955906	0.9717004493128111	0.8454519981859081	0.9350953095252991	1.0514621843782854	0.97419047936309	0.9531347247049351
BN373_40071_1-392	0.12701641555743903	0.29142042791401196	0.6791242905116921	0.2402678232133258	0.31289199907927606	0.05751161681737099	0.09674658116048399	0.2273762308762701	0.8247297247946761	0.0	0.10325047558755199	-1	0.113064196947044	0.074326656150528	0.268188869238504	0.377567808060352	0.2157516166340617	0.12363677605672901	0.667819944991733	0.32018704244785606	0.21570197765069898	0.19551526104931438	0.09414799871281099	-1	0.09170875992642502	0.072454517702391	0.584293748871918	0.1783739115787659	-1	0.2130260667252866	0.125886355007892	0.472003384655117	0.14697072451813498	0.020722273391232005	0.110365584730623	0.2267324595836095	0.149460754568414	0.128404999910259
