ERS227112_05006_8-307	0.0	0.16298416612517147	0.46411681591834536	0.696509554786368	-1	0.25825347587339104	0.1445905036910224	0.3959701262492841	0.40626003064941724	0.371119233094984	1.0575053214060584	0.03833604231031512	0.20130494584515107	0.23620094782440543	0.2366092166919483	0.02305306065474716	0.1789499619904944	0.07154718808172272
ERS227112_04724_8-307	0.16298416612517147	0.0	0.3011326497931739	0.5335253886611965	-1	0.09526930974821957	0.30757466981619386	0.23298596012411266	0.24327586452424577	0.20813506696981254	0.8945211552808868	0.12464812381485635	0.0383207797199796	0.07321678169923396	0.07362505056677682	0.18603722677991863	0.34193412811566587	0.2345313542068942
ERS227112_02572_1-294	0.46411681591834536	0.3011326497931739	0.0	0.23239273886802259	-1	0.20586334004495432	0.6087073196093677	0.06814668966906123	0.057856785268928124	0.09299758282336135	0.5933885054877129	0.42578077360803024	0.2628118700731943	0.22791586809393993	0.22750759922639707	0.4871698765730925	0.6430667779088397	0.5356640040000681
BN373_07161_1-293	0.696509554786368	0.5335253886611965	0.23239273886802259	0.0	-1	0.4382560789129769	0.8411000584773903	0.3005394285370838	0.2902495241369507	0.32539032169138393	0.36099576661969035	0.6581735124760528	0.4952046089412169	0.4603086069619625	0.45990033809441966	0.7195626154411151	0.8754595167768624	0.7680567428680907
b0338_1-287	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
BN373_22421_8-307	0.25825347587339104	0.09526930974821957	0.20586334004495432	0.4382560789129769	-1	0.0	0.4028439795644134	0.1377166503758931	0.1480065547760262	0.11286575722159298	0.7992518455326673	0.21991743356307591	0.05694853002823996	0.02205252804898561	0.02164425918144275	0.2813065365281382	0.43720343786388544	0.32980066395511376
ERS227112_04638_6-298	0.1445905036910224	0.30757466981619386	0.6087073196093677	0.8411000584773903	-1	0.4028439795644134	0.0	0.5405606299403065	0.5508505343404396	0.5157097367860064	1.2020958250970808	0.1829265460013375	0.34589544953617346	0.3807914515154278	0.3811997203829707	0.12153744303627523	0.03435945829947201	0.07304331560929966
ERS227112_03847_1-287	0.3959701262492841	0.23298596012411266	0.06814668966906123	0.3005394285370838	-1	0.1377166503758931	0.5405606299403065	0.0	0.01028990440013311	0.024850893154300113	0.6615351951567742	0.357634083938969	0.19466518040413305	0.1597691784248787	0.15936090955733584	0.4190231869040313	0.5749200882397785	0.46751731433100685
BN373_25311_8-306	0.40626003064941724	0.24327586452424577	0.057856785268928124	0.2902495241369507	-1	0.1480065547760262	0.5508505343404396	0.01028990440013311	0.0	0.03514079755443322	0.6512452907566411	0.3679239883391021	0.20495508480426616	0.1700590828250118	0.16965081395746895	0.4293130913041644	0.5852099926399117	0.47780721873113996
ROD_12461_1-303	0.371119233094984	0.20813506696981254	0.09299758282336135	0.32539032169138393	-1	0.11286575722159298	0.5157097367860064	0.024850893154300113	0.03514079755443322	0.0	0.6863860883110743	0.3327831907846689	0.16981428724983294	0.1349182852705786	0.13451001640303573	0.3941722937497312	0.5500691950854784	0.44266642117670674
BN373_37161_1-295	1.0575053214060584	0.8945211552808868	0.5933885054877129	0.36099576661969035	-1	0.7992518455326673	1.2020958250970808	0.6615351951567742	0.6512452907566411	0.6863860883110743	0.0	1.0191692790957432	0.8562003755609072	0.8213043735816529	0.82089610471411	1.0805583820608056	1.2364552833965528	1.129052509487781
BN373_33961_1-287	0.03833604231031512	0.12464812381485635	0.42578077360803024	0.6581735124760528	-1	0.21991743356307591	0.1829265460013375	0.357634083938969	0.3679239883391021	0.3327831907846689	1.0191692790957432	0.0	0.16296890353483595	0.1978649055140903	0.19827317438163317	0.06138910296506228	0.21728600430080952	0.10988323039203785
BN373_26221_6-298	0.20130494584515107	0.0383207797199796	0.2628118700731943	0.4952046089412169	-1	0.05694853002823996	0.34589544953617346	0.19466518040413305	0.20495508480426616	0.16981428724983294	0.8562003755609072	0.16296890353483595	0.0	0.034896001979254354	0.035304270846797214	0.22435800649989823	0.3802549078356455	0.2728521339268738
CS17_00378_1-288	0.23620094782440543	0.07321678169923396	0.22791586809393993	0.4603086069619625	-1	0.02205252804898561	0.3807914515154278	0.1597691784248787	0.1700590828250118	0.1349182852705786	0.8213043735816529	0.1978649055140903	0.034896001979254354	0.0	0.0004082688675428603	0.2592540084791526	0.4151509098148998	0.30774813590612815
ETEC_0394_1-287	0.2366092166919483	0.07362505056677682	0.22750759922639707	0.45990033809441966	-1	0.02164425918144275	0.3811997203829707	0.15936090955733584	0.16965081395746895	0.13451001640303573	0.82089610471411	0.19827317438163317	0.035304270846797214	0.0004082688675428603	0.0	0.25966227734669545	0.4155591786824427	0.308156404773671
BN373_17851_1-294	0.02305306065474716	0.18603722677991863	0.4871698765730925	0.7195626154411151	-1	0.2813065365281382	0.12153744303627523	0.4190231869040313	0.4293130913041644	0.3941722937497312	1.0805583820608056	0.06138910296506228	0.22435800649989823	0.2592540084791526	0.25966227734669545	0.0	0.15589690133574724	0.048494127426975564
ERS227112_03630_1-294	0.1789499619904944	0.34193412811566587	0.6430667779088397	0.8754595167768624	-1	0.43720343786388544	0.03435945829947201	0.5749200882397785	0.5852099926399117	0.5500691950854784	1.2364552833965528	0.21728600430080952	0.3802549078356455	0.4151509098148998	0.4155591786824427	0.15589690133574724	0.0	0.10740277390877168
Ecoli9000q_44430_1-288	0.07154718808172272	0.2345313542068942	0.5356640040000681	0.7680567428680907	-1	0.32980066395511376	0.07304331560929966	0.46751731433100685	0.47780721873113996	0.44266642117670674	1.129052509487781	0.10988323039203785	0.2728521339268738	0.30774813590612815	0.308156404773671	0.048494127426975564	0.10740277390877168	0.0
