STM_MW22851_1-87	0.0	0.5871820412362743	0.2644724359474071	0.5312053031946892	0.5113147315508286	0.47222737623956	0.4137114041333745	0.5056302531663843	-1	0.09040675544426457
SL1344_2230_1-87	0.5871820412362743	0.0	0.4387457670665789	0.11940565544586791	0.15524779358749322	0.21781096597555435	0.2958792620662922	0.16496112189756804	-1	0.546151028237512
SEN2243_1-87	0.2644724359474071	0.4387457670665789	0.0	0.3626415654331749	0.3355989736718709	0.28245704232682933	0.20290057841434783	0.32787053674814226	-1	0.19136650535279637
ETEC_2341_1-87	0.5312053031946892	0.11940565544586791	0.3626415654331749	0.0	0.040702212503730226	0.11174874235595007	0.20040283895960914	0.051732635728845226	-1	0.4846106217133571
CS17_02456_1-87	0.5113147315508286	0.15524779358749322	0.3355989736718709	0.040702212503730226	0.0	0.07406097541165872	0.1664765920837693	0.011498434968670136	-1	0.46274307623309624
ROD_23381_1-87	0.47222737623956	0.21781096597555435	0.28245704232682933	0.11174874235595007	0.07406097541165872	0.0	0.09980745407420018	0.06329027960720093	-1	0.4197707305772535
NCTC13441_01502_1-87	0.4137114041333745	0.2958792620662922	0.20290057841434783	0.20040283895960914	0.1664765920837693	0.09980745407420018	0.0	0.1567808920061621	-1	0.35543870914192943
STMMW_22851_1-87	0.5056302531663843	0.16496112189756804	0.32787053674814226	0.051732635728845226	0.011498434968670136	0.06329027960720093	0.1567808920061621	0.0	-1	0.45649360327530103
b2207_1-87	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t0603_1-87	0.09040675544426457	0.546151028237512	0.19136650535279637	0.4846106217133571	0.46274307623309624	0.4197707305772535	0.35543870914192943	0.45649360327530103	-1	0.0
