STMMW_31041_1-113	0.0	0.1489986029641639	0.0036146899390289144	0.13950571255936195	0.5688596112303891	0.4384740374003215	0.25043045367967653	0.3613212944155745	0.10578318955321986	0.3432300297612153	0.1801277296438738	0.01919293583875492	0.5305943732596413	0.6221264722560869	0.6865432133309805	0.2329282289911614	0.08438226184343522	0.07433896256085148	0.3419993812924108	0.3630783574758679	-1	0.33593929980571924	0.1005073973342604	0.5902237075920561	-1	0.1200434268855457	0.6016404041756279
STM_MW15301_1-114	0.1489986029641639	0.0	0.14538391302513498	0.009492890404801946	0.4198610082662252	0.2894754344361576	0.39942905664384043	0.21232269145141058	0.04321541341094404	0.4922286327253792	0.3291263326080377	0.12980566712540897	0.6795929762238052	0.473127869291923	0.8355418162951443	0.0839296260269975	0.06461634112072867	0.07465964040331241	0.4909979842565747	0.21407975451170402	-1	0.18694069684155534	0.2495060002984243	0.73922231055622	-1	0.028955176078618194	0.7506390071397918
NCTC13441_01050_1-117	0.0036146899390289144	0.14538391302513498	0.0	0.13589102262033304	0.5652449212913602	0.43485934746129257	0.25404514361870545	0.35770660447654556	0.10216849961419094	0.3468447197002442	0.18374241958290272	0.015578245899726006	0.5342090631986702	0.6185117823170581	0.6901579032700094	0.22931353905213248	0.08076757190440631	0.07072427262182257	0.3456140712314397	0.359463667536839	-1	0.3323246098666903	0.10412208727328931	0.593838397531085	-1	0.11642873694651679	0.6052550941146568
SL1344_2834_1-118	0.13950571255936195	0.009492890404801946	0.13589102262033304	0.0	0.42935389867102713	0.29896832484095953	0.3899361662390385	0.22181558185621253	0.03372252300614209	0.48273574232057725	0.31963344220323575	0.12031277672060703	0.6701000858190033	0.48262075969672497	0.8260489258903424	0.09342251643179944	0.055123450715926725	0.06516674999851046	0.48150509385177276	0.22357264491650597	-1	0.1964335872463573	0.24001310989362235	0.7297294201514181	-1	0.01946228567381625	0.7411461167349899
STM_MW28161_1-119	0.5688596112303891	0.4198610082662252	0.5652449212913602	0.42935389867102713	0.0	0.1303855738300676	0.8192900649100656	0.2075383168148146	0.4630764216771692	0.9120896409916044	0.7489873408742629	0.5496666753916342	1.0994539844900304	0.05326686102569783	1.2554028245613695	0.3359313822392277	0.48447734938695386	0.4945206486695376	0.9108589925227999	0.20578125375452117	-1	0.23292031142466985	0.6693670085646495	1.1590833188224452	-1	0.4488161843448434	1.170500015406017
STM_MW31041_1-114	0.4384740374003215	0.2894754344361576	0.43485934746129257	0.29896832484095953	0.1303855738300676	0.0	0.688904491079998	0.077152742984747	0.3326908478471016	0.7817040671615367	0.6186017670441952	0.41928110156156656	0.9690684106599627	0.18365243485576543	1.1250172507313019	0.2055458084091601	0.35409177555688626	0.36413507483947	0.7804734186927322	0.07539567992445356	-1	0.10253473759460224	0.5389814347345818	1.0286977449923775	-1	0.3184306105147758	1.0401144415759493
NCTC13441_00713_1-114	0.25043045367967653	0.39942905664384043	0.25404514361870545	0.3899361662390385	0.8192900649100656	0.688904491079998	0.0	0.611751748095251	0.3562136432328964	0.09279957608153877	0.07030272403580273	0.26962338951843146	0.2801639195799648	0.8725569259357635	0.4361127596513039	0.4833586826708379	0.33481271552311176	0.324769416240528	0.09156892761273427	0.6135088111555445	-1	0.5863697534853958	0.14992305634541614	0.3397932539123796	-1	0.37047388056522224	0.3512099504959514
SEN2696_1-118	0.3613212944155745	0.21232269145141058	0.35770660447654556	0.22181558185621253	0.2075383168148146	0.077152742984747	0.611751748095251	0.0	0.2555381048623546	0.7045513241767898	0.5414490240594483	0.34212835857681956	0.8919156676752158	0.26080517784051244	1.047864507746555	0.1283930654244131	0.27693903257213925	0.286982331854723	0.7033206757079853	0.00175706306029344	-1	0.02538199460985524	0.4618286917498349	0.9515450020076306	-1	0.24127786753002878	0.9629616985912024
SL1344_3118_1-113	0.10578318955321986	0.04321541341094404	0.10216849961419094	0.03372252300614209	0.4630764216771692	0.3326908478471016	0.3562136432328964	0.2555381048623546	0.0	0.44901321931443516	0.28591091919709366	0.08659025371446494	0.6363775628128612	0.5163432827028671	0.7923264028842003	0.12714503943794153	0.021400927709784634	0.031444226992368374	0.44778257084563067	0.25729516792264806	-1	0.23015611025249938	0.20629058688748025	0.696006897145276	-1	0.014260237332325842	0.7074235937288478
ENC_29790_1-116	0.3432300297612153	0.4922286327253792	0.3468447197002442	0.48273574232057725	0.9120896409916044	0.7817040671615367	0.09279957608153877	0.7045513241767898	0.44901321931443516	0.0	0.1631023001173415	0.3624229655999702	0.187364343498426	0.9653565020173023	0.34331318356976515	0.5761582587523767	0.42761229160465053	0.4175689923220668	0.001230648468804496	0.7063083872370832	-1	0.6791693295669345	0.2427226324269549	0.2469936778308408	-1	0.463273456646761	0.2584103744144126
ETEC_2917_1-116	0.1801277296438738	0.3291263326080377	0.18374241958290272	0.31963344220323575	0.7489873408742629	0.6186017670441952	0.07030272403580273	0.5414490240594483	0.28591091919709366	0.1631023001173415	0.0	0.19932066548262872	0.3504666436157675	0.8022542018999608	0.5064154836871066	0.4130559586350352	0.264509991487309	0.2544666922047253	0.161871651648537	0.5432060871197417	-1	0.516067029449593	0.0796203323096134	0.4100959779481823	-1	0.3001711565294195	0.4215126745317541
ROD_30851_1-124	0.01919293583875492	0.12980566712540897	0.015578245899726006	0.12031277672060703	0.5496666753916342	0.41928110156156656	0.26962338951843146	0.34212835857681956	0.08659025371446494	0.3624229655999702	0.19932066548262872	0.0	0.5497873090983962	0.602933536417332	0.7057361491697354	0.21373529315240647	0.0651893260046803	0.055146026722096564	0.36119231713116573	0.343885421637113	-1	0.3167463639669643	0.11970033317301532	0.609416643430811	-1	0.10085049104679078	0.6208333400143828
CS17_03046_1-117	0.5305943732596413	0.6795929762238052	0.5342090631986702	0.6701000858190033	1.0994539844900304	0.9690684106599627	0.2801639195799648	0.8919156676752158	0.6363775628128612	0.187364343498426	0.3504666436157675	0.5497873090983962	0.0	1.1527208455157283	0.15594884007133913	0.7635226022508027	0.6149766351030765	0.6049333358204928	0.1885949919672305	0.8936727307355092	-1	0.8665336730653606	0.4300869759253809	0.059629334332414796	-1	0.650637800145187	0.0710460309159866
t2756_1-118	0.6221264722560869	0.473127869291923	0.6185117823170581	0.48262075969672497	0.05326686102569783	0.18365243485576543	0.8725569259357635	0.26080517784051244	0.5163432827028671	0.9653565020173023	0.8022542018999608	0.602933536417332	1.1527208455157283	0.0	1.3086696855870674	0.3891982432649255	0.5377442104126517	0.5477875096952354	0.9641258535484978	0.259048114780219	-1	0.2861871724503677	0.7226338695903474	1.212350179848143	-1	0.5020830453705412	1.223766876431715
SEN1521_1-113	0.6865432133309805	0.8355418162951443	0.6901579032700094	0.8260489258903424	1.2554028245613695	1.1250172507313019	0.4361127596513039	1.047864507746555	0.7923264028842003	0.34331318356976515	0.5064154836871066	0.7057361491697354	0.15594884007133913	1.3086696855870674	0.0	0.9194714423221418	0.7709254751744157	0.7608821758918319	0.34454383203856964	1.0496215708068484	-1	1.0224825131366997	0.58603581599672	0.09631950573892434	-1	0.8065866402165262	0.08490280915535253
SEN2987_1-113	0.2329282289911614	0.0839296260269975	0.22931353905213248	0.09342251643179944	0.3359313822392277	0.2055458084091601	0.4833586826708379	0.1283930654244131	0.12714503943794153	0.5761582587523767	0.4130559586350352	0.21373529315240647	0.7635226022508027	0.3891982432649255	0.9194714423221418	0.0	0.14854596714772617	0.1585892664303099	0.5749276102835722	0.13015012848470653	-1	0.10301107081455785	0.3334356263254218	0.8231519365832175	-1	0.11288480210561569	0.8345686331667893
t3065_1-113	0.08438226184343522	0.06461634112072867	0.08076757190440631	0.055123450715926725	0.48447734938695386	0.35409177555688626	0.33481271552311176	0.27693903257213925	0.021400927709784634	0.42761229160465053	0.264509991487309	0.0651893260046803	0.6149766351030765	0.5377442104126517	0.7709254751744157	0.14854596714772617	0.0	0.01004329928258374	0.42638164313584603	0.2786960956324327	-1	0.251557037962284	0.18488965917769562	0.6746059694354913	-1	0.035661165042110476	0.6860226660190631
BN373_36961_1-114	0.07433896256085148	0.07465964040331241	0.07072427262182257	0.06516674999851046	0.4945206486695376	0.36413507483947	0.324769416240528	0.286982331854723	0.031444226992368374	0.4175689923220668	0.2544666922047253	0.055146026722096564	0.6049333358204928	0.5477875096952354	0.7608821758918319	0.1585892664303099	0.01004329928258374	0.0	0.4163383438532623	0.28873939491501643	-1	0.26160033724486775	0.17484635989511188	0.6645626701529076	-1	0.045704464324694216	0.6759793667364794
