ROD_40601_1-564	0.0	0.46987939094288533	0.4150393363943605	0.3068392984993034	0.41179276786566166	0.5585966021220405	0.050614562120112366	0.17231003151434085	0.4346860395477956	0.4804543225952856	0.12275198731122737	0.2894584634081208	0.5018640756190895	-1	0.10032667347134669	0.3420216020642657	0.18380342006925723	0.44307285968609794	0.058991549633063134	-1	0.35688401272894865	0.14971932106709718	0.5819305420570531	0.29164485700609094	0.04401590192374009	0.17282302166596678	0.45598893937831997	0.5145791761931213	0.23391888057791496	0.043282757293371256	0.15094162867496885	-1	0.31212704806626546	0.17227171900367125	0.14198104674596562	0.7018342765737149	0.07513872865692177	0.2379766531046582	0.5806032495941903	0.46997757373736	0.25241809037599305	0.006435015945694747	0.09388600254869629	0.3898555076441386	0.3720027716436565	0.137199729091386	0.35300581309637097	0.6489514089740674	0.28594567427118034	0.3017683075027372	-1	0.08724490472972554	0.06373194735121242	0.4338222186954407	0.6239483653904365	0.10949434177175672	0.0610917537746807	0.30175792965259524	0.06850475327476598	0.26288782008904993	0.2749316897984313	0.07914900200564139	0.43080661361168876	0.35333531649122	0.2724295584294412	0.3470562295413569	-1	0.1718483309970955	0.3627354744411987	0.5227911534130918	0.22519454677200637	0.08135114515940489	0.02408772621365764	0.19370829581485965	0.4010878010878011	0.05196957373544029	-1
t1998_1-572	0.46987939094288533	0.0	0.6899002967349245	0.6325412267459939	0.688179223849145	0.7660029618770562	0.4967112134411585	0.5612244897959183	0.7003154189765878	0.7245781290612215	0.39570041608610723	0.2539203104158494	0.735927880373963	-1	0.5230646281881899	0.651192090939884	0.5673173719367807	0.7047614451763571	0.5011520271635878	-1	0.6590709611335027	0.3765345700640724	0.7783727643271072	0.6244863401673294	0.4932131276788967	0.5614964364475385	0.025533399171501707	0.7426684172344912	0.5938846103848081	0.44589625294369994	0.5498966590681327	-1	0.6353443717669733	0.5612041795444277	0.38215746045395177	0.43755115660074073	0.4268106736837661	0.5960357192281005	0.20886541054919758	0.00018520840879824414	0.6036914227500406	0.4664459622017639	0.519650295795938	0.13115562674303963	0.1558551771882835	0.5426117948912821	0.6570150475822355	0.33779486209691784	0.25759064828011213	0.6298529899103711	-1	0.5161297129753374	0.5036650096891061	0.6998574897402212	0.2906300411930446	0.5279245980912369	0.43538614003194487	0.24077818915529198	0.43089284575438536	0.6092416422421897	0.6156263457879315	0.42431445455156874	0.6982588553365469	0.6571897241225992	0.2713824273663758	0.6538610507244152	-1	0.35987497351133707	0.1681309914556045	0.747021755599905	0.3158016546624359	0.42293444740743547	0.4567948131235671	0.5725681506996745	0.11486089276530022	0.4408189923335036	-1
CS17_00078_1-574	0.4150393363943605	0.6899002967349245	0.0	0.15609661318191215	0.0055194298052381385	0.24541353745533456	0.3838533431564533	0.2932611413958744	0.03358636635895261	0.11182800873773897	0.48684442035084713	0.5843611512358435	0.1484283382228643	-1	0.34980770646754383	0.11097284433527348	0.28330909735584103	0.04792377511154604	0.37836832030834594	-1	0.09042742649297787	0.5026192498003555	0.2853032965225245	0.17419860730697148	0.3881062825388373	0.2928228433245651	0.6817749289699342	0.17016501449038826	0.23642464384591402	0.4403580468233728	0.3110477637800611	-1	0.1496094417418073	0.293293853749291	0.4980926637183039	0.8255847805601048	0.4589925369719976	0.2323586068735248	0.7546693985685687	0.689957729807535	0.21752966989283773	0.418803567592267	0.35442928235188603	0.6430894728561893	0.632646324558171	0.32202076966246423	0.09587956824599661	0.7946503832356457	0.5823063077711922	0.16222556224353474	-1	0.3591263783277729	0.3752209509330875	0.032109650220417126	0.7800245862688042	0.34311404065698853	0.45077560922323007	0.5915558551722065	0.4551119223301082	0.20641568604074878	0.1932337196711567	0.4613383891313046	0.026954423089136054	0.0954188801038842	0.5743999116790378	0.10411785812008088	-1	0.5155638501339431	0.6272253202367906	0.18420352636117399	0.5467692879144846	0.46262655625188476	0.4291297087050527	0.27450492102381713	0.6496599226828074	0.4454394927339459	-1
SL1344_0874_1-572	0.3068392984993034	0.6325412267459939	0.15609661318191215	0.0	0.15141289622901788	0.36320192861147665	0.2698848393455215	0.162535819095521	0.18444026150314535	0.2504686484968128	0.3919261521345584	0.5074805300505901	0.281355790507968	-1	0.22954178915671078	0.05075634479680162	0.15074294778408193	0.19653964930765425	0.2633852530969244	-1	0.0721978527076018	0.4106188481183805	0.3968650313876358	0.02145031576815013	0.2749244439363024	0.16201644913190244	0.6229129115953383	0.2996994452282998	0.09518628781296432	0.33684120490766106	0.18361242888523954	-1	0.0076284612724207305	0.16257458224534077	0.4052549804615401	0.7933232379863736	0.35892251236500583	0.09036815692748452	0.7092906542815963	0.6326092832006872	0.07279631492244276	0.31129979866638935	0.2350182168574784	0.5770718156618247	0.5646970006520238	0.19661510911357294	0.06660290246852826	0.7566669123836335	0.5050456026682045	0.007262619344059756	-1	0.24058413358355907	0.25965571554035	0.18319405575246633	0.7393357851535514	0.22160999753801194	0.34918570140166894	0.5160060367006942	0.35432410133537234	0.05962658006215991	0.044006348439089564	0.36170227625261386	0.17884354211656175	0.06707826610950748	0.4956767623297799	0.05801963520866601	-1	0.42595780816497403	0.5582732744221527	0.3115465929419418	0.4629353085139188	0.3632287153458815	0.3235359636991191	0.14031026500362787	0.5848576000646956	0.3428625646864534	-1
ROD_39801_1-548	0.41179276786566166	0.688179223849145	0.0055194298052381385	0.15141289622901788	0.0	0.2495784244673328	0.3804336904009308	0.28933869621433034	0.0389204185726595	0.1167302116984896	0.4839963745609881	0.5820543294448111	0.1531285282341732	-1	0.3461990982839205	0.10603868762301011	0.27933141770301234	0.053178693004053985	0.37491822533052405	-1	0.08537924141756847	0.49985875530757123	0.28924801480940354	0.16961535756168544	0.3847102338647725	0.28889796556111763	0.6800087597812557	0.17474523044283938	0.23218675252293242	0.4372519987323379	0.30722403547309873	-1	0.14488972057880442	0.28937159012336894	0.49530704638764217	0.8246167651060923	0.4559899114750427	0.2280981487892336	0.7533077982776627	0.688236975678926	0.21318691027425393	0.41557789078381907	0.3508463242055261	0.6411085969493479	0.6306074885204792	0.31825794222932036	0.0908616429007377	0.7935106799279769	0.5799880814694998	0.15757586134398466	-1	0.3555694893599413	0.3717533878569855	0.03745185306519292	0.778803708866715	0.33946828220649394	0.4477273792596991	0.589288964441203	0.45208775917745747	0.20201124311173474	0.18875611599848158	0.45834878326159517	0.032325079848193015	0.09039839791041861	0.5720378043810233	0.09914565580253916	-1	0.5128751989883689	0.6251563972836551	0.1887062577327843	0.5442538289141703	0.459644099790834	0.42596134263020696	0.2704783776377854	0.6477155131863652	0.4423616469877864	-1
NCTC13441_01343_1-556	0.5585966021220405	0.7660029618770562	0.24541353745533456	0.36320192861147665	0.2495784244673328	0.0	0.5350640738037061	0.46670442474305834	0.21918893082903296	0.15040502293676833	0.6127797464174884	0.6863645514149179	0.11388965084872939	-1	0.5093736972495412	0.3291521435008084	0.4591947470358009	0.20743062076455757	0.5309251498157762	-1	0.3136488493296885	0.6246832191690384	0.05286307275202254	0.3768614483233095	0.5382732842876762	0.4663736909518889	0.7598716693583978	0.09067889915334826	0.42381637311340525	0.5777017582608617	0.4801259692085596	-1	0.3583067968625671	0.4667291090421045	0.6212675185899791	0.8683886365488979	0.5917630922634358	0.4207481966578342	0.8148768493119011	0.7660463000961504	0.4095584815582798	0.561437040025869	0.5128610758474886	0.7306801478776	0.7227998895455692	0.488406050900844	0.31776296168839097	0.8450459591008832	0.6848139943538437	0.3678267506030029	-1	0.516405440884166	0.5285501874925786	0.220380218981926	0.8340095307057778	0.504322747644098	0.5855627098205082	0.6917935776073143	0.5888348329883134	0.40117201979855344	0.39122508642634024	0.59353324054598	0.22451066995211313	0.3174153326528981	0.678847934895188	0.3239794637018938	-1	0.6344510393438147	0.7187092730712593	0.07503098269245499	0.6579982402507912	0.594505274016665	0.569229006319903	0.4525512347617995	0.7356381203695951	0.5815361485551329	-1
SL1344_0510_1-573	0.050614562120112366	0.4967112134411585	0.3838533431564533	0.2698848393455215	0.3804336904009308	0.5350640738037061	0.0	0.1281834169123046	0.4045474705040445	0.4527557968816821	0.16715351134420836	0.3254222121508706	0.47530696753331436	-1	0.05236241190116474	0.30694281618107244	0.14028955220397574	0.41338141697475433	0.008823589638848658	-1	0.32259758617404055	0.19275590531047793	0.5596420154952498	0.25388033697276147	0.006902479036681522	0.12872375609506212	0.4835238210001842	0.4886999479464397	0.193076817006112	0.09170658160572853	0.10567580094645337	-1	0.27545449457298143	0.12814306184771126	0.1854093003556757	0.7169258041041628	0.1219501769278021	0.19735092145815084	0.6018308324705784	0.49680442675648306	0.21256227471377337	0.05672387255147983	0.04557836965059755	0.4207377039547288	0.40378857636955706	0.09120127981384525	0.3185126281813856	0.6667195796917275	0.32208722129791667	0.2645434987327031	-1	0.038583215149596076	0.013816712062060947	0.403637596792179	0.642982054210752	0.062018835872531666	0.10861418352833788	0.33709914629706983	0.11565197730472973	0.223590176865335	0.23627614109950004	0.1257574720469943	0.400461220829971	0.31885969838248845	0.30925521774107184	0.31224585462701093	-1	0.21376486509271775	0.39499033935703853	0.49734973010268274	0.2644109855154165	0.12784815468930427	0.07348309861899657	0.15072248634263435	0.43140147978413573	0.09995371863736445	-1
t2343_1-572	0.17231003151434085	0.5612244897959183	0.2932611413958744	0.162535819095521	0.28933869621433034	0.46670442474305834	0.1281834169123046	0.0	0.31699793162106055	0.3722943406511562	0.2739106200235227	0.4118918979705157	0.3981612157360086	-1	0.08001055040804478	0.2050424398164798	0.013886103483825817	0.32713073551820926	0.12042238498186737	-1	0.22299893467635498	0.2962312116500608	0.49489606753619775	0.14417817061391355	0.1342011126008987	0.0006197853920647341	0.5497275023781917	0.41352336951116586	0.0744346934351441	0.20813473553446374	0.025167177618218052	-1	0.1689243821665904	4.628633761730644e-05	0.28982631962107	0.7532112217737944	0.23450160346844093	0.07933722056636854	0.6528695168736275	0.5613057547099828	0.09678510301172052	0.17763622965963763	0.08654984823789702	0.4949895243502786	0.48021299385265676	0.04069342999391994	0.21831336425718795	0.7094406027568109	0.4089843976404647	0.15640913979572948	-1	0.0931960032054675	0.11596901534336361	0.3159542789428297	0.6887458344010298	0.07053934937096602	0.22287506327083995	0.4220720427987952	0.22901072859344973	0.10943444045894402	0.12398562528412296	0.23782086649006154	0.3123108796042231	0.21871146427941238	0.3977972441453671	0.21112518537192318	-1	0.31454717118163994	0.4725425449232072	0.42344493136722544	0.3587012988352051	0.23964355828760095	0.19224720086501432	0.025852994617862855	0.5042863809566853	0.21532472636164054	-1
SEN3707_1-548	0.4346860395477956	0.7003154189765878	0.03358636635895261	0.18444026150314535	0.0389204185726595	0.21918893082903296	0.4045474705040445	0.31699793162106055	0.0	0.08096082221440128	0.5040794516480843	0.5983209498834499	0.11883314542162922	-1	0.3716453030418925	0.14083203608848657	0.3073801405781762	0.014835685521711852	0.3992466696428009	-1	0.12097666417684007	0.5193244618964514	0.2604650031842023	0.20193427542169284	0.4086575691062293	0.31657435438934867	0.6924629527901539	0.1413252497451466	0.2620703655003729	0.4591543864926028	0.33418716598956366	-1	0.1781709705796612	0.31702954528539085	0.514949907392907	0.8314427540187902	0.4771630118281836	0.2581408919353674	0.762909162027307	0.7003709230809805	0.24381000506482745	0.43832384389762935	0.37611165698542753	0.6550768005782083	0.6449843996848681	0.3447916284763414	0.12624568829950097	0.801547330695964	0.5963351211442126	0.19036336143618893	-1	0.38065099457504514	0.39620500896844685	0.001525706025348612	0.7874127611043424	0.365176453143535	0.46922206082513124	0.6052740098575619	0.47341273293135466	0.23306929954610225	0.2203300675283307	0.4794300753374442	0.006815655327133846	0.1258004729981068	0.5886942721677882	0.134207283951703	-1	0.531834300140865	0.639745467200659	0.15585165063820355	0.5619916606557177	0.48067497760518096	0.4483031674519268	0.29887166453792846	0.6614265728698064	0.4640651650991902	-1
BN373_48951_1-548	0.4804543225952856	0.7245781290612215	0.11182800873773897	0.2504686484968128	0.1167302116984896	0.15040502293676833	0.4527557968816821	0.3722943406511562	0.08096082221440128	0.0	0.5442295869956721	0.6308412160471855	0.04120860581643574	-1	0.4225174159499019	0.21039098086703573	0.3634552138789901	0.06712092157713528	0.44788415321655956	-1	0.19214311619072885	0.5582403486796645	0.19531722401901488	0.26654633266468447	0.4565331385216518	0.371905056580395	0.7173614049936522	0.06568210473485132	0.3218137554458353	0.502941692053214	0.38809192047194924	-1	0.2447069245211952	0.37232339484722915	0.5542199617055487	0.8450892872436241	0.5194923242746751	0.3182024152915224	0.7821042312090776	0.7246291395076864	0.305031768805083	0.4837976073139017	0.42662217020586773	0.6830020664042183	0.6737267545853204	0.39783783695665575	0.19698555578815163	0.8176142219734613	0.6290161616354538	0.2559122093892191	-1	0.43079399929192114	0.44508874789129843	0.0823630058254802	0.8046239987576242	0.4165722894580969	0.5121942791939941	0.6372313505688874	0.5160456710408667	0.2951606396363165	0.28345278631708376	0.5215758444582136	0.08722467648232039	0.19657638548362075	0.6219939220745768	0.2043025741102128	-1	0.5697373801340411	0.6689119703825586	0.08148817834322343	0.5974531759457952	0.5227199584147778	0.4929689966280996	0.35563559105475234	0.6888377559102146	0.5074548899860991	-1
