ERS227112_03611_21-388	0.0	0.017715670230996898	0.18405382442443693	0.04142629325532505	0.03326858102066262	0.09872005607591489	0.1491202424136704	0.017715670230996898	0.07053205897991321	0.0032489512007814296	0.14458196105920096	0.017715670230996898	-1	0.19297117948443115
STM_MW12441_16-383	0.017715670230996898	0.0	0.20176949465543384	0.05914196348632195	0.05098425125165952	0.11643572630691179	0.1668359126446673	0.0	0.0882477292109101	0.020964621431778328	0.16229763129019786	0.0	-1	0.21068684971542806
ROD_12231_1-368	0.18405382442443693	0.20176949465543384	0.0	0.1426275311691119	0.1507852434037743	0.08533376834852205	0.034933582010766545	0.20176949465543384	0.11352176544452373	0.18080487322365552	0.039471863365235976	0.20176949465543384	-1	0.00891735505999422
BN373_17581_1-368	0.04142629325532505	0.05914196348632195	0.1426275311691119	0.0	0.008157712234662426	0.057293762820589844	0.10769394915834535	0.05914196348632195	0.02910576572458816	0.03817734205454362	0.10315566780387592	0.05914196348632195	-1	0.1515448862291061
NCTC13441_02779_1-368	0.03326858102066262	0.05098425125165952	0.1507852434037743	0.008157712234662426	0.0	0.06545147505525227	0.11585166139300777	0.05098425125165952	0.037263477959250585	0.030019629819881193	0.11131338003853834	0.05098425125165952	-1	0.15970259846376855
ETEC_1257_1-368	0.09872005607591489	0.11643572630691179	0.08533376834852205	0.057293762820589844	0.06545147505525227	0.0	0.050400186337755504	0.11643572630691179	0.028187997096001685	0.09547110487513347	0.04586190498328607	0.11643572630691179	-1	0.09425112340851627
SEN1815_1-368	0.1491202424136704	0.1668359126446673	0.034933582010766545	0.10769394915834535	0.11585166139300777	0.050400186337755504	0.0	0.1668359126446673	0.07858818343375719	0.14587129121288897	0.004538281354469431	0.1668359126446673	-1	0.043850937070760765
Ecoli9000q_600_1-368	0.017715670230996898	0.0	0.20176949465543384	0.05914196348632195	0.05098425125165952	0.11643572630691179	0.1668359126446673	0.0	0.0882477292109101	0.020964621431778328	0.16229763129019786	0.0	-1	0.21068684971542806
SL1344_1172_1-368	0.07053205897991321	0.0882477292109101	0.11352176544452373	0.02910576572458816	0.037263477959250585	0.028187997096001685	0.07858818343375719	0.0882477292109101	0.0	0.06728310777913178	0.07404990207928776	0.0882477292109101	-1	0.12243912050451795
ENC_15020_1-369	0.0032489512007814296	0.020964621431778328	0.18080487322365552	0.03817734205454362	0.030019629819881193	0.09547110487513347	0.14587129121288897	0.020964621431778328	0.06728310777913178	0.0	0.14133300985841954	0.020964621431778328	-1	0.18972222828364974
STMMW_12441_16-383	0.14458196105920096	0.16229763129019786	0.039471863365235976	0.10315566780387592	0.11131338003853834	0.04586190498328607	0.004538281354469431	0.16229763129019786	0.07404990207928776	0.14133300985841954	0.0	0.16229763129019786	-1	0.048389218425230196
t1686_1-368	0.017715670230996898	0.0	0.20176949465543384	0.05914196348632195	0.05098425125165952	0.11643572630691179	0.1668359126446673	0.0	0.0882477292109101	0.020964621431778328	0.16229763129019786	0.0	-1	0.21068684971542806
b1133_1-368	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_01334_1-368	0.19297117948443115	0.21068684971542806	0.00891735505999422	0.1515448862291061	0.15970259846376855	0.09425112340851627	0.043850937070760765	0.21068684971542806	0.12243912050451795	0.18972222828364974	0.048389218425230196	0.21068684971542806	-1	0.0
