ROD_13541_1-792	0.0	0.23215455741773994	0.06536583097252002	0.5093991591773521	0.48091026555306904	0.34123958034101	0.47372301837240605	0.40738626833204017	-1	0.11739211318710008	0.7983617315215281	0.531255274988997
BN373_27461_1-792	0.23215455741773994	0.0	0.16678872644521991	0.7415537165950921	0.713064822970809	0.5733941377587499	0.705877575790146	0.6395408257497801	-1	0.34954667060484	1.030516288939268	0.763409832406737
SL1344_1283_15-806	0.06536583097252002	0.16678872644521991	0.0	0.5747649901498721	0.5462760965255891	0.40660541131353	0.5390888493449261	0.4727520993045602	-1	0.1827579441596201	0.8637275624940481	0.5966211059615171
SEN1695_1-792	0.5093991591773521	0.7415537165950921	0.5747649901498721	0.0	0.028488893624283085	0.16815957883634214	0.03567614080494608	0.10201289084531195	-1	0.39200704599025205	0.288962572344176	0.021856115811644927
CS17_01885_1-792	0.48091026555306904	0.713064822970809	0.5462760965255891	0.028488893624283085	0.0	0.13967068521205905	0.007187247180662992	0.07352399722102887	-1	0.36351815236596896	0.3174514659684591	0.05034500943592801
NCTC13441_02177_1-792	0.34123958034101	0.5733941377587499	0.40660541131353	0.16815957883634214	0.13967068521205905	0.0	0.13248343803139606	0.06614668799103018	-1	0.2238474671539099	0.45712215118051813	0.19001569464798707
ETEC_1735_1-792	0.47372301837240605	0.705877575790146	0.5390888493449261	0.03567614080494608	0.007187247180662992	0.13248343803139606	0.0	0.06633675004036588	-1	0.35633090518530597	0.32463871314912207	0.057532256616591004
ERS227112_04513_1-792	0.40738626833204017	0.6395408257497801	0.4727520993045602	0.10201289084531195	0.07352399722102887	0.06614668799103018	0.06633675004036588	0.0	-1	0.2899941551449401	0.39097546318948795	0.12386900665695688
b1702_1-792	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_13561_1-792	0.11739211318710008	0.34954667060484	0.1827579441596201	0.39200704599025205	0.36351815236596896	0.2238474671539099	0.35633090518530597	0.2899941551449401	-1	0.0	0.680969618334428	0.413863161801897
t1230_1-792	0.7983617315215281	1.030516288939268	0.8637275624940481	0.288962572344176	0.3174514659684591	0.45712215118051813	0.32463871314912207	0.39097546318948795	-1	0.680969618334428	0.0	0.26710645653253107
STM_MW13561_1-792	0.531255274988997	0.763409832406737	0.5966211059615171	0.021856115811644927	0.05034500943592801	0.19001569464798707	0.057532256616591004	0.12386900665695688	-1	0.413863161801897	0.26710645653253107	0.0
