b2293_1-216	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN2316_4-225	-1	0.0	0.2369504911799273	0.07355105123434884	0.45280316534660553	0.05942813349760225	0.20738671455825056	0.022931661508840157	0.2478058012200381	0.060151247990348	0.28288897789659184	0.2262151982486228
SL1344_2303_4-225	-1	0.2369504911799273	0.0	0.2930735846974972	0.28288161078887	0.18873874927012024	0.395196821859409	0.25444848423067595	0.4260385860836419	0.28284887141387677	0.06020380877736316	0.01387374487972155
ROD_26951_1-219	-1	0.07355105123434884	0.2930735846974972	0.0	0.49305006776747085	0.12860818304030722	0.14446091552288648	0.051807419943294644	0.18808888521904693	0.014257403880516323	0.3356332474240359	0.2831278838465988
CS17_02540_1-217	-1	0.45280316534660553	0.28288161078887	0.49305006776747085	0.0	0.41822963864718193	0.5662845191020472	0.46535129793758595	0.5884017153829586	0.4857177378473753	0.23694265213164142	0.29283072836934204
t0530_4-225	-1	0.05942813349760225	0.18873874927012024	0.12860818304030722	0.41822963864718193	0.0	0.25449024269745596	0.08099700916497324	0.2925072984812556	0.11600470509233247	0.2375797664775464	0.17732516853946892
STM_MW23561_4-225	-1	0.20738671455825056	0.395196821859409	0.14446091552288648	0.5662845191020472	0.25449024269745596	0.0	0.18878418815029413	0.05099471255930395	0.15665868178584386	0.43160827674412666	0.38668788605894816
STMMW_23561_4-225	-1	0.022931661508840157	0.25444848423067595	0.051807419943294644	0.46535129793758595	0.08099700916497324	0.18878418815029413	0.0	0.23015190529913226	0.03809312513286868	0.2993335251197256	0.24395936940307036
NCTC13441_01417_1-217	-1	0.2478058012200381	0.4260385860836419	0.18808888521904693	0.5884017153829586	0.2925072984812556	0.05099471255930395	0.23015190529913226	0.0	0.19966462989755923	0.46059324929264733	0.4179635610185112
ERS227112_03895_1-219	-1	0.060151247990348	0.28284887141387677	0.014257403880516323	0.4857177378473753	0.11600470509233247	0.15665868178584386	0.03809312513286868	0.19966462989755923	0.0	0.3260241008237459	0.27275931974993217
BN373_32941_1-219	-1	0.28288897789659184	0.06020380877736316	0.3356332474240359	0.23694265213164142	0.2375797664775464	0.43160827674412666	0.2993335251197256	0.46059324929264733	0.3260241008237459	0.0	0.07324230137332002
ETEC_2428_1-216	-1	0.2262151982486228	0.01387374487972155	0.2831278838465988	0.29283072836934204	0.17732516853946892	0.38668788605894816	0.24395936940307036	0.4179635610185112	0.27275931974993217	0.07324230137332002	0.0
