NCTC13441_02804_1-180	0.0	-1	0.896178741676579	0.36756793151822104	0.08262040281285801	0.22491652673808127	0.36712468299516915	0.21625877891785333	0.5342042396070521	0.28828913509115445	0.4557563781761769	0.037406184893705424	0.39193931786677566	0.21680911913358025
b1108_1-180	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_01246_1-180	0.896178741676579	-1	0.0	0.528610810158358	0.9787991444894371	0.6712622149384977	0.5290540586814099	0.6799199627587257	0.36197450206952686	0.6078896065854246	0.4404223635004021	0.8587725567828736	0.5042394238098034	0.6793696225429988
SL1344_1147_1-180	0.36756793151822104	-1	0.528610810158358	0.0	0.4501883343310791	0.14265140478013977	0.0004432485230518868	0.1513091526003677	0.16663630808883112	0.07927879642706659	0.08818844665795589	0.3301617466245156	0.024371386348554624	0.15075881238464078
Ecoli9000q_54690_1-180	0.08262040281285801	-1	0.9787991444894371	0.4501883343310791	0.0	0.30753692955093925	0.4497450858080272	0.2988791817307114	0.6168246424199102	0.3709095379040125	0.538376780989035	0.12002658770656344	0.4745597206796337	0.29942952194643824
STMMW_12191_1-180	0.22491652673808127	-1	0.6712622149384977	0.14265140478013977	0.30753692955093925	0.0	0.14220815625708788	0.008657747820227935	0.3092877128689709	0.06337260835307318	0.23083985143809566	0.18751034184437584	0.1670227911286944	0.008107407604501016
t1710_1-180	0.36712468299516915	-1	0.5290540586814099	0.0004432485230518868	0.4497450858080272	0.14220815625708788	0.0	0.15086590407731582	0.167079556611883	0.0788355479040147	0.08863169518100777	0.3297184981014637	0.02481463487160651	0.1503155638615889
ERS227112_03583_1-180	0.21625877891785333	-1	0.6799199627587257	0.1513091526003677	0.2988791817307114	0.008657747820227935	0.15086590407731582	0.0	0.3179454606891988	0.07203035617330111	0.2394975992583236	0.1788525940241479	0.17568053894892233	0.0005503402157269188
ETEC_1173_1-180	0.5342042396070521	-1	0.36197450206952686	0.16663630808883112	0.6168246424199102	0.3092877128689709	0.167079556611883	0.3179454606891988	0.0	0.2459151045158977	0.07844786143087523	0.4967980547133467	0.1422649217402765	0.3173951204734719
ROD_11701_1-180	0.28828913509115445	-1	0.6078896065854246	0.07927879642706659	0.3709095379040125	0.06337260835307318	0.0788355479040147	0.07203035617330111	0.2459151045158977	0.0	0.16746724308502248	0.250882950197449	0.10365018277562121	0.0714800159575742
ENC_15300_1-180	0.4557563781761769	-1	0.4404223635004021	0.08818844665795589	0.538376780989035	0.23083985143809566	0.08863169518100777	0.2394975992583236	0.07844786143087523	0.16746724308502248	0.0	0.41835019328247147	0.06381706030940126	0.23894725904259667
STM_MW12191_1-180	0.037406184893705424	-1	0.8587725567828736	0.3301617466245156	0.12002658770656344	0.18751034184437584	0.3297184981014637	0.1788525940241479	0.4967980547133467	0.250882950197449	0.41835019328247147	0.0	0.3545331329730702	0.17940293423987483
SEN1839_1-180	0.39193931786677566	-1	0.5042394238098034	0.024371386348554624	0.4745597206796337	0.1670227911286944	0.02481463487160651	0.17568053894892233	0.1422649217402765	0.10365018277562121	0.06381706030940126	0.3545331329730702	0.0	0.1751301987331954
BN373_17191_1-180	0.21680911913358025	-1	0.6793696225429988	0.15075881238464078	0.29942952194643824	0.008107407604501016	0.1503155638615889	0.0005503402157269188	0.3173951204734719	0.0714800159575742	0.23894725904259667	0.17940293423987483	0.1751301987331954	0.0
