ERS227112_03799_1-350	0.0	-1	0.9367769245207898	0.036671585889209934	0.26673430943205	0.4939327958548231	0.5249207646771151	0.3503019284228899	0.3482241461228801	0.46651013646803907	0.16510425315533017	0.11771848672875018
b2437_1-350	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_2417_1-350	0.9367769245207898	-1	0.0	0.9001053386315798	0.6700426150887397	1.4307097203756127	1.461697689197905	0.5864749960978999	1.2850010706436699	1.4032870609888288	1.10188117767612	1.05449541124954
BN373_34391_1-350	0.036671585889209934	-1	0.9001053386315798	0.0	0.23006272354284008	0.530604381744033	0.5615923505663251	0.31363034253367994	0.38489573201209004	0.503181722357249	0.2017758390445401	0.15439007261796012
STMMW_24731_1-350	0.26673430943205	-1	0.6700426150887397	0.23006272354284008	0.0	0.7606671052868731	0.7916550741091651	0.08356761899083986	0.6149584555549301	0.7332444459000891	0.4318385625873802	0.3844527961608002
ROD_23941_1-350	0.4939327958548231	-1	1.4307097203756127	0.530604381744033	0.7606671052868731	0.0	0.030987968822292045	0.844234724277713	0.14570864973194297	0.02742265938678401	0.3288285426994929	0.3762143091260729
t0404_1-350	0.5249207646771151	-1	1.461697689197905	0.5615923505663251	0.7916550741091651	0.030987968822292045	0.0	0.875222693100005	0.17669661855423502	0.058410628209076054	0.35981651152178495	0.40720227794836494
STM_MW24731_1-350	0.3503019284228899	-1	0.5864749960978999	0.31363034253367994	0.08356761899083986	0.844234724277713	0.875222693100005	0.0	0.69852607454577	0.816812064890929	0.51540618157822	0.46802041515164006
NCTC13441_01284_1-350	0.3482241461228801	-1	1.2850010706436699	0.38489573201209004	0.6149584555549301	0.14570864973194297	0.17669661855423502	0.69852607454577	0.0	0.11828599034515896	0.18311989296754994	0.23050565939412992
ETEC_2550_1-350	0.46651013646803907	-1	1.4032870609888288	0.503181722357249	0.7332444459000891	0.02742265938678401	0.058410628209076054	0.816812064890929	0.11828599034515896	0.0	0.3014058833127089	0.3487916497392889
SEN2434_1-350	0.16510425315533017	-1	1.10188117767612	0.2017758390445401	0.4318385625873802	0.3288285426994929	0.35981651152178495	0.51540618157822	0.18311989296754994	0.3014058833127089	0.0	0.04738576642657999
CS17_02725_1-350	0.11771848672875018	-1	1.05449541124954	0.15439007261796012	0.3844527961608002	0.3762143091260729	0.40720227794836494	0.46802041515164006	0.23050565939412992	0.3487916497392889	0.04738576642657999	0.0
