SL1344_2447_1-66	0.0	0.16968147637998593	-1	0.13538182424704304	0.043236470556783035	0.04649963027632703	0.04250641270508704	0.07880314655563597	0.07411386493153	0.17010163847664603	0.032870094068967015
CS17_02752_1-66	0.16968147637998593	0.0	-1	0.30506330062702897	0.21291794693676896	0.21618110665631296	0.21218788908507297	0.09087832982434996	0.24379534131151592	0.33978311485663193	0.20255157044895294
b4547_1-66	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_01257_1-66	0.13538182424704304	0.30506330062702897	-1	0.0	0.09214535369026	0.088882193970716	0.092875411541956	0.214184970802679	0.06126795931551304	0.03471981422960299	0.10251173017807602
SEN2463_1-66	0.043236470556783035	0.21291794693676896	-1	0.09214535369026	0.0	0.0032631597195439954	0.0007300578516959977	0.12203961711241901	0.030877394374746958	0.126865167919863	0.01036637648781602
ETEC_2577_1-66	0.04649963027632703	0.21618110665631296	-1	0.088882193970716	0.0032631597195439954	0.0	0.003993217571239993	0.125302776831963	0.027614234655202963	0.123602008200319	0.013629536207360016
ROD_24211_1-66	0.04250641270508704	0.21218788908507297	-1	0.092875411541956	0.0007300578516959977	0.003993217571239993	0.0	0.12130955926072301	0.031607452226442956	0.127595225771559	0.009636318636120023
ERS227112_03773_1-66	0.07880314655563597	0.09087832982434996	-1	0.214184970802679	0.12203961711241901	0.125302776831963	0.12130955926072301	0.0	0.15291701148716597	0.248904785032282	0.11167324062460299
ENC_38010_1-65	0.07411386493153	0.24379534131151592	-1	0.06126795931551304	0.030877394374746958	0.027614234655202963	0.031607452226442956	0.15291701148716597	0.0	0.09598777354511603	0.04124377086256298
BN373_34651_1-66	0.17010163847664603	0.33978311485663193	-1	0.03471981422960299	0.126865167919863	0.123602008200319	0.127595225771559	0.248904785032282	0.09598777354511603	0.0	0.137231544407679
t0375_1-66	0.032870094068967015	0.20255157044895294	-1	0.10251173017807602	0.01036637648781602	0.013629536207360016	0.009636318636120023	0.11167324062460299	0.04124377086256298	0.137231544407679	0.0
