STM_MW04241_1-145	0.0	0.2359008764863919	0.19183586573019396	0.31132139930202396	0.05009434354064801	0.5171100368389739	0.0027727141794989807	0.333171328100635	0.5251367557191041	0.2105173163869779	0.058955231797355956	1.162482620656474	0.076952458156622	-1	-1	0.076528991676314	0.025757855285356013	0.157195799529243	0.40168885435483415	0.09430863041344406	0.47409934913471696	0.14837649330013192	0.910077141813724	0.7659898255732841	0.48975351624298896	0.13957958730764697	0.017932456643130923	0.031114517367606953	0.366426518695374
ROD_05421_1-137	0.2359008764863919	0.0	0.04406501075619795	0.5472222757884159	0.1858065329457439	0.28120916035258203	0.23312816230689293	0.09727045161424308	0.761037632205496	0.025383560099414004	0.17694564468903595	1.398383497142866	0.1589484183297699	-1	-1	0.3124298681627059	0.2616587317717479	0.0787050769571489	0.637589730841226	0.33020950689983597	0.23819847264832505	0.08752438318625999	1.145978018300116	1.0018907020596761	0.25385263975659705	0.09632128917874494	0.21796841984326099	0.20478635911878496	0.6023273951817659
ERS227112_02818_1-137	0.19183586573019396	0.04406501075619795	0.0	0.5031572650322179	0.14174152218954594	0.32527417110878	0.18906315155069497	0.14133546237044103	0.7169726214492981	0.01868145065678395	0.132880633932838	1.354318486386668	0.11488340757357196	-1	-1	0.26836485740650795	0.21759372101554997	0.03464006620095095	0.5935247200850281	0.286144496143638	0.282263483404523	0.04345937243006204	1.101913007543918	0.957825691303478	0.297917650512795	0.05225627842254699	0.17390340908706303	0.160721348362587	0.558262384425568
SL1344_0349_1-145	0.31132139930202396	0.5472222757884159	0.5031572650322179	0.0	0.36141574284267197	0.8284314361409979	0.31409411348152294	0.644492727402659	0.21381535641708016	0.5218387156890019	0.3702766310993799	0.8511612213544502	0.38827385745864595	-1	-1	0.23479240762570996	0.28556354401666795	0.46851719883126697	0.09036745505281019	0.2170127688885799	0.7854207484367409	0.4596978926021559	0.5987557425117	0.45466842627126014	0.801074915545013	0.45090098660967093	0.3292538559451549	0.3424359166696309	0.055105119393350055
ETEC_0539_1-135	0.05009434354064801	0.1858065329457439	0.14174152218954594	0.36141574284267197	0.0	0.46701569329832593	0.04732162936114903	0.283076984559987	0.5752310992597521	0.1604229728463299	0.008860888256707944	1.212576964197122	0.026858114615973983	-1	-1	0.126623335216962	0.07585219882600402	0.107101455988595	0.45178319789548216	0.14440297395409207	0.42400500559406895	0.0982821497594839	0.960171485354372	0.8160841691139321	0.43965917270234095	0.08948524376699896	0.03216188689751709	0.01897982617304106	0.416520862236022
t2361_1-137	0.5171100368389739	0.28120916035258203	0.32527417110878	0.8284314361409979	0.46701569329832593	0.0	0.514337322659475	0.18393870873833895	1.042246792558078	0.30659272045199604	0.458154805041618	1.679592657495448	0.44015757868235195	-1	-1	0.5936390285152879	0.54286789212433	0.35991423730973093	0.9187988911938081	0.611418667252418	0.04301068770425698	0.368733543538842	1.427187178652698	1.283099862412258	0.02735652059598498	0.377530449531327	0.499177580195843	0.485995519471367	0.883536555534348
ROD_45291_1-141	0.0027727141794989807	0.23312816230689293	0.18906315155069497	0.31409411348152294	0.04732162936114903	0.514337322659475	0.0	0.330398613921136	0.5279094698986031	0.20774460220747892	0.056182517617856975	1.165255334835973	0.07417974397712301	-1	-1	0.07930170585581298	0.028530569464854993	0.15442308534974403	0.4044615685343331	0.09708134459294304	0.471326634955218	0.14560377912063294	0.912849855993223	0.7687625397527831	0.48698080206349	0.136806873128148	0.015159742463631942	0.028341803188107972	0.369199232874873
STMMW_05691_1-137	0.333171328100635	0.09727045161424308	0.14133546237044103	0.644492727402659	0.283076984559987	0.18393870873833895	0.330398613921136	0.0	0.8583080838197391	0.12265401171365709	0.27421609630327903	1.4956539487571092	0.256218869944013	-1	-1	0.409700319776949	0.358929183385991	0.17597552857139198	0.7348601824554691	0.42747995851407905	0.14092802103408197	0.18479483480050307	1.243248469914359	1.099161153673919	0.15658218814235397	0.19359174079298802	0.31523887145750407	0.30205681073302804	0.699597846796009
CS17_00519_1-136	0.5251367557191041	0.761037632205496	0.7169726214492981	0.21381535641708016	0.5752310992597521	1.042246792558078	0.5279094698986031	0.8583080838197391	0.0	0.735654072106082	0.5840919875164601	0.63734586493737	0.6020892138757261	-1	-1	0.4486077640427901	0.4993789004337481	0.6823325552483471	0.12344790136426997	0.43082812530566006	0.9992361048538211	0.673513249019236	0.3849403860946199	0.24085306985417998	1.0148902719620931	0.6647163430267511	0.543069212362235	0.5562512730867111	0.1587102370237301
STMMW_04241_1-145	0.2105173163869779	0.025383560099414004	0.01868145065678395	0.5218387156890019	0.1604229728463299	0.30659272045199604	0.20774460220747892	0.12265401171365709	0.735654072106082	0.0	0.15156208458962195	1.372999937043452	0.1335648582303559	-1	-1	0.2870463080632919	0.23627517167233392	0.053321516857734896	0.612206170741812	0.30482594680042197	0.26358203274773906	0.06214082308684599	1.120594458200702	0.976507141960262	0.27923619985601106	0.07093772907933094	0.19258485974384698	0.17940279901937095	0.5769438350823519
