SL1344_1530_1-256	0.0	0.6235710319040304	0.27524003415190024	1.4919629215110122	0.4789377206027914	0.42321417879244916	-1	0.2818658598547594	0.3939528802391359	0.29296290406298797
Ecoli9000q_4890_1-194	0.6235710319040304	0.0	0.3483309977521302	2.1155339534150426	0.14463331130123908	0.2003568531115813	-1	0.9054368917587898	0.22961815166489458	0.3306081278410425
STM_MW15941_1-257	0.27524003415190024	0.3483309977521302	0.0	1.7672029556629125	0.20369768645089115	0.14797414464054892	-1	0.5571058940066597	0.11871284608723565	0.017722869911087735
t1508_1-256	1.4919629215110122	2.1155339534150426	1.7672029556629125	0.0	1.9709006421138036	1.9151771003034614	-1	1.2100970616562527	1.885915801750148	1.7849258255740001
CS17_01649_1-194	0.4789377206027914	0.14463331130123908	0.20369768645089115	1.9709006421138036	0.0	0.055723541810342225	-1	0.7608035804575508	0.0849848403636555	0.1859748165398034
STMMW_15941_1-256	0.42321417879244916	0.2003568531115813	0.14797414464054892	1.9151771003034614	0.055723541810342225	0.0	-1	0.7050800386472086	0.029261298553313275	0.13025127472946119
b1488_1-193	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN1456_1-256	0.2818658598547594	0.9054368917587898	0.5571058940066597	1.2100970616562527	0.7608035804575508	0.7050800386472086	-1	0.0	0.6758187400938953	0.5748287639177474
ETEC_1558_1-193	0.3939528802391359	0.22961815166489458	0.11871284608723565	1.885915801750148	0.0849848403636555	0.029261298553313275	-1	0.6758187400938953	0.0	0.10098997617614791
ENC_10100_1-190	0.29296290406298797	0.3306081278410425	0.017722869911087735	1.7849258255740001	0.1859748165398034	0.13025127472946119	-1	0.5748287639177474	0.10098997617614791	0.0
