STM_MW18741_1-262	0.0	0.43206092709184496	0.21500161533668094	0.008802313914030968	0.21046999972162794	0.130739904570098	0.22792396356336897	0.055388430584808024	0.05024876289479696	0.073080069575438	0.4210786889972091	0.481878286051802	0.271623353337468	0.45729204922755196	0.126029954781816	0.07478744511401203	0.026227662806634022	0.12302070669495502	0.24020796327444893	0.22374944811611908	0.012951615757699986	0.608643403326389	0.03307179966645901	0.6543174543343651	0.34340847277587194	1.023216496458179	0.17715740313045902	0.243729785899909	0.07508887002036801	0.457635998348982	0.07349906627175096	0.490257489915093	0.07442876951321598	6.054770445570939	0.546448421385419
t0984_1-261	0.43206092709184496	0.0	0.21705931175516402	0.4408632410058759	0.22159092737021702	0.301321022521747	0.6599848906552139	0.37667249650703694	0.381812164197048	0.35898085751640696	0.8531396160890541	0.04981735895995704	0.16043757375437695	0.025231122135706996	0.30603097231002896	0.35727348197783293	0.40583326428521094	0.30904022039688994	0.6722688903662939	0.655810375207964	0.419109311334145	1.040704330418234	0.46513272675830397	0.22225652724252004	0.08865245431597302	1.4552774235500239	0.609218330222304	0.675790712991754	0.35697205707147694	0.02557507125713704	0.358561860820094	0.05819656282324803	0.357632157578629	6.486831372662784	0.978509348477264
ENC_06360_1-261	0.21500161533668094	0.21705931175516402	0.0	0.2238039292507119	0.004531615615052997	0.08426171076658295	0.4429255789000499	0.15961318475187292	0.16475285244188398	0.14192154576124294	0.6360803043338901	0.26687667071512106	0.05662173800078707	0.24229043389087102	0.08897166055486494	0.1402141702226689	0.18877395253004692	0.09198090864172592	0.4552095786111299	0.4387510634528	0.20204999957898095	0.8236450186630699	0.24807341500313995	0.43931583899768406	0.128406857439191	1.2382181117948599	0.39215901846713996	0.45873140123658995	0.13991274531631293	0.24263438301230106	0.14150254906492998	0.27525587457841205	0.14057284582346496	6.26977206090762	0.7614500367221
ROD_19001_1-262	0.008802313914030968	0.4408632410058759	0.2238039292507119	0.0	0.2192723136356589	0.13954221848412895	0.219121649649338	0.06419074449883899	0.05905107680882793	0.08188238348946897	0.41227637508317816	0.49068059996583296	0.280425667251499	0.4660943631415829	0.13483226869584697	0.083589759028043	0.03502997672066499	0.13182302060898599	0.23140564936041796	0.2149471342020881	0.021753929671730954	0.599841089412358	0.024269485752428044	0.663119768248396	0.3522107866899029	1.014414182544148	0.16835508921642806	0.23492747198587804	0.08389118393439898	0.46643831226301297	0.08230138018578192	0.49905980382912396	0.08323108342724694	6.045968131656908	0.5376461074713881
ERS227112_04287_1-262	0.21046999972162794	0.22159092737021702	0.004531615615052997	0.2192723136356589	0.0	0.07973009515152996	0.4383939632849969	0.15508156913681992	0.16022123682683098	0.13738993014618994	0.6315486887188371	0.27140828633017405	0.06115335361584007	0.246822049505924	0.08444004493981194	0.1356825546076159	0.18424233691499392	0.08744929302667293	0.4506779629960769	0.434219447837747	0.19751838396392796	0.8191134030480169	0.24354179938808695	0.44384745461273706	0.132938473054244	1.2336864961798069	0.38762740285208697	0.45419978562153696	0.13538112970125993	0.24716599862735406	0.13697093344987699	0.27978749019346505	0.13604123020841197	6.265240445292567	0.756918421107047
BN373_37131_1-282	0.130739904570098	0.301321022521747	0.08426171076658295	0.13954221848412895	0.07973009515152996	0.0	0.35866386813346696	0.07535147398528996	0.08049114167530103	0.057659834994659986	0.5518185935673071	0.351138381481704	0.14088344876737002	0.32655214465745397	0.004709949788281986	0.05595245945608596	0.10451224176346396	0.007719197875142969	0.3709478678445469	0.35448935268621706	0.117788288812398	0.739383307896487	0.163811704236557	0.523577549764267	0.21266856820577396	1.1539564010282768	0.307897307700557	0.374469690470007	0.05565103454972997	0.326896093778884	0.05724083829834703	0.359517585344995	0.05631113505688201	6.185510350141037	0.677188325955517
STMMW_28261_1-281	0.22792396356336897	0.6599848906552139	0.4429255789000499	0.219121649649338	0.4383939632849969	0.35866386813346696	0.0	0.283312394148177	0.27817272645816593	0.30100403313880697	0.19315472543384016	0.709802249615171	0.499547316900837	0.6852160127909209	0.35395391834518497	0.302711408677381	0.254151626370003	0.350944670258324	0.012283999711079963	0.0041745154472498935	0.24087557932106896	0.38071943976302003	0.19485216389690996	0.882241417897734	0.5713324363392409	0.79529253289481	0.050766560432909946	0.015805822336540043	0.303012833583737	0.6855599619123509	0.3014230298351199	0.718181453478462	0.30235273307658495	5.82684648200757	0.3185244578220501
STMMW_18741_1-261	0.055388430584808024	0.37667249650703694	0.15961318475187292	0.06419074449883899	0.15508156913681992	0.07535147398528996	0.283312394148177	0.0	0.005139667690011063	0.017691638990629976	0.47646711958201715	0.426489855466994	0.21623492275265999	0.40190361864274393	0.07064152419700798	0.019399014529204006	0.029160767778174	0.067632276110147	0.29559639385925696	0.2791378787009271	0.04243681482710804	0.664031833911197	0.08846023025126704	0.598929023749557	0.2880200421910639	1.078604927042987	0.23254583371526705	0.29911821648471704	0.01970043943555999	0.402247567764174	0.018110635686942933	0.43486905933028497	0.01904033892840795	6.110158876155747	0.6018368519702271
SL1344_1827_1-261	0.05024876289479696	0.381812164197048	0.16475285244188398	0.05905107680882793	0.16022123682683098	0.08049114167530103	0.27817272645816593	0.005139667690011063	0.0	0.02283130668064104	0.4713274518920061	0.43162952315700504	0.22137459044267105	0.407043286332755	0.07578119188701904	0.02453868221921507	0.02402110008816294	0.07277194380015806	0.2904567261692459	0.27399821101091604	0.037297147137096975	0.658892166221186	0.08332056256125597	0.6040686914395681	0.293159709881075	1.0734652593529759	0.22740616602525598	0.293978548794706	0.024840107125571054	0.40738723545418504	0.023250303376953996	0.44000872702029603	0.024180006618419014	6.105019208465736	0.596697184280216
ERS227112_01580_1-283	0.073080069575438	0.35898085751640696	0.14192154576124294	0.08188238348946897	0.13738993014618994	0.057659834994659986	0.30100403313880697	0.017691638990629976	0.02283130668064104	0.0	0.4941587585726471	0.408798216476364	0.19854328376203	0.38421197965211396	0.052949885206378	0.0017073755385740297	0.04685240676880398	0.04994063711951702	0.31328803284988693	0.2968295176915571	0.060128453817738015	0.681723472901827	0.10615186924189701	0.581237384758927	0.27032840320043394	1.096296566033617	0.250237472705897	0.316809855475347	0.0020088004449300145	0.384555928773544	0.00041899669631295655	0.417177420339655	0.0013486999377779751	6.127850515146377	0.619528490960857
