BN373_33231_1-406	0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0
ETEC_3182_1-389	1.0	0.0	0.9337549371820719	1.0	0.3511828759681565	0.9805330589796656	0.9807322330772758	0.3346977208962681	0.3578211847326433	0.7208195060461847	-1	0.9847916177965439	0.7413659904297095	0.9563385960160696	0.45592306833413043	0.9410402458904131	0.48614183032043473	0.3288106846046575	0.7564565169398509	0.9671228206755468	0.07472534612395912	0.8305428274723732	0.27036503836381615	0.5669522337654537	0.4218415638297484	0.706587653763807	0.9751440407273348	0.9473675022448819	0.1226612642367081	0.46917640012895695	0.5393446922093247	0.08834343210855673	0.5649958711175189	0.991901167936753	-1	0.9670596433391154	0.5794241152364271
STM_MW12061_1-402	1.0	0.9337549371820719	0.0	1.0	0.8978987138837032	0.706137481160845	0.7091441066984724	0.9004286248542983	0.8968432759801515	0.7627160054065706	-1	0.7704224049835121	0.7438656156319446	0.340910822230903	0.9639575894840089	0.10997511963064383	0.8710829821792314	0.9013019705492354	0.7279949272895665	0.5037037037037038	0.9284049740902091	0.6090748958582556	0.9092079378030686	0.847025968072888	0.9616998580771866	0.7742253737182494	0.6247877469603907	0.20548799387848043	0.9418806403367591	0.8752032448556895	0.8561938575382045	0.9396072533916546	0.8477139447202247	0.8777443673726103	-1	0.5027500124587416	0.842489630961205
NCTC13441_01388_1-406	0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0
ROD_11571_1-401	1.0	0.3511828759681565	0.8978987138837032	1.0	0.0	0.9699962588851477	0.9703032392194096	0.024778443708469735	0.010231401913740135	0.5697084993396178	-1	0.9765598322853302	0.601376104312566	0.9327061472844427	0.6469935699444807	0.9091273150387855	0.20800769485494422	0.0333321625513681	0.6246346250130782	0.9493275098533935	0.298784289276808	0.7388213623669557	0.11076475477971735	0.33255805034317715	0.6248809062092692	0.5477734243312103	0.9616903463980626	0.9188793023401538	0.4307676046603275	0.18185944820255606	0.2900074755609151	0.40850160751593273	0.32954277442724933	0.9875175426737819	-1	0.949230136750725	0.351780541564542
ROD_27351_1-405	1.0	0.9805330589796656	0.706137481160845	1.0	0.9699962588851477	0.0	0.01023140191374015	0.9707397048954056	0.9696861052443316	0.9302711276685585	-1	0.21875849998363794	0.9247317046482869	0.5541384553850074	0.989408486460736	0.6698266247150266	0.9621161204219567	0.9709963484611371	0.9200679041962845	0.40788895457782187	0.9789609053497942	0.8851217642194479	0.9733196159122085	0.9550466656609176	0.9887450238226649	0.933653299630876	0.21680990836902794	0.6301345774827609	0.9829208985760413	0.9633269111903395	0.9577407647516345	0.9822528353620568	0.9552488362114064	0.5839699696635826	-1	0.409024582801478	0.9537136062109749
ENC_38840_1-405	1.0	0.9807322330772758	0.7091441066984724	1.0	0.9703032392194096	0.01023140191374015	0.0	0.9710390787347354	0.9699962588851478	0.9309845517863733	-1	0.2106826772167653	0.9255018048293925	0.5587002440458443	0.9895168524926311	0.6732047612187833	0.9625037256199714	0.9712930964769975	0.9208857215942599	0.41394708066110103	0.9791761647830618	0.8862971296208602	0.9735925936450237	0.9555066012919035	0.9888601780074648	0.9343321193880028	0.2248230409713634	0.6339188192745302	0.9830956417270353	0.9637021283013696	0.9581731359720277	0.9824344137362969	0.9557067033542351	0.5796693983413689	-1	0.41507108981597635	0.9541871809089679
ETEC_1160_1-413	1.0	0.3346977208962681	0.9004286248542983	1.0	0.024778443708469735	0.9707397048954056	0.9710390787347354	0.0	0.03475632740583153	0.580370453066964	-1	0.9771406431615652	0.611253384072708	0.9343735842258811	0.6380243773549316	0.9113789987477345	0.22763203160552217	0.008771051857616386	0.6339355948273002	0.9505830952980592	0.2809677901402209	0.745292962537401	0.08817105253315698	0.34909622312142	0.615349874732882	0.5589788950798935	0.9626395999933292	0.9208893469807101	0.4163045395506951	0.2021316978108854	0.30759998536116334	0.3934728076219367	0.34615566105004053	0.987826838539983	-1	0.9504881349493339	0.36784241092611974
ENC_15440_1-401	1.0	0.3578211847326433	0.8968432759801515	1.0	0.010231401913740135	0.9696861052443316	0.9699962588851478	0.03475632740583153	0.0	0.5652605048368268	-1	0.9763175273897435	0.5972554630868444	0.9320105195844044	0.6506053206085133	0.9081879490449395	0.19982073923501822	0.04322252971339107	0.6207544109676754	0.94880369993089	0.3059587090414459	0.736121515536016	0.11986287796942932	0.32565859237468525	0.6287189004233602	0.5430986833253955	0.9612943331643274	0.9180407442540661	0.4365916500793687	0.17340219382657995	0.2826681652541093	0.4145534653007684	0.3226121470522555	0.9873885094451843	-1	0.9487053202663334	0.3450797896712372
ERS227112_04889_1-424	1.0	0.7208195060461847	0.7627160054065706	1.0	0.5697084993396178	0.9302711276685585	0.9309845517863733	0.580370453066964	0.5652605048368268	0.0	-1	0.9455249111853352	0.07359570180760497	0.8436086871056497	0.8481043334686463	0.78881134109842	0.45669737210190053	0.5840510455841017	0.1276486418838475	0.8822368323128906	0.6982728395462812	0.3930192968436396	0.6173696318940616	0.35531247192115467	0.8385894422064237	0.04850461292764134	0.9109681377783608	0.8114750174350466	0.7550641383847884	0.47406163926841477	0.39394925178919976	0.7454832690598269	0.35821185267591427	0.9709906951286261	-1	0.8820105366446772	0.33619471760546416
