Ecoli9000q_49810_2-271	0.0	0.33617052763292604	0.3723627064307988	0.4241153578150126	0.4638039919290817	-1	0.7652091196242259	0.7859484804287551	0.6862803692349329	0.4244775333525685	0.5633698555489002	0.4375511566007408	0.4191583359678249	0.7107607457847159	0.374776402699811
ERS227112_03299_1-271	0.33617052763292604	0.0	0.054520295202952	0.13248105702281357	0.19226845087344804	-1	0.646308441927774	0.677550442573779	0.5274093064195989	0.13302664222598998	0.34225556016039765	0.15272089171683367	0.12501374492907358	0.5642868142266737	0.05815631374308324
ERS227112_03299_286-562	0.3723627064307988	0.054520295202952	0.0	0.0824563038469411	0.1456912876834986	-1	0.6259131144986897	0.6589566589423129	0.5001577599364282	0.08303334976385322	0.3043272779918734	0.10386325165484216	0.07455839545625505	0.5391617783410229	0.0038456865035635325
ROD_08341_1-259	0.4241153578150126	0.13248105702281357	0.0824563038469411	0.0	0.06891768108884598	-1	0.5922952911455592	0.6283083383520992	0.45523876175136274	0.0006289029278185667	0.24180970898188284	0.023330712093225577	0.00853420502375169	0.497747928963916	0.07891409621814459
SEN0794_2-271	0.4638039919290817	0.19226845087344804	0.1456912876834986	0.06891768108884598	0.0	-1	0.5621174405596839	0.6007961335979698	0.4149161387945767	0.068331752200049	0.18568930413717222	0.046675952198029794	0.07686372849242393	0.46057178744040783	0.14239320079041398
b0829_2-271	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_0824_2-271	0.7652091196242259	0.646308441927774	0.6259131144986897	0.5922952911455592	0.5621174405596839	-1	0.0	0.08833120252088467	0.2515900907979834	0.5920387231040828	0.4622659856182483	0.582556025972471	0.595774726720072	0.18824683387886026	0.6244689397686892
CS17_00889_2-271	0.7859484804287551	0.677550442573779	0.6589566589423129	0.6283083383520992	0.6007961335979698	-1	0.08833120252088467	0.0	0.31769803805634367	0.6280744332742548	0.509764677744971	0.6194293541834196	0.6314804311982213	0.259949967192476	0.6576400499028637
ETEC_0896_1-260	0.6862803692349329	0.5274093064195989	0.5001577599364282	0.45523876175136274	0.4149161387945767	-1	0.2515900907979834	0.31769803805634367	0.0	0.4548959442147136	0.28149800293918553	0.4422254851320398	0.4598878658475694	0.07803265766341376	0.49822810252243127
STM_MW08991_2-271	0.4244775333525685	0.13302664222598998	0.08303334976385322	0.0006289029278185667	0.068331752200049	-1	0.5920387231040828	0.6280744332742548	0.4548959442147136	0.0	0.24133258082072043	0.022716095384302804	0.009157740765044215	0.4974318623907452	0.07949336983980541
STMMW_08991_2-271	0.5633698555489002	0.34225556016039765	0.3043272779918734	0.24180970898188284	0.18568930413717222	-1	0.4622659856182483	0.509764677744971	0.28149800293918553	0.24133258082072043	0.0	0.22369803125160995	0.2482802603724494	0.3375646233063112	0.3016416105589496
t2041_2-271	0.4375511566007408	0.15272089171683367	0.10386325165484216	0.023330712093225577	0.046675952198029794	-1	0.582556025972471	0.6194293541834196	0.4422254851320398	0.022716095384302804	0.22369803125160995	0.0	0.031665808036623555	0.485750112904108	0.10040368625240755
BN373_14281_1-271	0.4191583359678249	0.12501374492907358	0.07455839545625505	0.00853420502375169	0.07686372849242393	-1	0.595774726720072	0.6314804311982213	0.4598878658475694	0.009157740765044215	0.2482802603724494	0.031665808036623555	0.0	0.5020342511117418	0.07098569769225264
BN373_14281_286-562	0.7107607457847159	0.5642868142266737	0.5391617783410229	0.497747928963916	0.46057178744040783	-1	0.18824683387886026	0.259949967192476	0.07803265766341376	0.4974318623907452	0.3375646233063112	0.485750112904108	0.5020342511117418	0.0	0.53738269722342
NCTC13441_03166_2-271	0.374776402699811	0.05815631374308324	0.0038456865035635325	0.07891409621814459	0.14239320079041398	-1	0.6244689397686892	0.6576400499028637	0.49822810252243127	0.07949336983980541	0.3016416105589496	0.10040368625240755	0.07098569769225264	0.53738269722342	0.0
