ENC_27410_1-269	0.0	0.19828283184272555	0.09505474860569052	0.06849387469189872	0.13218849596052462	0.2797699132220536	0.05807722689392192	0.2095721188411822	0.17930052059816182	0.1960325178281207	-1
NCTC13441_01653_1-279	0.19828283184272555	0.0	0.10322808323703503	0.26677670653462426	0.06609433588220093	0.08148708137932803	0.25636005873664747	0.40785495068390776	0.018982311244563732	0.39431534967084625	-1
ETEC_2202_1-279	0.09505474860569052	0.10322808323703503	0.0	0.16354862329758924	0.0371337473548341	0.18471516461636306	0.15313197549961244	0.30462686744687273	0.0842457719924713	0.2910872664338112	-1
STM_MW21471_1-280	0.06849387469189872	0.26677670653462426	0.16354862329758924	0.0	0.20068237065242334	0.3482637879139523	0.010416647797976797	0.1410782441492835	0.24779439529006053	0.12753864313622199	-1
STMMW_21471_1-280	0.13218849596052462	0.06609433588220093	0.0371337473548341	0.20068237065242334	0.0	0.14758141726152896	0.19026572285444654	0.34176061480170683	0.047112024637637195	0.3282210137886453	-1
ROD_21951_1-282	0.2797699132220536	0.08148708137932803	0.18471516461636306	0.3482637879139523	0.14758141726152896	0.0	0.3378471401159755	0.4893420320632358	0.10046939262389176	0.4758024310501743	-1
SEN2111_1-280	0.05807722689392192	0.25636005873664747	0.15313197549961244	0.010416647797976797	0.19026572285444654	0.3378471401159755	0.0	0.1514948919472603	0.23737774749208373	0.13795529093419878	-1
SL1344_2092_1-280	0.2095721188411822	0.40785495068390776	0.30462686744687273	0.1410782441492835	0.34176061480170683	0.4893420320632358	0.1514948919472603	0.0	0.388872639439344	0.013539601013061509	-1
t0757_1-280	0.17930052059816182	0.018982311244563732	0.0842457719924713	0.24779439529006053	0.047112024637637195	0.10046939262389176	0.23737774749208373	0.388872639439344	0.0	0.3753330384262825	-1
CS17_02299_1-279	0.1960325178281207	0.39431534967084625	0.2910872664338112	0.12753864313622199	0.3282210137886453	0.4758024310501743	0.13795529093419878	0.013539601013061509	0.3753330384262825	0.0	-1
b2059_1-279	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
