ROD_45512_1-54	0.0	0.7172089719753543	-1	0.1528972236154155	0.1573707869429249	0.5519318132972592	0.8150265200412878	0.5229777652598467	0.32082593450416197	0.7521346597984281
ENC_35120_1-54	0.7172089719753543	0.0	-1	0.6661668030040092	0.6643944647982541	0.3688660868658012	0.3459004649094052	0.40717432557690014	0.5836251082140612	0.12350352154747239
b3263_1-54	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_3522_1-54	0.1528972236154155	0.6661668030040092	-1	0.0	0.00528101601390381	0.471058059076272	0.7816398610471155	0.4368779703732369	0.19823888620158042	0.7073963784424653
NCTC13441_00430_1-54	0.1573707869429249	0.6643944647982541	-1	0.00528101601390381	0.0	0.46824987816747915	0.7804805754507077	0.4338883255548341	0.19398229378758264	0.705842930246494
STM_MW33851_1-54	0.5519318132972592	0.3688660868658012	-1	0.471058059076272	0.46824987816747915	0.0	0.5871756008390128	0.06069748101613008	0.34027488759361846	0.4468133477059113
SEN3221_1-54	0.8150265200412878	0.3459004649094052	-1	0.7816398610471155	0.7804805754507077	0.5871756008390128	0.0	0.612233001970082	0.7276493768594208	0.25373398391124075
STMMW_33851_1-54	0.5229777652598467	0.40717432557690014	-1	0.4368779703732369	0.4338883255548341	0.06069748101613008	0.612233001970082	0.0	0.29764362484616036	0.4803903840319083
CS17_03698_1-54	0.32082593450416197	0.5836251082140612	-1	0.19823888620158042	0.19398229378758264	0.34027488759361846	0.7276493768594208	0.29764362484616036	0.0	0.6350488736335724
SL1344_3360_1-54	0.7521346597984281	0.12350352154747239	-1	0.7073963784424653	0.705842930246494	0.4468133477059113	0.25373398391124075	0.4803903840319083	0.6350488736335724	0.0
