ROD_45512_1-54	0.0	2.54330097623723	-1	0.5421901750810934	0.5580539169229963	1.9572102057077174	2.890172634582533	1.854536004021767	1.1376836379769881	2.6671512617286846
ENC_35120_1-54	2.54330097623723	0.0	-1	2.0011108011561367	1.985247059314234	0.5860907705295129	0.34687165834530287	0.6887649722154632	1.4056173382602422	0.12385028549145427
b3263_1-54	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_3522_1-54	0.5421901750810934	2.0011108011561367	-1	0.0	0.01586374184190298	1.415020030626624	2.3479824595014396	1.3123458289406738	0.5954934628958948	2.124961086647591
NCTC13441_00430_1-54	0.5580539169229963	1.985247059314234	-1	0.01586374184190298	0.0	1.399156288784721	2.3321187176595366	1.2964820870987708	0.5796297210539918	2.1090973448056882
STM_MW33851_1-54	1.9572102057077174	0.5860907705295129	-1	1.415020030626624	1.399156288784721	0.0	0.9329624288748157	0.10267420168595032	0.8195265677307293	0.7099410560209671
SEN3221_1-54	2.890172634582533	0.34687165834530287	-1	2.3479824595014396	2.3321187176595366	0.9329624288748157	0.0	1.035636630560766	1.752488996605545	0.2230213728538486
STMMW_33851_1-54	1.854536004021767	0.6887649722154632	-1	1.3123458289406738	1.2964820870987708	0.10267420168595032	1.035636630560766	0.0	0.716852366044779	0.8126152577069174
CS17_03698_1-54	1.1376836379769881	1.4056173382602422	-1	0.5954934628958948	0.5796297210539918	0.8195265677307293	1.752488996605545	0.716852366044779	0.0	1.5294676237516964
SL1344_3360_1-54	2.6671512617286846	0.12385028549145427	-1	2.124961086647591	2.1090973448056882	0.7099410560209671	0.2230213728538486	0.8126152577069174	1.5294676237516964	0.0
