SEN2634_1-422	0.0	0.2488998838235436	0.2250165663514297	-1	0.03182190028591231	0.12325095723463067	0.20343162399834888	0.07982893483247387	0.28766740335169066	0.21845411249783983	0.28927046086784836
CS17_02977_1-423	0.2488998838235436	0.0	0.030817842595257654	-1	0.22421286290377415	0.14331230541478723	0.0570801718911077	0.30885940605045753	0.464966903901178	0.038955833320304736	0.05374859645850521
BN373_07411_1-422	0.2250165663514297	0.030817842595257654	0.0	-1	0.19954455293150053	0.11607153718220022	0.027097413107743145	0.2868826683724082	0.44795403834969116	0.008396760776982155	0.08291002326838863
b2660_1-422	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_02597_1-423	0.03182190028591231	0.22421286290377415	0.19954455293150053	-1	0.0	0.09443413043087655	0.17725016065031277	0.1091105267142166	0.3103351802126381	0.1927664055477415	0.26591033267325825
ETEC_2857_1-422	0.12325095723463067	0.14331230541478723	0.11607153718220022	-1	0.09443413043087655	0.0	0.09145224329053041	0.19324089943398118	0.37546307775802484	0.1085865517034695	0.18935806660201498
NCTC13441_01119_1-422	0.20343162399834888	0.0570801718911077	0.027097413107743145	-1	0.17725016065031277	0.09145224329053041	0.0	0.2670208289757942	0.43257838031481705	0.01885900690019337	0.10776078922485564
STM_MW27571_1-423	0.07982893483247387	0.30885940605045753	0.2868826683724082	-1	0.1091105267142166	0.19324089943398118	0.2670208289757942	0.0	0.22586938058237874	0.28084408821983775	0.3460072429307431
t2685_1-422	0.28766740335169066	0.464966903901178	0.44795403834969116	-1	0.3103351802126381	0.37546307775802484	0.43257838031481705	0.22586938058237874	0.0	0.4432793885557788	0.49372418187533823
STMMW_27571_1-422	0.21845411249783983	0.038955833320304736	0.008396760776982155	-1	0.1927664055477415	0.1085865517034695	0.01885900690019337	0.28084408821983775	0.4432793885557788	0.0	0.0906106084139721
SL1344_2774_1-422	0.28927046086784836	0.05374859645850521	0.08291002326838863	-1	0.26591033267325825	0.18935806660201498	0.10776078922485564	0.3460072429307431	0.49372418187533823	0.0906106084139721	0.0
