ERS227112_00848_1-293	0.0	0.13380423512088457	-1	-1	0.5115956057748201	0.5088292876300377	0.30144315261971166	0.2280598583467799	0.8677159030541102	0.9176928401690783	0.9591221768773632	1.0899904773872582	0.6872385622598836	0.7858931175816057	0.0008259770892036222	0.1255794959876615	0.9193512424824923	0.8888182874018288	-1	-1	0.6319636572444027	0.592547342666094	0.3878416504260538	0.5153114967841744	0.4553552317264581	0.6685432305853263	0.9785509460245503	0.9202510001417471	1.3346941406278097	1.0820171821846833	1.3568316830591403	1.0871991132901528	0.9665916755391595	0.9268601429613175	0.7273197347812945	0.4614125133077045	0.0504573204205665	0.3903611075309752	0.8184355304762766	0.8676897084010656	0.8862692936241335	0.9151233773485411	0.7830648821903715	0.7784710260105153	0.45703162170797085	0.6158206651796605	1.0269007867858826	1.0258458775067099	0.9976346867937409	1.1736196008415163	0.6809553517254219	0.4747560119824341	0.06368309839371222	0.11961040657479893	0.2570561138643732	0.03433932441028009	1.0714647904826817	0.8236582778209192	0.8951855183441104	0.4117835719873211	0.3056543923106867	0.0305271542144121
ERS227112_00848_310-567	0.13380423512088457	0.0	-1	-1	0.37779137065393553	0.3750250525091531	0.1676389174988271	0.09425562322589531	0.7339116679332256	0.7838886050481937	0.8253179417564787	0.9561862422663736	0.553434327138999	0.6520888824607212	0.1346302122100882	0.00822473913322308	0.7855470073616078	0.7550140522809442	-1	-1	0.49815942212351816	0.4587431075452094	0.2540374153051692	0.38150726166328985	0.3215509966055735	0.5347389954644417	0.8447467109036657	0.7864467650208625	1.4684983757486942	1.215821417305568	1.2230274479382557	0.9533948781692683	1.100395910660044	1.060664378082202	0.8611239699021791	0.5952167484285891	0.18426155554145107	0.5241653426518598	0.684631295355392	0.733885473280181	0.752465058503249	0.7813191422276565	0.6492606470694869	0.6446667908896307	0.5908358568288554	0.7496249003005451	0.893096551664998	0.8920416423858252	0.8638304516728563	1.0398153657206317	0.5471511166045373	0.34095177686154954	0.1974873335145968	0.01419382854608564	0.3908603489852578	0.09946491071060448	1.2052690256035663	0.9574625129418037	1.028989753464995	0.5455878071082056	0.43945862743157127	0.16433138933529667
b0949_1-291	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b0949_317-577	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW45241_5-297	0.5115956057748201	0.37779137065393553	-1	-1	0.0	0.0027663181447824536	0.21015245315510844	0.2835357474280402	0.35612029727929007	0.40609723439425816	0.4475265711025432	0.5783948716124381	0.17564295648506345	0.27429751180678563	0.5124215828640237	0.3860161097871586	0.40775563670767223	0.37722268162700867	-1	-1	0.12036805146958263	0.08095173689127388	0.12375395534876632	0.003715891009354322	0.05624037404836202	0.15694762481050617	0.46695534024973023	0.408655394366927	1.8462897464026298	1.5936127879595035	0.8452360772843202	0.5756035075153327	1.4781872813139796	1.4384557487361376	1.2389153405561146	0.9730081190825246	0.5620529261953866	0.9019567133057953	0.3068399247014565	0.3560941026262455	0.37467368784931343	0.403527771573721	0.2714692764155514	0.2668754202356952	0.968627227482791	1.1274162709544806	0.5153051810110625	0.5142502717318896	0.4860390810189208	0.6620239950666962	0.16935974595060177	0.036839593792385994	0.5752787041685323	0.3919851992000212	0.7686517196391933	0.47725628136454	1.5830603962575018	1.3352538835957393	1.4067811241189305	0.9233791777621412	0.8172499980855068	0.5421227599892322
STM_MW45241_321-548	0.5088292876300377	0.3750250525091531	-1	-1	0.0027663181447824536	0.0	0.207386135010326	0.28076942928325777	0.3588866154240725	0.4088635525390406	0.45029288924732563	0.5811611897572204	0.1784092746298459	0.2770638299515681	0.5096552647192413	0.38324979164237616	0.4105219548524547	0.3799889997717911	-1	-1	0.12313436961436508	0.08371805503605634	0.12098763720398387	0.0064822091541367755	0.053474055903579565	0.15971394295528862	0.4697216583945127	0.41142171251170945	1.8435234282578472	1.5908464698147209	0.8480023954291026	0.5783698256601151	1.475420963169197	1.435689430591355	1.236149022411332	0.9702418009377421	0.5592866080506042	0.8991903951610128	0.30960624284623894	0.358860420771028	0.3774400059940959	0.40629408971850345	0.27423559456033386	0.26964173838047767	0.9658609093380085	1.124649952809698	0.5180714991558448	0.5170165898766721	0.48880539916370325	0.6647903132114786	0.17212606409538422	0.03407327564760354	0.5725123860237499	0.3892188810552387	0.7658854014944109	0.47448996321975756	1.5802940781127193	1.3324875654509567	1.404014805974148	0.9206128596173587	0.8144836799407243	0.5393564418444498
ROD_44661_1-293	0.30144315261971166	0.1676389174988271	-1	-1	0.21015245315510844	0.207386135010326	0.0	0.07338329427293178	0.5662727504343985	0.6162496875493666	0.6576790242576516	0.7885473247675465	0.3857954096401719	0.4844499649618941	0.3022691297089153	0.17586365663205017	0.6179080898627807	0.5873751347821171	-1	-1	0.33052050462469107	0.2911041900463823	0.08639849780634212	0.21386834416446276	0.15391207910674642	0.3671000779656146	0.6771077934048386	0.6188078475220354	1.6361372932475213	1.383460334804395	1.0553885304394286	0.7857559606704412	1.2680348281588711	1.2283032955810291	1.0287628874010062	0.7628556659274162	0.35190047304027816	0.6918042601506869	0.5169923778565649	0.566246555781354	0.5848261410044219	0.6136802247288294	0.48162172957065985	0.47702787339080366	0.7584747743276825	0.9172638177993722	0.7254576341661709	0.7244027248869981	0.6961915341740292	0.8721764482218046	0.3795121991057102	0.17331285936272245	0.3651262510134239	0.18183274604491273	0.5584992664840849	0.26710382820943157	1.3729079431023934	1.1251014304406308	1.196628670963822	0.7132267246070327	0.6070975449303984	0.33197030683412376
ROD_44661_310-568	0.2280598583467799	0.09425562322589531	-1	-1	0.2835357474280402	0.28076942928325777	0.07338329427293178	0.0	0.6396560447073303	0.6896329818222984	0.7310623185305833	0.8619306190404783	0.45917870391310367	0.5578332592348259	0.2288858354359835	0.1024803623591184	0.6912913841357125	0.6607584290550489	-1	-1	0.40390379889762285	0.3644874843193141	0.1597817920792739	0.28725163843739454	0.2272953733796782	0.4404833722385464	0.7504910876777704	0.6921911417949672	1.5627539989745896	1.3100770405314632	1.1287718247123604	0.859139254943373	1.1946515338859394	1.1549200013080974	0.9553795931280744	0.6894723716544844	0.2785171787673464	0.6184209658777551	0.5903756721294967	0.6396298500542857	0.6582094352773536	0.6870635190017612	0.5550050238435916	0.5504111676637354	0.6850914800547507	0.8438805235264404	0.7988409284391027	0.7977860191599299	0.769574828446961	0.9455597424947364	0.452895493378642	0.24669615363565423	0.2917429567404921	0.10844945177198095	0.4851159722111531	0.1937205339364998	1.2995246488294616	1.051718136167699	1.1232453766908903	0.639843430334101	0.5337142506574666	0.258587012561192
STMMW_10751_1-291	0.8677159030541102	0.7339116679332256	-1	-1	0.35612029727929007	0.3588866154240725	0.5662727504343985	0.6396560447073303	0.0	0.04997693711496809	0.09140627382325311	0.22227457433314796	0.18047734079422662	0.08182278547250443	0.8685418801433138	0.7421364070664487	0.051635339428382165	0.021102384347718606	-1	-1	0.23575224580970744	0.2751685603880162	0.4798742526280564	0.35240440626993574	0.4123606713276521	0.1991726724687839	0.11083504297044017	0.05253509708763693	2.20241004368192	1.9497330852387935	0.4891157800050301	0.21948321023604261	1.8343075785932696	1.7945760460154276	1.5950356378354047	1.3291284163618147	0.9181732234746767	1.2580770105850854	0.049280372577833575	2.619465304454227e-05	0.018553390570023365	0.04740747429443093	0.08465102086373866	0.08924487704359485	1.324747524762081	1.4835365682337707	0.15918488373177236	0.15812997445259958	0.12991878373963073	0.3059036977874061	0.1867605513286883	0.39295989107167606	0.9313990014478224	0.7481054964793112	1.1247720169184834	0.8333765786438301	1.939180693536792	1.6913741808750293	1.7629014213982206	1.2794994750414312	1.1733702953647969	0.8982430572685223
STMMW_10751_317-574	0.9176928401690783	0.7838886050481937	-1	-1	0.40609723439425816	0.4088635525390406	0.6162496875493666	0.6896329818222984	0.04997693711496809	0.0	0.041429336708285025	0.17229763721817987	0.2304542779091947	0.13179972258747252	0.9185188172582819	0.7921133441814168	0.0016584023134140757	0.028874552767249484	-1	-1	0.28572918292467553	0.32514549750298427	0.5298511897430245	0.40238134338490383	0.4623376084426202	0.24914960958375199	0.06085810585547208	0.0025581599726688387	2.2523869807968877	1.9997100223537616	0.439138842890062	0.16950627312107452	1.8842845157082377	1.8445529831303957	1.6450125749503728	1.3791053534767828	0.9681501605896448	1.3080539477000535	0.09925730969280167	0.05000313176801263	0.031423546544944725	0.0025694628205371606	0.13462795797870675	0.13922181415856294	1.374724461877049	1.5335135053487388	0.10920794661680427	0.10815303733763149	0.07994184662466264	0.255926760672438	0.23673748844365639	0.44293682818664415	0.9813759385627905	0.7980824335942793	1.1747489540334515	0.8833535157587982	1.98915763065176	1.7413511179899974	1.8128783585131887	1.3294764121563993	1.223347232479765	0.9482199943834904
