CS17_02395_1-79	0.0	0.12773563682947997	0.5139666395978079	0.056062314803900115	-1	0.6777582796055779	0.11329467673037996	0.18390340937417982	0.24358498216497793	0.34488290614010386
ETEC_2280_1-79	0.12773563682947997	0.0	0.3862310027683279	0.18379795163338009	-1	0.5500226427760979	0.014440960099100009	0.056167772544699845	0.11584934533549796	0.2171472693106239
t0670_3-81	0.5139666395978079	0.3862310027683279	0.0	0.570028954401708	-1	0.16379164000777002	0.4006719628674279	0.33006323022362805	0.27038165743282994	0.169083733457704
SEN2178_3-81	0.056062314803900115	0.18379795163338009	0.570028954401708	0.0	-1	0.733820594409478	0.16935699153428008	0.23996572417807993	0.29964729696887804	0.400945220944004
b2145_1-79	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_2162_3-81	0.6777582796055779	0.5500226427760979	0.16379164000777002	0.733820594409478	-1	0.0	0.5644636028751979	0.49385487023139807	0.43417329744059996	0.332875373465474
ROD_22741_1-79	0.11329467673037996	0.014440960099100009	0.4006719628674279	0.16935699153428008	-1	0.5644636028751979	0.0	0.07060873264379985	0.13029030543459796	0.2315882294097239
STM_MW22171_3-81	0.18390340937417982	0.056167772544699845	0.33006323022362805	0.23996572417807993	-1	0.49385487023139807	0.07060873264379985	0.0	0.05968157279079811	0.16097949676592405
STMMW_22171_3-81	0.24358498216497793	0.11584934533549796	0.27038165743282994	0.29964729696887804	-1	0.43417329744059996	0.13029030543459796	0.05968157279079811	0.0	0.10129792397512594
NCTC13441_01564_1-79	0.34488290614010386	0.2171472693106239	0.169083733457704	0.400945220944004	-1	0.332875373465474	0.2315882294097239	0.16097949676592405	0.10129792397512594	0.0
