t2212_1-311	0.0	0.1625445601824398	0.5444759891861211	0.8832747517000734	0.15048535144332692	0.16239115360929918	-1	-1	0.004717357778672382	0.09825564987245078	0.484939135149072	0.5944808056214492	0.35621943798061945	0.12010962603711789	0.5674582544240792	0.6078013493765615	0.15891296647849934	0.9125694507574413	0.6583113639423308	0.48696840406660497	0.6918780412704866	-1	0.5397725037266452	0.30481841223292	0.05261890798915486	0.6432151797729306	0.6461812380509777	0.6693030007163383	0.46770999604176683
ERS227112_04765_1-311	0.1625445601824398	0.0	0.7070205493685608	1.0458193118825132	0.3130299116257667	0.32493571379173897	-1	-1	0.1578272024037674	0.26080021005489057	0.6474836953315117	0.757025365803889	0.5187639981630592	0.2826541862195577	0.730002814606519	0.7703459095590013	0.00363159370394045	1.0751140109398811	0.8208559241247706	0.6495129642490447	0.8544226014529264	-1	0.702317063909085	0.4673629724153598	0.10992565219328493	0.8057597399553704	0.8087257982334175	0.8318475608987781	0.6302545562242066
ERS227112_02360_1-303	0.5444759891861211	0.7070205493685608	0.0	0.33879876251395236	0.3939906377427942	0.38208483557682194	-1	-1	0.5491933469647935	0.44622033931367033	0.059536854037049114	0.05000481643532817	0.18825655120550167	0.4243663631490032	0.0229822652379581	0.06332536019044044	0.7033889556646205	0.3680934615713203	0.11383537475620975	0.05750758511951615	0.14740205208436552	-1	0.0047034854594758535	0.2396575769532011	0.597094897175276	0.09873919058680958	0.10170524886485666	0.12482701153021725	0.07676599314435428
NCTC13441_03346_1-311	0.8832747517000734	1.0458193118825132	0.33879876251395236	0.0	0.7327894002567465	0.7208835980907743	-1	-1	0.8879921094787459	0.7850191018276227	0.39833561655100147	0.2887939460786242	0.527055313719454	0.7631651256629556	0.31581649727599426	0.2754734023235119	1.0421877181785728	0.029294699057367923	0.2249633877577426	0.3963063476334685	0.19139671042958684	-1	0.3435022479734282	0.5784563394671535	0.9358936596892283	0.24005957192714278	0.2370935136490957	0.2139717509837351	0.41556475565830664
BN373_24881_1-311	0.15048535144332692	0.3130299116257667	0.3939906377427942	0.7327894002567465	0.0	0.011905802165972257	-1	-1	0.1552027092219993	0.05222970157087614	0.3344537837057451	0.44399545417812236	0.20573408653729253	0.03037572540620903	0.4169729029807523	0.45731599793323463	0.30939831792182626	0.7620840993141145	0.5078260124990039	0.33648305262327804	0.5413926898271597	-1	0.38928715228331834	0.15433306078959308	0.20310425943248178	0.49272982832960377	0.49569588660765085	0.5188176492730114	0.3172246445984399
t0053_3-306	0.16239115360929918	0.32493571379173897	0.38208483557682194	0.7208835980907743	0.011905802165972257	0.0	-1	-1	0.16710851138797156	0.0641355037368484	0.3225479815397728	0.4320896520121501	0.19382828437132027	0.04228152757218129	0.40506710081478003	0.4454101957672624	0.3213041200877985	0.7501782971481422	0.4959202103330317	0.3245772504573058	0.5294868876611875	-1	0.3773813501173461	0.14242725862362082	0.21501006159845404	0.4808240261636315	0.4837900844416786	0.5069118471070392	0.30531884243246765
b0651_1-311	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b2162_2-310	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Ecoli9000q_40800_1-303	0.004717357778672382	0.1578272024037674	0.5491933469647935	0.8879921094787459	0.1552027092219993	0.16710851138797156	-1	-1	0.0	0.10297300765112316	0.4896564929277444	0.5991981634001217	0.36093679575929183	0.12482698381579027	0.5721756122027516	0.6125187071552339	0.15419560869982696	0.9172868085361138	0.6630287217210032	0.49168576184527735	0.696595399049159	-1	0.5444898615053176	0.3095357700115924	0.04790155021048248	0.6479325375516031	0.6508985958296502	0.6740203584950107	0.4724273538204392
SEN0630_1-311	0.09825564987245078	0.26080021005489057	0.44622033931367033	0.7850191018276227	0.05222970157087614	0.0641355037368484	-1	-1	0.10297300765112316	0.0	0.3866834852766212	0.4962251557489985	0.25796378810816867	0.02185397616466711	0.46920260455162843	0.5095456995041108	0.2571686163509501	0.8143138008849906	0.5600557140698801	0.3887127541941542	0.5936223913980359	-1	0.4415168538541945	0.20656276236046922	0.15087455786160564	0.5449595299004799	0.547925588178527	0.5710473508438876	0.36945434616931605
