t2212_1-311	0.0	0.3564410536884218	0.5442055944530143	0.6595069348047047	0.24811839612333492	0.26259378349410506	-1	-1	0.0103446093512326	0.17726828751336807	0.5153663613477859	0.5659018145194179	0.43856409676563884	0.20847642402124947	0.5544404762889076	0.5713373316166903	0.34847739692286855	0.6667951946359119	0.590767584930781	0.5164092703225582	0.6027342940790661	-1	0.5420527157425522	0.40063442895118084	0.11538706054842614	0.5851474563924035	0.5862638367819153	0.5947647755804633	0.506327126367444
ERS227112_04765_1-311	0.3564410536884218	0.0	0.7066694326314698	0.7808726417365163	0.516119867258074	0.5254356323018587	-1	-1	0.34971410008720927	0.47052364601498287	0.6881096861618349	0.7206322291563485	0.6386829016930053	0.49060792146234294	0.7132561824014007	0.7241303048121277	0.012223147328950787	0.7855630665539329	0.736634818161511	0.6887808595627383	0.7443361008917985	-1	0.7052839282770281	0.6142729246403846	0.2724965715394576	0.7330179341612172	0.7337363907483743	0.739207245964227	0.6822924056224233
ERS227112_02360_1-303	0.5442055944530143	0.7066694326314698	0.0	0.2529678709270698	0.3937949762343808	0.3818950866637535	-1	-1	0.5489206095228752	0.44599873977218113	0.05950728716527314	0.047600891547509405	0.1881630602510247	0.42415561661144763	0.02245504049925896	0.059526261914329394	0.7030396424300343	0.2689581063106321	0.1021556866673012	0.05747902601234	0.12841030717745025	-1	0.004701149639860764	0.23953855949817224	0.5967983711234983	0.08982528403405055	0.09227459094946122	0.11092540959728171	0.07672787003031399
NCTC13441_03346_1-311	0.6595069348047047	0.7808726417365163	0.2529678709270698	0.0	0.5471453704416632	0.5382557705999848	-1	-1	0.6630292025509539	0.5861432590629261	0.29742172635349806	0.21563121758193554	0.3935317224392708	0.569825744262561	0.2358079065187345	0.20568528516967396	0.7781610718342498	0.02140501694807454	0.16797142001152793	0.2959065501061065	0.14290848638452028	-1	0.2564797807516254	0.4319108710240522	0.6987954287347135	0.17924315412330416	0.1770285136621771	0.1597643919453913	0.31028605503504636
BN373_24881_1-311	0.24811839612333492	0.516119867258074	0.3937949762343808	0.5471453704416632	0.0	0.01925221643425739	-1	-1	0.25589631759381726	0.08611568939749366	0.35543889336636697	0.4226508758262034	0.2532921402257684	0.050083122354336165	0.40740733459389206	0.4298800952528354	0.5101321402364666	0.5568387314623735	0.45572226669832533	0.3568259587891612	0.4716379495486375	-1	0.390931654802706	0.20284580982096206	0.33487580427509944	0.4482475146769959	0.4497322968338618	0.46103851679551205	0.3434167412964986
t0053_3-306	0.26259378349410506	0.5254356323018587	0.3818950866637535	0.5382557705999848	0.01925221643425739	0.0	-1	-1	0.270221962737029	0.10370998794108521	0.3427860685137852	0.4113174316084549	0.2386341602941003	0.06837112767732448	0.3957746575255099	0.4186885616255408	0.5195631822968205	0.5481394136559677	0.44503801851805047	0.3442003622252134	0.4612661284531522	-1	0.3789755578311065	0.18719756135385424	0.34768091924685657	0.4374165360670241	0.43893046470570785	0.45045862734966896	0.33052791991399016
b0651_1-311	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b2162_2-310	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Ecoli9000q_40800_1-303	0.0103446093512326	0.34971410008720927	0.5489206095228752	0.6630292025509539	0.25589631759381726	0.270221962737029	-1	-1	0.0	0.1857791256799129	0.5203797070181094	0.5703923906682935	0.44437193186035473	0.2166644262070403	0.5590496155044201	0.5757716794645726	0.34166720129718425	0.6702420681813569	0.5950009343985336	0.5214118275069489	0.6068438526154598	-1	0.5467900015016535	0.4068346316422593	0.1061404325078582	0.5894389438943893	0.5905437757648843	0.5989567756724424	0.5114339793924733
SEN0630_1-311	0.17726828751336807	0.47052364601498287	0.44599873977218113	0.5861432590629261	0.08611568939749366	0.10370998794108521	-1	-1	0.1857791256799129	0.0	0.41094571742293373	0.4723696936774691	0.3175954023487534	0.03793233691400764	0.4584388605072373	0.47897636388937087	0.46397169304660346	0.595001869616759	0.5025931189253042	0.41221333475060457	0.51713821177473	-1	0.4433819952395616	0.2714932924643307	0.2722008814371734	0.4957620603273669	0.4971189794451892	0.5074515564803622	0.3999588612666035
