SEN4141_1-212	0.0	0.9467227104886502	0.0967834792426352	0.5567016869687524	0.5983064296568497	-1	0.01779006095182112	0.2921511191658932	0.010870353676286193	0.18292628665955135
CS17_04664_1-213	0.9467227104886502	0.0	0.849939231246015	1.5034243974574026	1.5450291401454999	-1	0.9289326495368291	0.654571591322757	0.9575930641649364	0.7637964238290988
SL1344_4308_1-212	0.0967834792426352	0.849939231246015	0.0	0.6534851662113876	0.6950899088994849	-1	0.07899341829081408	0.195367639923258	0.10765383291892139	0.08614280741691616
NCTC13441_04268_1-213	0.5567016869687524	1.5034243974574026	0.6534851662113876	0.0	0.04160474268809722	-1	0.5744917479205736	0.8488528061346456	0.5458313332924662	0.7396279736283038
Ecoli9000q_38430_1-213	0.5983064296568497	1.5450291401454999	0.6950899088994849	0.04160474268809722	0.0	-1	0.6160964906086708	0.8904575488227429	0.5874360759805635	0.781232716316401
b4185_1-212	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW43191_1-213	0.01779006095182112	0.9289326495368291	0.07899341829081408	0.5744917479205736	0.6160964906086708	-1	0.0	0.2743610582140721	0.02866041462810731	0.16513622570773023
t4426_1-212	0.2921511191658932	0.654571591322757	0.195367639923258	0.8488528061346456	0.8904575488227429	-1	0.2743610582140721	0.0	0.3030214728421794	0.10922483250634185
STMMW_43191_1-212	0.010870353676286193	0.9575930641649364	0.10765383291892139	0.5458313332924662	0.5874360759805635	-1	0.02866041462810731	0.3030214728421794	0.0	0.19379664033583754
ETEC_4531_1-212	0.18292628665955135	0.7637964238290988	0.08614280741691616	0.7396279736283038	0.781232716316401	-1	0.16513622570773023	0.10922483250634185	0.19379664033583754	0.0
