ROD_42682_1-35	0.0	-1	0.7299960362306868	-1	0.524449794436966	0.5884834075767773	0.39716439540493875	0.2168295086255728	0.7569964326076181	-1	0.15864194400386294	-1	0.4514363317149	0.4243339616868536	0.6342908878099333	0.7396390349367336	0.32871100739334813
b4453_1-35	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_00146_1-35	0.7299960362306868	-1	0.0	-1	0.43222826820222154	0.8888888888888888	0.837231997258063	0.7885408630217438	0.1	-1	0.6790855428969078	-1	0.8518856351831883	0.5309711780800961	0.9012570901221255	0.035714285714285664	0.8187493111614947
b4421_1-35	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_03977_1-35	0.524449794436966	-1	0.43222826820222154	-1	0.0	0.8043031998805371	0.7133214043141027	0.6275631118359889	0.4890054413819994	-1	0.4347826086956522	-1	0.7391304347826086	0.1739130434782609	0.8260869565217391	0.4525058300521422	0.6807683815737048
NCTC13441_02626_1-35	0.5884834075767773	-1	0.8888888888888888	-1	0.8043031998805371	0.0	0.3173651501562386	0.47455043703060035	0.9	-1	0.6537671997886426	-1	0.2498289328753924	0.7631038735395976	0.11131381109912934	0.8928571428571429	0.38697550986903373
t3891_9-43	0.39716439540493875	-1	0.837231997258063	-1	0.7133214043141027	0.3173651501562386	0.0	0.23026261684462443	0.8535087975322567	-1	0.4927994076326433	-1	0.09002775532214452	0.6529680157486507	0.3933518368814296	0.843045140213132	0.10197305298539512
ETEC_1321_1-35	0.2168295086255728	-1	0.7885408630217438	-1	0.6275631118359889	0.47455043703060035	0.23026261684462443	0.0	0.8096867767195695	-1	0.34107319786367246	-1	0.2995603456376444	0.5491553459067233	0.5330402304250962	0.7960929750566815	0.14285714285714288
NCTC13441_00148_1-35	0.7569964326076181	-1	0.1	-1	0.4890054413819994	0.9	0.8535087975322567	0.8096867767195695	0.0	-1	0.7111769886072171	-1	0.8666970716648694	0.5778740602720864	0.911131381109913	0.06666666666666671	0.8368743800453452
b4423_1-35	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_03979_1-35	0.15864194400386294	-1	0.6790855428969078	-1	0.4347826086956522	0.6537671997886426	0.4927994076326433	0.34107319786367246	0.7111769886072171	-1	0.0	-1	0.5384615384615384	0.31578947368421056	0.6923076923076923	0.6905467735077325	0.4352055981688622
b4419_1-35	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_01394_1-35	0.4514363317149	-1	0.8518856351831883	-1	0.7391304347826086	0.2498289328753924	0.09002775532214452	0.2995603456376444	0.8666970716648694	-1	0.5384615384615384	-1	0.0	0.6842105263157895	0.33333333333333326	0.8571754339266459	0.1828204032439184
CS17_03981_1-35	0.4243339616868536	-1	0.5309711780800961	-1	0.1739130434782609	0.7631038735395976	0.6529680157486507	0.5491553459067233	0.5778740602720864	-1	0.31578947368421056	-1	0.6842105263157895	0.0	0.7894736842105263	0.5477222074343784	0.6135617250629057
CS17_01396_1-35	0.6342908878099333	-1	0.9012570901221255	-1	0.8260869565217391	0.11131381109912934	0.3933518368814296	0.5330402304250962	0.911131381109913	-1	0.6923076923076923	-1	0.33333333333333326	0.7894736842105263	0.0	0.9047836226177639	0.4552136021626122
NCTC13441_00150_1-35	0.7396390349367336	-1	0.035714285714285664	-1	0.4525058300521422	0.8928571428571429	0.843045140213132	0.7960929750566815	0.06666666666666671	-1	0.6905467735077325	-1	0.8571754339266459	0.5477222074343784	0.9047836226177639	0.0	0.8252225500485841
ETEC_1320_1-35	0.32871100739334813	-1	0.8187493111614947	-1	0.6807683815737048	0.38697550986903373	0.10197305298539512	0.14285714285714288	0.8368743800453452	-1	0.4352055981688622	-1	0.1828204032439184	0.6135617250629057	0.4552136021626122	0.8252225500485841	0.0
