SL1344_1817_1-392	0.0	0.27507195727338674	0.6330507033211327	0.5677923025784309	0.14538605541773536	0.05096775754809367	0.12067746647748682	0.1785750550083164	0.13628703848568258	0.27010356381358497	-1	0.35304578711363965	0.3765307054575925	-1	0.04516348685335329	0.08293136953861284	0.5336026747673721	0.34947110996232067	0.019689103207108052	0.35204649289644074	0.15356682921390935	0.08574054788793072	0.16843390412786738	0.3348097980048344	0.06977473425521653	0.3323892262554476	0.29290586780806965	0.3814569389305147
ERS227112_04297_1-392	0.27507195727338674	0.0	0.4938127992694411	0.40379227737426016	0.1517479356354779	0.23613971127714334	0.17558345761640484	0.40452602238036284	0.16068407558036116	0.47087760512225174	-1	0.5310047487185542	0.13995699187273422	-1	0.2407830735990334	0.3351912326736508	0.3566294890753497	0.528413365007869	0.2893451403243579	0.10618231201752923	0.14354958223888414	0.20708717743970112	0.39717441772160367	0.0824052005310218	0.22069624485398093	0.0790661494711641	0.02460093896713619	0.1467524711238797
STM_MW18641_1-392	0.6330507033211327	0.4938127992694411	0.0	0.15098852040816307	0.5706256620254047	0.6133436987021407	0.5826908981748818	0.6985786941608243	0.5751490216894417	0.7321650160929832	-1	0.76260060659792	0.4114396652874652	-1	0.615694109277836	0.6634823110459419	0.2132259838843592	0.7612888813313894	0.6402756058952186	0.43367958864953005	0.5664757604689831	0.598637677924836	0.6948574059777294	0.4483543269605552	0.6055264136638238	0.45035444137503844	0.4810460446880581	0.40675222183497206
STM_MW06011_1-355	0.5677923025784309	0.40379227737426016	0.15098852040816307	0.0	0.4942655684926458	0.5445805968563056	0.5084764907704901	0.6449738159205054	0.49959336413824956	0.6845331419596603	-1	0.7203814093112025	0.3067698743066633	-1	0.5473490053315657	0.603635878850732	0.07330579735637596	0.7188364063306055	0.5763020845398706	0.3329649539924607	0.48937764688478164	0.5272592518205769	0.6405907324492618	0.35024945327635737	0.5353730829107048	0.35260526878952897	0.3887550783630988	0.30124881415003674
ROD_18891_1-392	0.14538605541773536	0.1517479356354779	0.5706256620254047	0.4942655684926458	0.0	0.09948903066317738	0.028099574386280562	0.29799878758238757	0.010534769463340933	0.37622032753419066	-1	0.4471039081610734	0.2704667429137734	-1	0.10496306664488603	0.21626036026873877	0.45425963595690805	0.4440489392201766	0.1622126375748493	0.24181730100334486	0.009572478717478378	0.06523914780647337	0.28933201862584307	0.22164831710028954	0.08128280745200007	0.2188159601457467	0.1726157328996568	0.27623102221690377
STMMW_06011_1-355	0.05096775754809367	0.23613971127714334	0.6133436987021407	0.5445805968563056	0.09948903066317738	0.0	0.07345346744942209	0.22044124244860874	0.08990135120926894	0.30730474840835176	-1	0.38601959258074947	0.34304729949783264	-1	0.006078810995206405	0.12967230115093115	0.5085548157693248	0.3826271087077916	0.06965335131660244	0.31724816279211365	0.10810915275200994	0.03664026234767172	0.21081696328749305	0.29908577154703453	0.01981700501400608	0.29653520304039127	0.25493139161943335	0.3482380962406228
ENC_06460_1-392	0.12067746647748682	0.17558345761640484	0.5826908981748818	0.5084764907704901	0.028099574386280562	0.07345346744942209	0.0	0.2777025362713218	0.017751816214313012	0.35818561652350817	-1	0.4311185824517023	0.2909663169385333	-1	0.07908576869906091	0.19360088844867165	0.46959470791193275	0.42797528828247944	0.1379905385923473	0.2631219121521923	0.037403070525976065	0.03821335235730609	0.26878519378629123	0.2435196681126166	0.05472086611355917	0.24076689918300645	0.1958648786590811	0.29656862244660215
BN373_09661_1-355	0.1785750550083164	0.40452602238036284	0.6985786941608243	0.6449738159205054	0.29799878758238757	0.22044124244860874	0.2777025362713218	0.0	0.2905246280994977	0.11142650264437148	-1	0.2124000898305927	0.4878667690264991	-1	0.2156734697124648	0.10429283293834204	0.6168896027765203	0.20804828973843065	0.16207710464201425	0.4677548260702904	0.3047186792478992	0.24900447984071672	0.01219524332556293	0.45359617491711424	0.235889762255717	0.45160785690102573	0.4191752413603014	0.4919133000860105
ROD_05541_1-355	0.13628703848568258	0.16068407558036116	0.5751490216894417	0.49959336413824956	0.010534769463340933	0.08990135120926894	0.017751816214313012	0.2905246280994977	0.0	0.3695789875026855	-1	0.44121726082375756	0.27815220759301695	-1	0.09543366888226053	0.20791593727231614	0.46000888487894176	0.43812976583493424	0.15329277212625492	0.24980458094836824	0.020006404324337937	0.05528681216363942	0.2817655846393815	0.22984807264104143	0.07150128756953625	0.2270455539140526	0.1813320354111542	0.28385576154256664
SL1344_0526_1-355	0.27010356381358497	0.47087760512225174	0.7321650160929832	0.6845331419596603	0.37622032753419066	0.30730474840835176	0.35818561652350817	0.11142650264437148	0.3695789875026855	0.0	-1	0.11363560525574526	0.5449319838418385	-1	0.30306823191359955	0.20409834995752035	0.6595782544658285	0.10873809243872687	0.25544392235740027	0.5270610443506232	0.38219144517326525	0.3326852841536562	0.12226287265726983	0.5144800421776071	0.32103189368232166	0.5127132754841961	0.4838945128647842	0.5485276240975466
b0522_1-355	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_00548_1-355	0.35304578711363965	0.5310047487185542	0.76260060659792	0.7203814093112025	0.4471039081610734	0.38601959258074947	0.4311185824517023	0.2124000898305927	0.44121726082375756	0.11363560525574526	-1	0.0	0.5966439132905024	-1	0.38226449520205436	0.2945411156841439	0.6982622855618215	0.005495032128568444	0.34005200288716075	0.5808037488248602	0.4523964942331785	0.40851599578492115	0.22200506237830012	0.5696523964484986	0.39818684539307825	0.5680863973576391	0.5425424722712057	0.5998309607894713
t0994_1-392	0.3765307054575925	0.13995699187273422	0.4114396652874652	0.3067698743066633	0.2704667429137734	0.34304729949783264	0.2909663169385333	0.4878667690264991	0.27815220759301695	0.5449319838418385	-1	0.5966439132905024	0.0	-1	0.34704079079697575	0.42823586791926715	0.25193216519999095	0.5944152118487527	0.3888062567443008	0.0377869897959184	0.26341580639687645	0.31806087090255963	0.4815440728412175	0.06272026756801397	0.3297652541793436	0.06611858426813635	0.11826549513329025	0.007901324918555608
b1849_1-392	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_02038_1-392	0.04516348685335329	0.2407830735990334	0.615694109277836	0.5473490053315657	0.10496306664488603	0.006078810995206405	0.07908576869906091	0.2156734697124648	0.09543366888226053	0.30306823191359955	-1	0.38226449520205436	0.34704079079697575	-1	0.0	0.1243493865740784	0.5115422181587674	0.3788512629352639	0.0639633615066128	0.32139848216713035	0.11353078864078497	0.04249634411325185	0.20599032856648275	0.30334649666565106	0.025775352181241284	0.30081143258289	0.2594605228682403	0.35220003366745195
