ETEC_0060_1-231	0.0	0.29514655776301557	0.2331925961033252	0.027471409303779448	0.38605292312161293	0.3241460307345016	0.10534977581658896	0.3255581534882555	0.2516442108211626	0.4328899526051963	0.3250000829391346	0.5447903961855414	0.17014260357302693	0.1437544597800468	0.09473054465712875	0.31419250082488853	0.0279171282758871	0.40189605059039235	0.045526573570717994	0.36226301880598355	0.46463364648697597	0.1598801781148156	0.3049520614959097	0.4851086961912857	0.1428571428571429	0.44694158573937925	-1	0.5080962522089829	0.3152467094682513	-1	-1	0.10616821937677469	0.40281567172323474	0.39031530903330713	0.4597621520122718	0.37674668873630024	0.5454427900000095
ROD_00671_1-231	0.29514655776301557	0.0	0.08079468370396495	0.3145098751738856	0.12897201022398214	0.04114255706753847	0.3694027098862329	0.043145984544989996	0.4725188459793215	0.1954213267442183	0.04235423052113261	0.35417836313636264	0.15063305421895928	0.17680921052631585	0.22138824183566333	0.027021139318589515	0.27490395856184874	0.15144920409069332	0.26152638437105	0.0952204487076935	0.24045720509792987	0.16100843727823178	0.013911407883282136	0.6370770921325388	0.17767098405685144	0.21535686552741198	-1	0.3021191097118454	0.028516781646755026	-1	-1	0.211424948724105	0.15275390245454587	0.13501920479845528	0.2335458471009488	0.11576893306261142	0.35510393684484537
t4439_1-228	0.2331925961033252	0.08079468370396495	0.0	0.2542578761529393	0.19934644115523592	0.11861314088645931	0.3139755841983405	0.12045470207454632	0.42615524010872846	0.26042700616487496	0.11972691756661782	0.4063573180159371	0.07597690012978832	0.10445384194386981	0.15295120212992705	0.10563265861798825	0.2111707487072125	0.22000759725293348	0.19661733615221985	0.16832182637617074	0.30182422497166816	0.08726424026515699	0.09358212378744046	0.6051775360374657	0.10539136212054605	0.2787518593976124	-1	0.35850417550571834	0.10700746099731537	-1	-1	0.14211217309590696	0.22120688292514945	0.2049050545567682	0.29547126795801804	0.1872101024370372	0.4072081102893983
STMMW_01071_1-231	0.027471409303779448	0.3145098751738856	0.2542578761529393	0.0	0.40291891456139806	0.3427126917537781	0.08007822829872528	0.3440860215053764	0.23050510150750508	0.44846926483746474	0.34354328194073086	0.5572956455309397	0.19293995577404108	0.16727673147996489	0.11959957239506226	0.3330325993383294	0.05462161472221354	0.4183268089908307	0.07174730373773762	0.3797825524445211	0.4793409147118042	0.1829594536060418	0.3240460079003037	0.47056435282780706	0.16640406511752528	0.462134879806432	-1	0.5216095414026131	0.3340578473845588	-1	-1	0.13072303807100133	0.4192211668351284	0.40706420672510146	0.47460324705573564	0.3938683355499612	0.5579301171679033
SEN0102_1-231	0.38605292312161293	0.12897201022398214	0.19934644115523592	0.40291891456139806	0.0	0.0915980303472808	0.4507321100340011	0.0896960500690166	0.5405491507686343	0.07628838257806549	0.09044866323586986	0.2585523720888597	0.2601776166341442	0.28297778144260377	0.3218073654701469	0.10478220547771505	0.368421052631579	0.0258053634677011	0.35676881107608804	0.037303629893139074	0.1279926663465956	0.2692148656834184	0.11668383881585452	0.6838839891165384	0.2837284103085484	0.09917575131614705	-1	0.1987847710064834	0.1034039772169283	-1	-1	0.31312905829963694	0.027303246864293244	0.006942595008948169	0.12005795233268854	0.014931704681108679	0.2596149943229865
SL1344_3642_1-223	0.3241460307345016	0.04114255706753847	0.11861314088645931	0.3427126917537781	0.0915980303472808	0.0	0.3953470948813737	0.002089390338697764	0.4942207694606683	0.16089854734281567	0.0012636638141833602	0.3264675144111837	0.18557818225703662	0.21067738455970894	0.253422320529396	0.014513591527630149	0.30473626382616414	0.11503967334894481	0.2919090772449356	0.05639826028233072	0.20786682055763153	0.1955266955266954	0.02761531712460287	0.6520086685805928	0.2115037025235852	0.18168947818465703	-1	0.2721745078665351	0.01299639065529646	-1	-1	0.24386894277326057	0.11640035357671921	0.09790469732791046	0.20065891071876735	0.07782843690178183	0.32743280254166124
STM_MW01071_1-232	0.10534977581658896	0.3694027098862329	0.3139755841983405	0.08007822829872528	0.4507321100340011	0.3953470948813737	0.0	0.39661045081959406	0.1635213752258358	0.492634868961574	0.3961111728777129	0.5927466258969529	0.25756789424634674	0.233959735486173	0.19010047883110584	0.386442167116322	0.1303258408871684	0.46490616757571096	0.14608013506793438	0.4294484668047214	0.5210343718093178	0.2483866130094924	0.37817520599909793	0.42447753335256855	0.23315695069993342	0.5052061656952138	-1	0.5599182017621065	0.38738531511544266	-1	-1	0.200333197083174	0.46572890682837226	0.45454545454545453	0.5166760881854154	0.44240628535487775	0.5933302901693227
STMMW_36651_1-231	0.3255581534882555	0.043145984544989996	0.12045470207454632	0.3440860215053764	0.0896960500690166	0.002089390338697764	0.39661045081959406	0.0	0.49527753969847116	0.1591416660636756	0.0008267712854704587	0.32505729564553093	0.18727982733465343	0.21232658760652554	0.2549822127199693	0.016572657308410278	0.3061889411593726	0.1131867743630696	0.2933885555778596	0.05442257995640086	0.206208279806521	0.1972075542768022	0.029647008286500413	0.6527357583064111	0.21315117906963138	0.17997612822947817	-1	0.27065061230234444	0.015058626460921105	-1	-1	0.24544879569901945	0.11455030353552347	0.09601592172843325	0.19898527829808868	0.07589762633026863	0.32602460486254103
t3842_1-231	0.2516442108211626	0.4725188459793215	0.42615524010872846	0.23050510150750508	0.5405491507686343	0.4942207694606683	0.1635213752258358	0.49527753969847116	0.0	0.5755999129306139	0.49485990437226635	0.659341257695645	0.37897141319099725	0.359223693017837	0.3225363623273893	0.4867719877300446	0.27253615538367093	0.5524054469285936	0.2857142857142857	0.5227458381500224	0.5993554900169645	0.37129146768832855	0.4798568514636475	0.3119699062210785	0.3585521807038537	0.5861155339339968	-1	0.6318809826218257	0.4875609108713075	-1	-1	0.33109581241858077	0.5530936507272075	0.543738931941365	0.5957098789248669	0.5335847763909304	0.6598294803835266
NCTC13441_00099_1-232	0.4328899526051963	0.1954213267442183	0.26042700616487496	0.44846926483746474	0.07628838257806549	0.16089854734281567	0.492634868961574	0.1591416660636756	0.5755999129306139	0.0	0.1598368635893227	0.19731698299896924	0.3166174696561748	0.3376782467688837	0.37354558463478643	0.17307692307692313	0.416603188996673	0.05182025974815623	0.4058398781028594	0.11074617888236621	0.05597448683479373	0.32496528159252475	0.18407060005765877	0.7079999682938678	0.338371611372729	0.024777612738010026	-1	0.1326132378526358	0.17180383762097517	-1	-1	0.36552933148183037	0.05036013079704197	0.06983059309621902	0.047384453036092886	0.09008097165991905	0.1984673660991543
