ERS227112_00349_1-386	0.0	0.03239782650341905	0.4130423676698458	0.532928690319881	0.021473968398270316	0.6101093809885227	0.22187387962322958	0.21751247780508276	0.5100059649680356	-1	0.18115897145935378	0.13465462889218838	0.5208778286281976	0.34096528297495743	0.48175629134900355	0.42883258785380307	-1	0.07993620470418605	0.14499979049034373	0.4655087173399226	0.3606071399213504	0.2605138828470852	0.4196865640519042	0.3679037856088767	0.021888939433579058	0.1699217094986376	0.48221565635635133	0.0779840563603249	0.377150921248361	0.13824368425813982
BN373_40661_2-382	0.03239782650341905	0.0	0.44544019417326486	0.5653265168233	0.05387179490168936	0.5777115544851037	0.18947605311981053	0.2499103043085018	0.5424037914714547	-1	0.21355679796277283	0.10225680238876933	0.5532756551316167	0.3085674564715384	0.5141541178524226	0.396434761350384	-1	0.047538378200767006	0.17739761699376277	0.49790654384334165	0.39300496642476945	0.29291170935050426	0.45208439055532323	0.40030161211229576	0.01050888706983999	0.20231953600205665	0.5146134828597704	0.04558622985690586	0.4095487477517801	0.17064151076155887
ERS227112_01197_2-383	0.4130423676698458	0.44544019417326486	0.0	0.11988632265003518	0.3915683992715755	1.0231517486583686	0.6349162472930754	0.19552988986476305	0.09696359729818982	-1	0.23188339621049203	0.5476969965620342	0.10783546095835184	0.7540076506448032	0.06871392367915774	0.8418749555236489	-1	0.49297857237403186	0.2680425771795021	0.052466349670076795	0.052435227748495405	0.1525284848227606	0.006644196382058376	0.0451385820609691	0.43493130710342487	0.2431206581712082	0.06917328868650552	0.4910264240301707	0.035891446421484785	0.274798683411706
Ecoli9000q_35670_1-386	0.532928690319881	0.5653265168233	0.11988632265003518	0.0	0.5114547219216107	1.1430380713084038	0.7548025699431106	0.31541621251479823	0.022922725351845363	-1	0.3517697188605272	0.6675833192120694	0.012050861691683346	0.8738939732948384	0.05117239897087744	0.9617612781736841	-1	0.612864895024067	0.38792889982953727	0.06741997297995839	0.1723215503985306	0.2724148074727958	0.1132421262679768	0.16502490471100428	0.55481762975346	0.3630069808212434	0.05071303396352966	0.6109127466802059	0.15577776907151997	0.3946850060617412
CS17_03430_1-395	0.021473968398270316	0.05387179490168936	0.3915683992715755	0.5114547219216107	0.0	0.6315833493867931	0.2433478480214999	0.19603850940681244	0.4885319965697653	-1	0.15968500306108346	0.1561285972904587	0.49940386022992733	0.36243925137322774	0.46028232295073324	0.4503065562520734	-1	0.10141017310245637	0.12352582209207341	0.4440347489416523	0.3391331715230801	0.2390399144488149	0.39821259565363387	0.3464298172106064	0.04336290783184937	0.1484477411003673	0.460741687958081	0.09945802475859522	0.3556769528500907	0.1167697158598695
ENC_01010_1-386	0.6101093809885227	0.5777115544851037	1.0231517486583686	1.1430380713084038	0.6315833493867931	0.0	0.38823550136529317	0.8276218587936055	1.1201153459565583	-1	0.7912683524478765	0.47545475209633437	1.1309872096167204	0.2691440980135653	1.0918656723375264	0.18127679313471967	-1	0.5301731762843367	0.7551091714788665	1.0756180983284453	0.9707165209098731	0.870623263835608	1.0297959450404268	0.9780131665973995	0.5882204415549437	0.7800310904871604	1.092325037344874	0.5321253246281978	0.9872603022368838	0.7483530652466626
BN373_48661_1-386	0.22187387962322958	0.18947605311981053	0.6349162472930754	0.7548025699431106	0.2433478480214999	0.38823550136529317	0.0	0.43938635742831234	0.7318798445912652	-1	0.40303285108258335	0.0872192507310412	0.7427517082514272	0.11909140335172785	0.7036301709722331	0.2069587082305735	-1	0.14193767491904352	0.3668736701135733	0.6873825969631522	0.58248101954458	0.4823877624703148	0.6415604436751338	0.5897776652321063	0.19998494018965052	0.3917955891218672	0.7040895359795809	0.14388982326290467	0.5990248008715906	0.3601175638813694
NCTC13441_00699_1-395	0.21751247780508276	0.2499103043085018	0.19552988986476305	0.31541621251479823	0.19603850940681244	0.8276218587936055	0.43938635742831234	0.0	0.29249348716295287	-1	0.03635350634572898	0.35216710669727114	0.3033653508231149	0.5584777607800402	0.2642438135439208	0.6463450656588858	-1	0.2974486825092688	0.07251268731473903	0.24799623953483985	0.14309466211626765	0.04300140504200245	0.20217408624682143	0.15039130780379395	0.23940141723866182	0.04759076830644515	0.26470317855126857	0.29549653416540766	0.15963844344327827	0.07926879354694294
CS17_04399_1-386	0.5100059649680356	0.5424037914714547	0.09696359729818982	0.022922725351845363	0.4885319965697653	1.1201153459565583	0.7318798445912652	0.29249348716295287	0.0	-1	0.32884699350868185	0.644660593860224	0.010871863660162018	0.8509712479429931	0.02824967361903208	0.9388385528218387	-1	0.5899421696722217	0.3650061744776919	0.044497247628113024	0.14939882504668522	0.24949208212095042	0.09031940091613144	0.14210217935915892	0.5318949044016147	0.340084255469398	0.0277903086116843	0.5879900213283605	0.1328550437196746	0.3717622807098958
b3939_1-386	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
