t0763_1-373	0.0	0.6392556801957001	0.18314524461560988	0.58119049308109	0.1311846107206902	0.11403454536942981	1.15782554078859	0.2928527325624699	0.5250400954323402	-1	-1	0.2932544769138501	0.45200680466511	0.08494352195336985	0.3846949631048202	0.04647648566439999	0.32455349588384186	0.18530554429566015	0.26643829883752	0.3927555429577201	0.13021043017133005	0.10190967065948997	0.16378229032300995	0.41528239956403
t0775_1-361	0.6392556801957001	0.0	0.82240092481131	0.05806518711461006	0.5080710694750099	0.7532902255651299	0.5185698605928899	0.93210841275817	0.11421558476335991	-1	-1	0.34600120328185	0.1872488755305901	0.72419920214907	0.2545607170908799	0.6857321658601001	0.963809176079542	0.45395013590003996	0.3728173813581801	0.24650013723798003	0.5090452500243701	0.7411653508551901	0.8030379705187101	0.2239732806316701
NCTC13441_01659_1-373	0.18314524461560988	0.82240092481131	0.0	0.7643357376966999	0.3143298553363001	0.06911069924618007	1.3409707854042	0.10970748794686003	0.7081853400479501	-1	-1	0.47639972152946	0.6351520492807199	0.09820172266224003	0.5678402077204301	0.1366687589512099	0.14140825126823198	0.36845078891127003	0.4495835434531299	0.57590078757333	0.31335567478693993	0.08123557395611991	0.019362954292599932	0.5984276441796399
STMMW_21281_1-361	0.58119049308109	0.05806518711461006	0.7643357376966999	0.0	0.45000588236039984	0.6952250384505199	0.5766350477075	0.87404322564356	0.05615039764874985	-1	-1	0.28793601616723996	0.12918368841598005	0.6661340150344599	0.19649552997626984	0.62766697874549	0.9057439889649319	0.3958849487854299	0.31475219424357004	0.18843495012336997	0.45098006290976	0.68310016374058	0.7449727834041	0.16590809351706004
BN373_49161_1-355	0.1311846107206902	0.5080710694750099	0.3143298553363001	0.45000588236039984	0.0	0.24521915609012002	1.0266409300678998	0.4240373432831601	0.39385548471165	-1	-1	0.16206986619315988	0.3208221939444198	0.21612813267406006	0.25351035238413	0.1776610963850902	0.45573810660453207	0.05412093357496994	0.1352536881168298	0.2615709322370299	0.0009741805493601596	0.23309428138018018	0.29496690104370016	0.2840977888433398
ETEC_2196_1-373	0.11403454536942981	0.7532902255651299	0.06911069924618007	0.6952250384505199	0.24521915609012002	0.0	1.2718600861580198	0.1788181871930401	0.63907464080177	-1	-1	0.4072890222832799	0.5660413500345398	0.029091023416059958	0.49872950847425	0.06755805970502982	0.21051895051441205	0.29934008966508996	0.3804728442069498	0.5067900883271499	0.24424497554075986	0.012124874709939837	0.04974774495358014	0.5293169449334598
CS17_02277_1-373	1.15782554078859	0.5185698605928899	1.3409707854042	0.5766350477075	1.0266409300678998	1.2718600861580198	0.0	1.45067827335106	0.6327854453562498	-1	-1	0.8645710638747399	0.70581873612348	1.2427690627419599	0.7731305776837698	1.20430202645299	1.4823790366724319	0.9725199964929299	0.89138724195107	0.7650699978308699	1.02761511061726	1.25973521144808	1.3216078311116	0.74254314122456
ROD_21891_1-373	0.2928527325624699	0.93210841275817	0.10970748794686003	0.87404322564356	0.4240373432831601	0.1788181871930401	1.45067827335106	0.0	0.8178928279948101	-1	-1	0.58610720947632	0.7448595372275799	0.20790921060910006	0.6775476956672901	0.24637624689806992	0.03170076332137195	0.47815827685813006	0.5592910313999899	0.68560827552019	0.42306316273379996	0.19094306190297994	0.12907044223945996	0.7081351321264999
SEN2093_1-361	0.5250400954323402	0.11421558476335991	0.7081853400479501	0.05615039764874985	0.39385548471165	0.63907464080177	0.6327854453562498	0.8178928279948101	0.0	-1	-1	0.2317856185184901	0.0730332907672302	0.60998361738571	0.14034513232752	0.5715165810967402	0.8495935913161821	0.33973455113668005	0.2586017965948202	0.13228455247462012	0.39482966526101015	0.6269497660918302	0.6888223857553502	0.10975769586831019
b2053_1-373	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
