SL1344_0755_258-481	0.0	-1	0.015434655739694738	0.30508219679896686	0.4872087950397009	0.5480810871302303	0.25821645833501006	0.5009310319578492	0.22854171483317778	0.3168892572242101	0.4704276178308531	0.5026757767364056	0.2919941801817008	0.37805658957893973
b0760_257-482	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_00759_257-482	0.015434655739694738	-1	0.0	0.31580801385875973	0.49512355075460635	0.5550562999726324	0.2465878004041621	0.49310731791286366	0.24044890788226292	0.3274328363710416	0.4786013852388839	0.5103518049134903	0.30292200627229665	0.38765607200836044
STMMW_08301_258-481	0.30508219679896686	-1	0.31580801385875973	0.0	0.2620836556522161	0.3496800473551347	0.48452141077548316	0.6531880890823419	0.09921532173218901	0.016990585607183736	0.23793522092864464	0.28434093791705156	0.01848574722256507	0.10501154588906401
ERS227112_03207_257-484	0.4872087950397009	-1	0.49512355075460635	0.2620836556522161	0.0	0.1187077537635269	0.6196199238498915	0.7440818225193724	0.3352962631681222	0.24932932122162943	0.03168816534599389	0.03016233809607217	0.2757245906652285	0.1755018280310492
SEN0723_258-483	0.5480810871302303	-1	0.5550562999726324	0.3496800473551347	0.1187077537635269	0.0	0.6647739882660701	0.7744612945153533	0.41420175068565696	0.3384397513155518	0.1466342881804106	0.09129921341023982	0.36170169761351817	0.27337615400761744
ENC_19810_257-482	0.25821645833501006	-1	0.2465878004041621	0.48452141077548316	0.6196199238498915	0.6647739882660701	0.0	0.32720404267537084	0.4277449409821548	0.4932796938743726	0.6071719227866046	0.6310930763117408	0.4748129354557573	0.5386526143026634
t2109_258-481	0.5009310319578492	-1	0.49310731791286366	0.6531880890823419	0.7440818225193724	0.7744612945153533	0.32720404267537084	0.0	0.6149891097342267	0.6590806265443794	0.7357068577272203	0.7518009131134737	0.6466562661354444	0.6896073439805456
ETEC_0764_257-482	0.22854171483317778	-1	0.24044890788226292	0.09921532173218901	0.3352962631681222	0.41420175068565696	0.4277449409821548	0.6149891097342267	0.0	0.11452018092193772	0.3135437231649787	0.3553452820121679	0.08225002773131398	0.193808113310275
NCTC13441_03234_257-482	0.3168892572242101	-1	0.3274328363710416	0.016990585607183736	0.24932932122162943	0.3384397513155518	0.4932796938743726	0.6590806265443794	0.11452018092193772	0.0	0.22476349878900564	0.27197130403375064	0.03516224915905106	0.08954233702456342
Ecoli9000q_48610_261-487	0.4704276178308531	-1	0.4786013852388839	0.23793522092864464	0.03168816534599389	0.1466342881804106	0.6071719227866046	0.7357068577272203	0.3135437231649787	0.22476349878900564	0.0	0.06089471428525596	0.2520225578017776	0.14851998864233887
STM_MW08301_258-481	0.5026757767364056	-1	0.5103518049134903	0.28434093791705156	0.03016233809607217	0.09129921341023982	0.6310930763117408	0.7518009131134737	0.3553452820121679	0.27197130403375064	0.06089471428525596	0.0	0.2975704304362549	0.20037062065357014
BN373_13301_257-483	0.2919941801817008	-1	0.30292200627229665	0.01848574722256507	0.2757245906652285	0.36170169761351817	0.4748129354557573	0.6466562661354444	0.08225002773131398	0.03516224915905106	0.2520225578017776	0.2975704304362549	0.0	0.12155607621887306
ROD_07561_257-488	0.37805658957893973	-1	0.38765607200836044	0.10501154588906401	0.1755018280310492	0.27337615400761744	0.5386526143026634	0.6896073439805456	0.193808113310275	0.08954233702456342	0.14851998864233887	0.20037062065357014	0.12155607621887306	0.0
