NCTC13441_04459_1-80	0.0	1.2059401439881399	0.7035513319656497	-1	0.6525415217434203	0.3549212986602197	1.9791020084154678	1.50130738980125	2.0116669044395508	1.1949672741526798	1.2701810944143799
t4128_2-81	1.2059401439881399	0.0	0.5023888120224902	-1	1.8584816657315602	0.8510188453279202	0.7731618644273279	0.29536724581311	0.805726760451411	0.010972869835460086	0.06424095042624
ETEC_4281_1-80	0.7035513319656497	0.5023888120224902	0.0	-1	1.35609285370907	0.34863003330542996	1.2755506764498181	0.7977560578356002	1.308115572473901	0.4914159421870301	0.5666297624487302
b4026_1-80	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_04570_1-80	0.6525415217434203	1.8584816657315602	1.35609285370907	-1	0.0	1.00746282040364	2.631643530158888	2.15384891154467	2.664208426182971	1.8475087958961	1.9227226161578002
ROD_37241_1-80	0.3549212986602197	0.8510188453279202	0.34863003330542996	-1	1.00746282040364	0.0	1.624180709755248	1.1463860911410302	1.656745605779331	0.8400459754924601	0.9152597957541602
STM_MW41711_2-81	1.9791020084154678	0.7731618644273279	1.2755506764498181	-1	2.631643530158888	1.624180709755248	0.0	0.4777946186142179	0.03256489602408308	0.784134734262788	0.7089209140010879
SL1344_4158_1-80	1.50130738980125	0.29536724581311	0.7977560578356002	-1	2.15384891154467	1.1463860911410302	0.4777946186142179	0.0	0.510359514638301	0.3063401156485701	0.23112629538687002
STMMW_41711_2-81	2.0116669044395508	0.805726760451411	1.308115572473901	-1	2.664208426182971	1.656745605779331	0.03256489602408308	0.510359514638301	0.0	0.8166996302868711	0.741485810025171
SEN3988_1-80	1.1949672741526798	0.010972869835460086	0.4914159421870301	-1	1.8475087958961	0.8400459754924601	0.784134734262788	0.3063401156485701	0.8166996302868711	0.0	0.07521382026170009
CS17_04503_1-80	1.2701810944143799	0.06424095042624	0.5666297624487302	-1	1.9227226161578002	0.9152597957541602	0.7089209140010879	0.23112629538687002	0.741485810025171	0.07521382026170009	0.0
