STM_MW34911_1-411	0.0	0.18588458364735014	0.47541800492700476	0.4500791700683541	0.48177147713045093	0.04816714004768599	0.11697053637736855	0.2160152203756676	0.5292715443356469	0.1867972670270698	0.08995201809784481	-1	0.6856768298974232	0.3146259069781154	0.0965588538844204	0.5608957363261374	0.6538438261222359	-1	0.6044750023053768	0.2806409393446406	0.3019988487330502
SL1344_3468_1-411	0.18588458364735014	0.0	0.5729297106700447	0.5523009745792034	0.5781021703382384	0.22509819492178842	0.28111210057120434	0.037010276581306956	0.6167727073277753	0.3379591184666302	0.25911590831283815	-1	0.744104661502656	0.15813645184063	0.09887277123362508	0.6425184495569296	0.7181889223804638	-1	0.6779970018239609	0.414358698827511	0.43174650212167826
ETEC_2713_3-475	0.47541800492700476	0.5729297106700447	0.0	0.04607724144910145	0.01211149498671246	0.44887173248118756	0.4059292280906508	0.5887357001978052	0.10265990810673652	0.35491855375938897	0.4235666629615182	-1	0.4008121265030476	0.6404650909112352	0.5260710411396559	0.16294446283319056	0.34012951811356634	-1	0.2460187322296752	0.2707647352143114	0.24845110338167706
NCTC13441_01185_1-461	0.4500791700683541	0.5523009745792034	0.04607724144910145	0.0	0.05763067215700158	0.42225063551683173	0.37723388336829233	0.5688704393352085	0.1440068641828613	0.32375924522384547	0.3957232575998709	-1	0.4284210508235403	0.6230985099517561	0.503178895133723	0.20151367292553296	0.3705345296325825	-1	0.28076010915282806	0.23554055268220256	0.21214910758602845
BN373_35391_2-478	0.48177147713045093	0.5781021703382384	0.01211149498671246	0.05763067215700158	0.0	0.45554671973027716	0.41312431326638327	0.5937167257030733	0.09165853500725381	0.36273145446155336	0.43054813243323364	-1	0.3934660941429893	0.6448195961602119	0.5318110293489509	0.15268217727105685	0.3320395180855373	-1	0.23677493568954586	0.27959686446789717	0.2575534840753392
SEN3327_1-411	0.04816714004768599	0.22509819492178842	0.44887173248118756	0.42225063551683173	0.45554671973027716	0.0	0.07228516604599	0.253777525051087	0.5054505097796937	0.1456454518562524	0.04389938591976349	-1	0.6697706253613432	0.3476384169017563	0.14007503009421146	0.5386750319842274	0.6363267245311259	-1	0.5844596101521031	0.24423804753767522	0.2666767658116793
ETEC_3654_1-450	0.11697053637736855	0.28111210057120434	0.4059292280906508	0.37723388336829233	0.41312431326638327	0.07228516604599	0.0	0.30771834056001884	0.46691647894376265	0.07907633156796018	0.029689113999297533	-1	0.644039997472944	0.3947944822580377	0.20223484933094435	0.5027297709043186	0.6079902334655322	-1	0.5520817662504934	0.1853510100283785	0.2095380958146089
STMMW_34911_1-411	0.2160152203756676	0.037010276581306956	0.5887357001978052	0.5688704393352085	0.5937167257030733	0.253777525051087	0.30771834056001884	0.0	0.6309560554230799	0.3624614346003125	0.2865362334608704	-1	0.7535754187563098	0.1257813788804673	0.13222373920521527	0.6557489406115421	0.728618828306839	-1	0.6899144218464661	0.4360334453613413	0.45277772124645005
SL1344_2526_4-480	0.5292715443356469	0.6167727073277753	0.10265990810673652	0.1440068641828613	0.09165853500725381	0.5054505097796937	0.46691647894376265	0.6309560554230799	0.0	0.4211425557518108	0.4827432563715482	-1	0.33226222821188245	0.6773749116394516	0.5747245445053801	0.06718139005609565	0.2646372452899121	-1	0.15975974484821182	0.34562796048540184	0.3256050440462333
NCTC13441_00295_1-450	0.1867972670270698	0.3379591184666302	0.35491855375938897	0.32375924522384547	0.36273145446155336	0.1456454518562524	0.07907633156796018	0.3624614346003125	0.4211425557518108	0.0	0.1064177393446903	-1	0.6134750199947496	0.44265191444576013	0.2653191908986143	0.460031003500723	0.5743297952132105	-1	0.5136206733483895	0.11540009460432381	0.14166403657403254
ERS227112_00812_1-444	0.08995201809784481	0.25911590831283815	0.4235666629615182	0.3957232575998709	0.43054813243323364	0.04389938591976349	0.029689113999297533	0.2865362334608704	0.4827432563715482	0.1064177393446903	0.0	-1	0.65460813456716	0.3762766897974139	0.1778252082101467	0.517493283424397	0.619628656113012	-1	0.5653800617546465	0.20953721676105858	0.23300620940007077
b3404_1-450	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t4005_1-450	0.6856768298974232	0.744104661502656	0.4008121265030476	0.4284210508235403	0.3934660941429893	0.6697706253613432	0.644039997472944	0.7535754187563098	0.33226222821188245	0.6134750199947496	0.65460813456716	-1	0.0	0.7845710423751829	0.7160275149518458	0.2841719015144087	0.09196139250842407	-1	0.2053013793447784	0.5630510724140763	0.5496810148062862
BN373_44121_1-444	0.3146259069781154	0.15813645184063	0.6404650909112352	0.6230985099517561	0.6448195961602119	0.3476384169017563	0.3947944822580377	0.1257813788804673	0.6773749116394516	0.44265191444576013	0.3762766897974139	-1	0.7845710423751829	0.0	0.2413738338477193	0.699049313542484	0.7627535262846017	-1	0.7289174134375646	0.5069699362462582	0.521608094022183
CS17_03825_1-450	0.0965588538844204	0.09887277123362508	0.5260710411396559	0.503178895133723	0.5318110293489509	0.14007503009421146	0.20223484933094435	0.13222373920521527	0.5747245445053801	0.2653191908986143	0.1778252082101467	-1	0.7160275149518458	0.2413738338477193	0.0	0.603295140762248	0.687268269536889	-1	0.6426664427654075	0.3501014257728954	0.3693970399093928
ERS227112_00034_3-473	0.5608957363261374	0.6425184495569296	0.16294446283319056	0.20151367292553296	0.15268217727105685	0.5386750319842274	0.5027297709043186	0.6557489406115421	0.06718139005609565	0.460031003500723	0.517493283424397	-1	0.2841719015144087	0.699049313542484	0.603295140762248	0.0	0.21167658227325736	-1	0.0992458274365725	0.3895895837138349	0.37091183463402677
STMMW_25811_4-480	0.6538438261222359	0.7181889223804638	0.34012951811356634	0.3705345296325825	0.3320395180855373	0.6363267245311259	0.6079902334655322	0.728618828306839	0.2646372452899121	0.5743297952132105	0.619628656113012	-1	0.09196139250842407	0.7627535262846017	0.687268269536889	0.21167658227325736	0.0	-1	0.12481846685952261	0.5187991744172866	0.5040750674272497
b2556_3-475	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN2544_4-480	0.6044750023053768	0.6779970018239609	0.2460187322296752	0.28076010915282806	0.23677493568954586	0.5844596101521031	0.5520817662504934	0.6899144218464661	0.15975974484821182	0.5136206733483895	0.5653800617546465	-1	0.2053013793447784	0.7289174134375646	0.6426664427654075	0.0992458274365725	0.12481846685952261	-1	0.0	0.450170270554058	0.4333462101363281
ROD_44201_1-450	0.2806409393446406	0.414358698827511	0.2707647352143114	0.23554055268220256	0.27959686446789717	0.24423804753767522	0.1853510100283785	0.4360334453613413	0.34562796048540184	0.11540009460432381	0.20953721676105858	-1	0.5630510724140763	0.5069699362462582	0.3501014257728954	0.3895895837138349	0.5187991744172866	-1	0.450170270554058	0.0	0.029690193057347235
CS17_02843_1-461	0.3019988487330502	0.43174650212167826	0.24845110338167706	0.21214910758602845	0.2575534840753392	0.2666767658116793	0.2095380958146089	0.45277772124645005	0.3256050440462333	0.14166403657403254	0.23300620940007077	-1	0.5496810148062862	0.521608094022183	0.3693970399093928	0.37091183463402677	0.5040750674272497	-1	0.4333462101363281	0.029690193057347235	0.0
