CS17_02669_1-565	0.0	-1	0.22268637866857757	0.08544055995815024	0.22210972672817045	0.3138531126103835	0.3657722849860869	0.10173553489330855	0.13934262867990785	0.22972094447235075	0.256097066925944	0.26687827531004266	0.040491328707328425	0.060286815680208744	0.38909449949145464	0.16914248005767854	0.3217491982436627	-1	0.3661225460241215	0.0959972059563882
b2380_1-565	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_2137_1-561	0.22268637866857757	-1	0.0	0.2891004897382319	0.0007413024178612185	0.11728436430285491	0.18407744620816557	0.13464948071935925	0.33099930197359645	0.009049842445477834	0.04298224981589653	0.05685208058720362	0.18988369299028	0.17281822336665553	0.21408105590359366	0.0644441403318057	0.12744253652136614	-1	0.18452805073692022	0.2973063144682361
ENC_40420_1-560	0.08544055995815024	-1	0.2891004897382319	0.0	0.28857310726251406	0.3724778868824942	0.4199610560978537	0.1784837537825326	0.05893774243836034	0.2955340183006682	0.31965655008230165	0.3295166059850375	0.122472286867275	0.14057643634854816	0.4412906075364188	0.24013141180699046	0.37969932653778854	-1	0.42028139063666714	0.011542875767325635
ROD_22391_1-561	0.22210972672817045	-1	0.0007413024178612185	0.28857310726251406	0.0	0.11793872353788111	0.18468229157007895	0.13400751839889874	0.330503002230399	0.009784436193252956	0.04369168938804411	0.057551238420265105	0.18928270630025848	0.17220457661780786	0.21466365951709526	0.06375009601425875	0.1280893654787657	-1	0.18513256206460693	0.29678501950291736
SEN2153_1-561	0.3138531126103835	-1	0.11728436430285491	0.3724778868824942	0.11793872353788111	0.0	0.07566772265516661	0.2361415662723346	0.4094626235597894	0.10922297255038481	0.07763922296390505	0.06407508564857611	0.2848976690692915	0.2698337122020035	0.10965784187598686	0.17417021460280083	0.011507864829525274	-1	0.07617819795494848	0.37972129667545923
STM_MW21911_1-561	0.3657722849860869	-1	0.18407744620816557	0.4199610560978537	0.18468229157007895	0.07566772265516661	0.0	0.29394099438344956	0.45414724197777695	0.17662604161103604	0.14743216242867624	0.1348943924937802	0.33900783391621947	0.3250837323592548	0.0367726196021821	0.23665887376461184	0.06490679646588829	-1	0.000552263847420994	0.42665637356752695
ROD_27951_1-564	0.10173553489330855	-1	0.13464948071935925	0.1784837537825326	0.13400751839889874	0.2361415662723346	0.29394099438344956	0.0	0.2269020667110263	0.1424807665789615	0.17184419291739556	0.18384645817768075	0.06382871569411724	0.04410784046102572	0.31990463361368193	0.07504131331340566	0.24493194587656547	-1	0.2943309252463976	0.18796641375346052
BN373_31661_1-561	0.13934262867990785	-1	0.33099930197359645	0.05893774243836034	0.330503002230399	0.4094626235597894	0.45414724197777695	0.2269020667110263	0.0	0.3370536528866501	0.3597544571031765	0.36903338357068904	0.1741917892064149	0.19122892098849523	0.47421967780733015	0.2849163509449106	0.41625844786464583	-1	0.4544486967220477	0.04794832826747714
ETEC_2261_1-561	0.22972094447235075	-1	0.009049842445477834	0.2955340183006682	0.009784436193252956	0.10922297255038481	0.17662604161103604	0.1424807665789615	0.3370536528866501	0.0	0.03424229474281276	0.048238791605515946	0.1972151179312303	0.18030408811895773	0.2069036589732163	0.07291077346074644	0.1194739141755213	-1	0.17708076128116218	0.3036655816097307
