NCTC13441_03536_1-123	0.0	0.18443806359638967	0.09247995309648918	0.15108472525802247	0.1702911253130135	0.1405469094182371	0.04725215458984202	0.21792747913269359	0.006207079418406506	0.04918650510299097	-1	0.5205052110930881	0.009467269571544977	0.28187811439703
ROD_04971_1-124	0.18443806359638967	0.0	0.25986119322227746	0.03928936058843416	0.017050484471090185	0.051068702479669575	0.14398973418563765	0.041062994778768666	0.18950032130627628	0.22455270494311105	-1	0.41206821026819407	0.17664312207953095	0.11947596675529323
STM_MW05241_1-124	0.09247995309648918	0.25986119322227746	0.0	0.22959237004905378	0.24702256312780682	0.2200290909238712	0.13536223064615457	0.29025350918055515	0.0868117209243084	0.045533060085761315	-1	0.5648488666812103	0.10107169002210586	0.34828999269515504
t2407_1-124	0.15108472525802247	0.03928936058843416	0.22959237004905378	0.0	0.022624637141590718	0.01226107155266881	0.10898221514579286	0.0787390165584988	0.15635400978784428	0.19283990075112573	-1	0.43516767435637044	0.14297100069093208	0.1540711930042269
ERS227112_02756_1-122	0.1702911253130135	0.017050484471090185	0.24702256312780682	0.022624637141590718	0.0	0.03460830639941331	0.12914116921482324	0.057413335295047004	0.1754411941923523	0.21110160511180184	-1	0.42209273211907644	0.16236097082012035	0.1344893281105538
CS17_00474_1-123	0.1405469094182371	0.051068702479669575	0.2200290909238712	0.01226107155266881	0.03460830639941331	0.0	0.09792176941447892	0.09003466339515707	0.14588160300787303	0.18282040324391835	-1	0.4420931239163473	0.1323324669847039	0.16444318663526583
SEN0435_1-124	0.04725215458984202	0.14398973418563765	0.13536223064615457	0.10898221514579286	0.12914116921482324	0.09792176941447892	0.0	0.1791400792613452	0.05316593613201856	0.0941144913499724	-1	0.496724352390963	0.03814602370782154	0.24626238824626412
STMMW_05241_1-124	0.21792747913269359	0.041062994778768666	0.29025350918055515	0.0787390165584988	0.057413335295047004	0.09003466339515707	0.1791400792613452	0.0	0.22278186538067032	0.25639489317124237	-1	0.3868921665024625	0.21045262125864242	0.08177072273734427
ENC_23020_1-126	0.006207079418406506	0.18950032130627628	0.0868117209243084	0.15635400978784428	0.1754411941923523	0.14588160300787303	0.05316593613201856	0.22278186538067032	0.0	0.04324786863990919	-1	0.5234814733285453	0.01561558489584544	0.28633555397306343
ETEC_0495_1-123	0.04918650510299097	0.22455270494311105	0.045533060085761315	0.19283990075112573	0.21110160511180184	0.18282040324391835	0.0941144913499724	0.25639489317124237	0.04324786863990919	0.0	-1	0.5440898839745155	0.058188112771443756	0.31720002018780996
b0442_1-123	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Ecoli9000q_45550_1-123	0.5205052110930881	0.41206821026819407	0.5648488666812103	0.43516767435637044	0.42209273211907644	0.4420931239163473	0.496724352390963	0.3868921665024625	0.5234814733285453	0.5440898839745155	-1	0.0	0.5159223171762266	0.33229330769622095
SL1344_0447_1-124	0.009467269571544977	0.17664312207953095	0.10107169002210586	0.14297100069093208	0.16236097082012035	0.1323324669847039	0.03814602370782154	0.21045262125864242	0.01561558489584544	0.058188112771443756	-1	0.5159223171762266	0.0	0.2750144810536989
BN373_08931_1-122	0.28187811439703	0.11947596675529323	0.34828999269515504	0.1540711930042269	0.1344893281105538	0.16444318663526583	0.24626238824626412	0.08177072273734427	0.28633555397306343	0.31720002018780996	-1	0.33229330769622095	0.2750144810536989	0.0
