ERS227112_02702_1-463	0.0	1.3971415804954	-1	1.88927255844272	1.37804467798142	1.94237126136802	1.79112434694757	1.7897515177697698	0.34488168416614995	1.7522566851591699	0.21819314945406987	0.8841805275593897	1.81393403042693	0.9093825399858999	1.7984259951586	1.8511528450122	1.64543086513572	1.46777562232532	1.1662029195495298	1.8950307996058	1.02852924622062	0.5052046556896799	0.6455800204392701	0.95616541374389	1.70938981583961	1.44171064471489	1.22048992613967	-1	1.79244524413963	2.1057370000633	1.5746201255716898	2.007015285071521	1.45134067704613
BN373_08391_1-462	1.3971415804954	0.0	-1	0.49213097794731997	0.019096902513979996	0.54522968087262	0.39398276645217	0.3926099372743699	1.7420232646615499	0.35511510466376994	1.17894843104133	0.5129610529360102	0.4167924499315301	0.48775904050950003	0.4012844146632	0.45401126451679996	0.24828928464031996	0.07063404182992006	0.23093866094587012	0.49788921911040007	0.36861233427478	0.8919369248057201	2.0427216009346703	0.44097616675150997	0.31224823534421	0.04456906421949003	0.17665165435572994	-1	0.39530366364423	0.7085954195679	0.1774785450762899	0.609873704576121	0.054199096550729964
ETEC_3191_1-421	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_43271_12-476	1.88927255844272	0.49213097794731997	-1	0.0	0.5112278804613	0.053098702925300056	0.09814821149514996	0.09952104067295009	2.23415424260887	0.13701587328355003	1.67107940898865	1.0050920308833302	0.07533852801578989	0.97989001845682	0.09084656328412	0.03811971343052001	0.243841693307	0.4214969361173999	0.7230696388931901	0.005758241163080102	0.8607433122221	1.38406790275304	2.5348525788819902	0.9331071446988299	0.17988274260311	0.44756191372782994	0.6687826323030499	-1	0.09682731430309	0.21646444162057998	0.31465243287103006	0.11774272662880103	0.43793188139659
t0522_1-463	1.37804467798142	0.019096902513979996	-1	0.5112278804613	0.0	0.5643265833866	0.41307966896615	0.4117068397883499	1.72292636214757	0.37421200717774994	1.15985152852735	0.49386415042203025	0.4358893524455101	0.46866213799552003	0.42038131717717997	0.47310816703077996	0.26738618715429996	0.08973094434390005	0.21184175843189013	0.5169861216243801	0.3495154317608	0.8728400222917401	2.02362469842069	0.42187926423752997	0.33134513785819	0.06366596673347003	0.15755475184174994	-1	0.41440056615820997	0.72769232208188	0.1965754475902699	0.628970607090101	0.07329599906470996
ROD_09671_1-421	1.94237126136802	0.54522968087262	-1	0.053098702925300056	0.5643265833866	0.0	0.15124691442045002	0.15261974359825015	2.2872529455341697	0.19011457620885008	1.72417811191395	1.0581907338086303	0.12843723094108994	1.03298872138212	0.14394526620942005	0.09121841635582006	0.29694039623230006	0.47459563904269997	0.7761683418184901	0.047340461762219954	0.9138420151474	1.43716660567834	2.58795128180729	0.98620584762413	0.23298144552841005	0.50066061665313	0.72188133522835	-1	0.14992601722839005	0.16336573869527993	0.3677511357963301	0.06464402370350097	0.49103058432189006
CS17_04672_1-465	1.79112434694757	0.39398276645217	-1	0.09814821149514996	0.41307966896615	0.15124691442045002	0.0	0.0013728291778001278	2.1360060311137197	0.038867661788400065	1.5729311974935	0.9069438193881803	0.022809683479360077	0.88174180696167	0.007301648211029965	0.060028498064629954	0.14569348181185005	0.32334872462224995	0.6249214273980401	0.10390645265823006	0.76259510072695	1.28591969125789	2.43670436738684	0.83495893320368	0.08173453110796003	0.34941370223268	0.5706344208079	-1	0.0013208971920599666	0.31461265311572995	0.2165042213758801	0.215890938123951	0.33978366990144004
SEN4149_1-465	1.7897515177697698	0.3926099372743699	-1	0.09952104067295009	0.4117068397883499	0.15261974359825015	0.0013728291778001278	0.0	2.1346332019359195	0.03749483261059994	1.5715583683157	0.9055709902103801	0.024182512657160204	0.8803689777838699	0.008674477388830093	0.06140132724243008	0.14432065263404992	0.3219758954444498	0.62354859822024	0.10527928183603019	0.7612222715491499	1.28454686208009	2.4353315382090397	0.8335861040258798	0.0803617019301599	0.34804087305487985	0.5692615916300998	-1	0.0026937263698600944	0.3159854822935301	0.21513139219807997	0.21726376730175112	0.3384108407236399
ERS227112_04920_1-421	0.34488168416614995	1.7420232646615499	-1	2.23415424260887	1.72292636214757	2.2872529455341697	2.1360060311137197	2.1346332019359195	0.0	2.09713836932532	0.5630748336202198	1.2290622117255396	2.15881571459308	1.2542642241520499	2.14330767932475	2.19603452917835	1.9903125493018698	1.81265730649147	1.5110846037156798	2.23991248377195	1.3734109303867699	0.8500863398558298	0.30069833627312015	1.30104709791004	2.05427150000576	1.78659232888104	1.56537161030582	-1	2.1373269283057796	2.45061868422945	1.9195018097378398	2.351896969237671	1.7962223612122798
STMMW_09341_4-447	1.7522566851591699	0.35511510466376994	-1	0.13701587328355003	0.37421200717774994	0.19011457620885008	0.038867661788400065	0.03749483261059994	2.09713836932532	0.0	1.5340635357051	0.8680761575997802	0.06167734526776014	0.84287414517327	0.04616930999943003	0.09889615985303002	0.10682582002344998	0.2844810628338499	0.5860537656096401	0.14277411444663013	0.72372743893855	1.24705202946949	2.39783670559844	0.7960912714152799	0.042866869319559964	0.3105460404442799	0.5317667590194999	-1	0.04018855898046003	0.35348031490413	0.17763655958748004	0.25475859991235106	0.30091600811304
