ETEC_3623_1-276	0.0	0.7043914146816661	0.848417554770968	-1	0.8083383529186821	0.10223442470249999	1.162977939750533	-1	0.17882174840690013	0.09210291371421997	-1	0.007120464636179991	0.4918881603500881	0.09446161839972	0.28232105521906503	0.936763652267192	0.41611713019334207	0.4845154313583899	0.10518485375221998	0.16860124758416983	0.5147829777540801	0.7910405826179892	0.030537305585530028	0.28057255972016204	0.14603440731191997	0.18310032276394006	0.15668752887218984	0.4841641026621961	0.45732741269452404	0.476121850453296	0.6062078002064899	0.24851764341296012	0.2668532842393301	0.547181419956249	0.4099389880342199	-1	0.4746680710460298	0.4398488893611401	0.53931287984923	0.2983973127952131	0.7318523123548871
STMMW_43711_1-277	0.7043914146816661	0.0	0.14402614008930198	-1	0.10394693823701595	0.6021569899791661	0.458586525068867	-1	0.525569666274766	0.6122885009674461	-1	0.7115118793178461	0.21250325433157802	0.6099297962819461	0.4220703594626011	0.23237223758552594	0.28827428448832404	1.188906846040056	0.5992065609294461	0.8729926622658359	0.189608436927586	0.08664916793632299	0.6738541090961361	0.42381885496150407	0.5583570073697461	0.521291091917726	0.861078943553856	0.22022731201947	0.24706400198714207	0.22826956422837008	1.310599214888156	0.455873771268706	0.437538130442336	0.15720999472541708	1.114330402715886	-1	1.179059485727696	0.264542525320526	0.16507853483243606	0.405994101886453	0.02746089767322102
CS17_04327_1-327	0.848417554770968	0.14402614008930198	0.0	-1	0.04007920185228603	0.746183130068468	0.314560384979565	-1	0.6695958063640679	0.7563146410567481	-1	0.855538019407148	0.35652939442088	0.753955936371248	0.5660964995519031	0.08834609749622396	0.432300424577626	1.332932986129358	0.743232701018748	1.0170188023551379	0.333634577016888	0.05737697215297899	0.817880249185438	0.567844995050806	0.7023831474590481	0.665317232007028	1.0051050836431579	0.36425345210877197	0.39109014207644405	0.37229570431767206	1.454625354977458	0.5998999113580079	0.581564270531638	0.30123613481471906	1.258356542805188	-1	1.3230856258169978	0.408568665409828	0.30910467492173804	0.5500202419757549	0.11656524241608096
b4474_1-276	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW43711_1-278	0.8083383529186821	0.10394693823701595	0.04007920185228603	-1	0.0	0.7061039282161821	0.35463958683185104	-1	0.6295166045117819	0.7162354392044621	-1	0.815458817554862	0.31645019256859397	0.713876734518962	0.526017297699617	0.12842529934851	0.39222122272534	1.292853784277072	0.7031534991664621	0.9769396005028519	0.29355537516460195	0.01729777030069296	0.777801047333152	0.52776579319852	0.6623039456067621	0.625238030154742	0.9650258817908719	0.32417425025648594	0.351010940224158	0.33221650246538603	1.414546153125172	0.5598207095057219	0.541485068679352	0.26115693296243303	1.218277340952902	-1	1.2830064239647119	0.368489463557542	0.269025473069452	0.509941040123469	0.07648604056379493
ETEC_2930_1-258	0.10223442470249999	0.6021569899791661	0.746183130068468	-1	0.7061039282161821	0.0	1.060743515048033	-1	0.07658732370440013	0.010131510988280024	-1	0.10935488933867998	0.3896537356475881	0.007772806302779989	0.18008663051656504	0.834529227564692	0.3138827054908421	0.5867498560608899	0.0029504290497199825	0.2708356722866698	0.4125485530515801	0.6888061579154892	0.07169711911696997	0.17833813501766205	0.043799982609419974	0.08086589806144007	0.25892195357468983	0.3819296779596961	0.35509298799202405	0.37388742575079603	0.7084422249089899	0.14628321871046013	0.1646188595368301	0.44494699525374903	0.5121734127367199	-1	0.5769024957485298	0.3376144646586401	0.43707845514673005	0.1961628880927131	0.6296178876523871
CS17_00534_1-259	1.162977939750533	0.458586525068867	0.314560384979565	-1	0.35463958683185104	1.060743515048033	0.0	-1	0.984156191343633	1.0708750260363131	-1	1.170098404386713	0.671089779400445	1.068516321350813	0.8806568845314681	0.22621428748334105	0.746860809557191	1.647493371108923	1.0577930859983131	1.331579187334703	0.648194961996453	0.371937357132544	1.132440634165003	0.8824053800303711	1.0169435324386131	0.979877616986593	1.319665468622723	0.678813837088337	0.7056505270560091	0.6868560892972371	1.769185739957023	0.914460296337573	0.896124655511203	0.6157965197942841	1.572916927784753	-1	1.637646010796563	0.723129050389393	0.623665059901303	0.86458062695532	0.43112562739564597
b2739_1-258	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_4142_1-326	0.17882174840690013	0.525569666274766	0.6695958063640679	-1	0.6295166045117819	0.07658732370440013	0.984156191343633	-1	0.0	0.08671883469268016	-1	0.18594221304308012	0.31306641194318796	0.08436013000718012	0.1034993068121649	0.7579419038602919	0.23729538178644194	0.66333717976529	0.07363689465468015	0.34742299599106996	0.33596122934718	0.612218834211089	0.1482844428213701	0.10175081131326191	0.03278734109498016	0.004278574357039933	0.33550927727908997	0.305342354255296	0.2785056642876239	0.2973001020463959	0.78502954861339	0.06969589500606	0.08803153583242995	0.3683596715493489	0.58876073644112	-1	0.6534898194529299	0.26102714095423996	0.3604911314423299	0.11957556438831296	0.553030563947987
SL1344_2894_1-253	0.09210291371421997	0.6122885009674461	0.7563146410567481	-1	0.7162354392044621	0.010131510988280024	1.0708750260363131	-1	0.08671883469268016	0.0	-1	0.09922337835039996	0.3997852466358681	0.002358704685500035	0.19021814150484506	0.8446607385529721	0.3240142164791221	0.5766183450726099	0.013081940038000006	0.2607041612983898	0.42268006403986014	0.6989376689037692	0.06156560812868994	0.18846964600594207	0.0539314935977	0.09099740904972009	0.2487904425864098	0.39206118894797615	0.36522449898030407	0.38401893673907606	0.6983107139207099	0.15641472969874015	0.1747503705251101	0.45507850624202906	0.5020419017484399	-1	0.5667709847602498	0.3477459756469201	0.4472099661350101	0.20629439908099312	0.6397493986406672
b0508_1-258	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_05079_1-261	0.007120464636179991	0.7115118793178461	0.855538019407148	-1	0.815458817554862	0.10935488933867998	1.170098404386713	-1	0.18594221304308012	0.09922337835039996	-1	0.0	0.4990086249862681	0.1015820830359	0.289441519855245	0.943884116903372	0.42323759482952206	0.47739496672220993	0.11230531838839997	0.16148078294798984	0.5219034423902601	0.7981610472541691	0.03765777022171002	0.28769302435634203	0.15315487194809996	0.19022078740012005	0.14956706423600985	0.4912845672983761	0.46444787733070403	0.483242315089476	0.5990873355703099	0.2556381080491401	0.27397374887551007	0.554301884592429	0.4028185233980399	-1	0.4675476064098498	0.4469693539973201	0.54643334448541	0.3055177774313931	0.7389727769910671
SEN2754_1-258	0.4918881603500881	0.21250325433157802	0.35652939442088	-1	0.31645019256859397	0.3896537356475881	0.671089779400445	-1	0.31306641194318796	0.3997852466358681	-1	0.4990086249862681	0.0	0.3974265419503681	0.20956710513102306	0.44487549191710396	0.07577103015674602	0.976403591708478	0.3867033065978681	0.6604894079342579	0.022894817403992018	0.299152422267901	0.46135085476455806	0.21131560062992605	0.3458537530381681	0.30878783758614803	0.6485756892222779	0.007724057687891972	0.03456074765556405	0.015766309896792063	1.098095960556578	0.24337051693712797	0.225034876110758	0.05529325960616094	0.901827148384308	-1	0.9665562313961179	0.052039270988948005	0.047424719499141954	0.193490847554875	0.23996415200479904
