CS17_01248_12-155	0.0	1.195493004674155	0.7995556956216501	1.80398044519735	0.830162222619747	0.862562974765981	0.895035839953181	0.27519730485897	-1	1.2985592499886511	0.012771002670409981	-1	0.75547093299841	1.01932312953941	1.064424131058677	1.006502423300285	0.8345825885795191	1.01959026409693	0.4418304864781799	0.45204174427271004	-1	0.026749203336809968	0.14242730411194993	0.8843666379469199	0.5811038014896901	0.989608017871759	1.016544907270366
CS17_02791_3-164	1.195493004674155	0.0	0.3959373090525049	0.608487440523195	0.36533078205440794	0.332930029908174	0.30045716472097395	0.920295699815185	-1	0.10306624531449604	1.182722002003745	-1	0.44002207167574503	2.214816134213565	0.13106887361547792	0.18899058137386993	0.3609104160946359	0.175902740577225	0.7536625181959751	0.7434512604014449	-1	1.168743801337345	1.053065700562205	2.079859642621075	0.6143892031844649	0.20588498680239598	0.17894809740378892
SL1344_1377_1-155	0.7995556956216501	0.3959373090525049	0.0	1.0044247495757	0.03060652699809696	0.06300727914433091	0.09548014433153096	0.5243583907626801	-1	0.49900355436700095	0.7867846929512401	-1	0.044084762623240126	1.8188788251610601	0.264868435437027	0.20694672767863498	0.03502689295786898	0.2200345684752799	0.35772520914347017	0.34751395134894003	-1	0.7728064922848401	0.6571283915097001	1.68392233356857	0.21845189413195998	0.19005232225010893	0.21698921164871598
STM_MW14481_1-155	1.80398044519735	0.608487440523195	1.0044247495757	0.0	0.973818222577603	0.941417470431369	0.908944605244169	1.52878314033838	-1	0.505421195208699	1.79120944252694	-1	1.04850951219894	2.82330357473676	0.739556314138673	0.797478021897065	0.969397856617831	0.78439018110042	1.36214995871917	1.35193870092464	-1	1.77723124186054	1.6615531410854	2.68834708314427	1.22287664370766	0.814372427325591	0.787435537926984
STMMW_12211_12-157	0.830162222619747	0.36533078205440794	0.03060652699809696	0.973818222577603	0.0	0.032400752146233947	0.064873617333434	0.554964917760777	-1	0.468397027368904	0.8173912199493371	-1	0.07469128962133709	1.849485352159157	0.23426190843893002	0.17634020068053802	0.004420365959772021	0.18942804147718295	0.38833173614156713	0.378120478347037	-1	0.8034130192829371	0.6877349185077971	1.7145288605666669	0.24905842113005694	0.15944579525201197	0.18638268465061902
SEN1602_1-155	0.862562974765981	0.332930029908174	0.06300727914433091	0.941417470431369	0.032400752146233947	0.0	0.03247286518720005	0.587365669907011	-1	0.43599627522267004	0.849791972095571	-1	0.10709204176757103	1.8818861043053912	0.20186115629269608	0.14393944853430407	0.027980386186461925	0.157027289330949	0.4207324882878011	0.41052123049327094	-1	0.835813771429171	0.7201356706540311	1.746929612712901	0.2814591732762909	0.12704504310577802	0.15398193250438508
t1313_1-155	0.895035839953181	0.30045716472097395	0.09548014433153096	0.908944605244169	0.064873617333434	0.03247286518720005	0.0	0.619838535094211	-1	0.40352341003547	0.882264837282771	-1	0.13956490695477108	1.914358969492591	0.16938829110549602	0.11146658334710402	0.060453251373661976	0.12455442414374895	0.4532053534750011	0.442994095680471	-1	0.8682866366163711	0.7526085358412311	1.779402477900101	0.31393203846349094	0.09457217791857797	0.12150906731718503
CS17_01820_1-155	0.27519730485897	0.920295699815185	0.5243583907626801	1.52878314033838	0.554964917760777	0.587365669907011	0.619838535094211	0.0	-1	1.0233619451296811	0.26242630218856	-1	0.48027362813943997	1.29452043439838	0.7892268261997071	0.7313051184413151	0.5593852837205491	0.74439295923796	0.16663318161920992	0.17684443941374006	-1	0.24844810152216001	0.13277000074702006	1.15956394280589	0.3059064966307201	0.714410713012789	0.7413476024113961
b1110_12-155	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t1708_12-157	1.2985592499886511	0.10306624531449604	0.49900355436700095	0.505421195208699	0.468397027368904	0.43599627522267004	0.40352341003547	1.0233619451296811	-1	0.0	1.2857882473182412	-1	0.5430883169902411	2.317882379528061	0.23413511892997396	0.29205682668836597	0.46397666140913196	0.27896898589172103	0.8567287635104711	0.846517505715941	-1	1.271810046651841	1.1561319458767012	2.182925887935571	0.7174554484989609	0.308951232116892	0.28201434271828496
