STM_MW43991_1-378	0.0	0.4518999518999519	0.6074652764044397	0.5153074542836917	0.017211130462903988	0.010452919867873828	-1	-1	0.2486066943604491	0.4753429747940992	0.04986264044426036	0.05018895549505527	0.23961484086694856	0.8310831630483116	0.14269679833951718	0.2669866736915813	-1	0.6387695586537052	0.24795807410359946	0.09113665665782156	0.0751694906846311	0.19558969582184677	0.24571161354325594	0.3579569091469381	0.783138698759346	0.8172272645062046	0.12592698787816717
STM_MW43991_434-519	0.4518999518999519	0.0	0.7848516991163343	0.7343399923791567	0.4613333733345258	0.44611018605919717	-1	-1	0.588161293036908	0.7124354592486176	0.4231359891412691	0.47940852082088287	0.27918102882891477	0.9074166735418716	0.360669542539383	0.2522645517778315	-1	0.3409406866529646	0.5878057842429301	0.5018519577977815	0.49310035335985436	0.3186312442130776	0.27335478320866363	0.14631890614724116	0.8811383103589586	0.8998222548844734	0.37293562379929535
ETEC_4587_1-396	0.6074652764044397	0.7848516991163343	0.0	0.19013666072489613	0.6005909959272857	0.6115684104155421	-1	-1	0.4775908693231528	0.25182604113323237	0.6270380941889723	0.586723353169519	0.7015224217335415	0.5696767017082336	0.6634787246986135	0.7122668165656626	-1	0.85820450855183	0.4780414361504163	0.5681036907571981	0.5755603652326037	0.684241023592008	0.7039156167108608	0.7479757927955542	0.44753600584876585	0.5343781721534748	0.6568959917844175
ETEC_4587_435-550	0.5153074542836917	0.7343399923791567	0.19013666072489613	0.0	0.5068192561596637	0.5203739066246201	-1	-1	0.35494162367635074	0.07617258050420385	0.5394755044167573	0.4896958205314016	0.6314469814949012	0.6514969366775535	0.584471528736439	0.6447139048275937	-1	0.8249142977936388	0.3554979728841896	0.4667047039943979	0.4759120283833249	0.6101083218674611	0.6344020417640343	0.6888064998348625	0.55257966486742	0.6229099516608356	0.5763433266127473
CS17_04725_1-396	0.017211130462903988	0.4613333733345258	0.6005909959272857	0.5068192561596637	0.0	0.027484143763213557	-1	-1	0.23544788821889576	0.466154897080774	0.0662155784972533	0.03355535054816421	0.2527019290428435	0.8281250000000001	0.15745195558956102	0.2796026616817227	-1	0.6449867429068886	0.2347879089731447	0.07522015001018202	0.05897335838675717	0.20943450651276124	0.2586937693692163	0.3690071965464163	0.7793409063100216	0.8140264494653026	0.1409707725238995
CS17_04725_436-550	0.010452919867873828	0.44611018605919717	0.6115684104155421	0.5203739066246201	0.027484143763213557	0.0	-1	-1	0.25646094837355615	0.48082717263669356	0.03982601875913218	0.060117254232887	0.23158263573318472	0.8328488372093023	0.1336408152040486	0.2592436064683801	-1	0.6349537595542573	0.25581910809227604	0.10063693235662524	0.08483666988986958	0.18709243821855664	0.23774381067747674	0.3511747912314237	0.7854055325636574	0.8191377732643534	0.11669385957348793
b4239_1-396	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b4239_435-551	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_1413_1-559	0.2486066943604491	0.588161293036908	0.4775908693231528	0.35494162367635074	0.23544788821889576	0.25646094837355615	-1	-1	0.0	0.30175445899223546	0.28607314859177824	0.20890232853505303	0.42865168171976054	0.7751951798294047	0.3558281133689593	0.4492186936672745	-1	0.7285738645791737	0.0008624788519290571	0.1732604124219163	0.18753404210703392	0.3955714824530608	0.433232755894744	0.5175731196008834	0.711387765085195	0.7567549056905322	0.3432273900514568
Ecoli9000q_38970_1-399	0.4753429747940992	0.7124354592486176	0.25182604113323237	0.07617258050420385	0.466154897080774	0.48082717263669356	-1	-1	0.30175445899223546	0.0	0.5015037593984962	0.44761957839797534	0.6010585843985377	0.6780433143244442	0.5502098525173166	0.6154194087827427	-1	0.8104779112294384	0.3023566810048084	0.4227327693990048	0.4326992676806342	0.5779604827649163	0.6042572990142457	0.6631475818990307	0.5866608263645244	0.6516338737252848	0.5414114536473978
Ecoli9000q_38970_435-551	0.04986264044426036	0.4231359891412691	0.6270380941889723	0.5394755044167573	0.0662155784972533	0.03982601875913218	-1	-1	0.28607314859177824	0.5015037593984962	0.0	0.0975490420971927	0.19971028242843916	0.8395058025542154	0.09770603898647216	0.22851857267126377	-1	0.6198124011088281	0.2854568702535808	0.13645498275986095	0.12128398184250551	0.15337472409855005	0.2061270100889093	0.32426287168282164	0.7939519758493832	0.8263407956991456	0.0800561589005116
