SL1344_2966_1-292	0.0	0.850863083673544	0.9933857000411939	-1	1.5715544786567541	1.116915449859804	1.506860970947824	1.824816000645784	0.9445447626327739	0.8341451805987539	1.316520828785114	1.223350748482494	2.134072307255584	0.8699407435634339	1.144829885098194	0.630333848068684	1.142602873248384
SEN2830_1-292	0.850863083673544	0.0	0.14252261636764985	-1	0.7206913949832101	0.26605236618625994	0.65599788727428	0.9739529169722401	0.09368167895922985	0.016717903074790152	0.46565774511157	0.3724876648089499	1.2832092235820398	0.019077659889889853	0.2939668014246499	0.22052923560486004	0.2917397895748399
SL1344_3909_1-294	0.9933857000411939	0.14252261636764985	0.0	-1	0.5781687786155603	0.12352974981861009	0.5134752709066301	0.8314303006045902	0.04884093740841999	0.15924051944244	0.32313512874392014	0.22996504844130006	1.14068660721439	0.12344495647775999	0.15144418505700008	0.3630518519725099	0.14921717320719008
b3819_1-296	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_04700_1-297	1.5715544786567541	0.7206913949832101	0.5781687786155603	-1	0.0	0.4546390287969502	0.06469350770893012	0.25326152198902996	0.6270097160239803	0.7374092980580003	0.2550336498716401	0.3482037301742602	0.5625178285988297	0.7016137350933203	0.4267245935585602	0.9412206305880702	0.4289516054083702
STM_MW39261_1-295	1.116915449859804	0.26605236618625994	0.12352974981861009	-1	0.4546390287969502	0.0	0.38994552108802005	0.7079005507859801	0.17237068722703008	0.2827702692610501	0.19960537892531005	0.10643529862268997	1.0171568573957799	0.24697470629637008	0.02791443523838999	0.48658160179112	0.02568742338857999
t2894_1-292	1.506860970947824	0.65599788727428	0.5134752709066301	-1	0.06469350770893012	0.38994552108802005	0.0	0.3179550296979601	0.5623162083150501	0.6727157903490701	0.19034014216271	0.2835102224653301	0.6272113363077598	0.6369202273843901	0.36203108584963006	0.87652712287914	0.36425809769944006
ETEC_4097_1-296	1.824816000645784	0.9739529169722401	0.8314303006045902	-1	0.25326152198902996	0.7079005507859801	0.3179550296979601	0.0	0.8802712380130102	0.9906708200470302	0.5082951718606701	0.6014652521632902	0.30925630660979975	0.9548752570823502	0.6799861155475901	1.1944821525771	0.6822131273974001
BN373_49391_1-297	0.9445447626327739	0.09368167895922985	0.04884093740841999	-1	0.6270097160239803	0.17237068722703008	0.5623162083150501	0.8802712380130102	0.0	0.11039958203402	0.37197606615234013	0.27880598584972005	1.18952754462281	0.07460401906934	0.20028512246542007	0.3142109145640899	0.19805811061561007
STMMW_39261_1-294	0.8341451805987539	0.016717903074790152	0.15924051944244	-1	0.7374092980580003	0.2827702692610501	0.6727157903490701	0.9906708200470302	0.11039958203402	0.0	0.48237564818636014	0.38920556788374006	1.29992712665683	0.035795562964680006	0.3106847044994401	0.2038113325300699	0.3084576926496301
t3342_1-294	1.316520828785114	0.46565774511157	0.32313512874392014	-1	0.2550336498716401	0.19960537892531005	0.19034014216271	0.5082951718606701	0.37197606615234013	0.48237564818636014	0.0	0.09317008030262008	0.8175514784704698	0.44658008522168013	0.17169094368692006	0.68618698071643	0.17391795553673006
CS17_04272_1-297	1.223350748482494	0.3724876648089499	0.22996504844130006	-1	0.3482037301742602	0.10643529862268997	0.2835102224653301	0.6014652521632902	0.27880598584972005	0.38920556788374006	0.09317008030262008	0.0	0.9107215587730899	0.35341000491906005	0.07852086338429998	0.5930169004138099	0.08074787523410998
SEN3750_1-295	2.134072307255584	1.2832092235820398	1.14068660721439	-1	0.5625178285988297	1.0171568573957799	0.6272113363077598	0.30925630660979975	1.18952754462281	1.29992712665683	0.8175514784704698	0.9107215587730899	0.0	1.26413156369215	0.9892424221573899	1.5037384591868999	0.9914694340071999
STM_MW29491_1-283	0.8699407435634339	0.019077659889889853	0.12344495647775999	-1	0.7016137350933203	0.24697470629637008	0.6369202273843901	0.9548752570823502	0.07460401906934	0.035795562964680006	0.44658008522168013	0.35341000491906005	1.26413156369215	0.0	0.2748891415347601	0.2396068954947499	0.27266212968495007
ROD_39351_1-298	1.144829885098194	0.2939668014246499	0.15144418505700008	-1	0.4267245935585602	0.02791443523838999	0.36203108584963006	0.6799861155475901	0.20028512246542007	0.3106847044994401	0.17169094368692006	0.07852086338429998	0.9892424221573899	0.2748891415347601	0.0	0.51449603702951	0.002227011849810001
STMMW_29491_1-283	0.630333848068684	0.22052923560486004	0.3630518519725099	-1	0.9412206305880702	0.48658160179112	0.87652712287914	1.1944821525771	0.3142109145640899	0.2038113325300699	0.68618698071643	0.5930169004138099	1.5037384591868999	0.2396068954947499	0.51449603702951	0.0	0.5122690251797
ERS227112_01786_1-298	1.142602873248384	0.2917397895748399	0.14921717320719008	-1	0.4289516054083702	0.02568742338857999	0.36425809769944006	0.6822131273974001	0.19805811061561007	0.3084576926496301	0.17391795553673006	0.08074787523410998	0.9914694340071999	0.27266212968495007	0.002227011849810001	0.5122690251797	0.0
