SEN0291_1-255	0.0	0.03319981258110605	-1	0.34587578690668086	0.08079598763442108	-1	0.5807280463476001	0.09493401334258256	0.09312138794004532	3.128390163530323	0.2648517368847503	0.12909924895588454	0.2153471999403921	0.1296986993795911	0.31665566126069805	0.028363323898218384	0.31125934661660914	0.08164592623224232	0.14709280777602252	2.4877942827974246	0.41831283157813326	0.00906212594668454	0.17889242373681102	0.2030244476299357	0.9253344112086621	0.40538123039443197	0.6778491350247211	0.1454822855453154	0.45831032586666987	0.03662672449608484	3.378941587630088
STMMW_03191_1-255	0.03319981258110605	0.0	-1	0.3126759743255748	0.11399580021552713	-1	0.6139278589287062	0.1281338259236886	0.05992157535893927	3.1615899761114292	0.23165192430364423	0.09589943637477849	0.24854701252149813	0.09649888679848506	0.283455848679592	0.004836488682887663	0.3444591591977152	0.04844611365113627	0.11389299519491647	2.520994095378531	0.4515126441592393	0.04226193852779059	0.14569261115570498	0.16982463504882966	0.9585342237897682	0.438581042975538	0.7110489476058272	0.11228247296420935	0.4915101384477759	0.003426911914978792	3.4121414002111936
b4581_1-262	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_06961_1-262	0.34587578690668086	0.3126759743255748	-1	0.0	0.42667177454110194	-1	0.926603833254281	0.4408098002492634	0.25275439896663554	3.474265950437004	0.08102405002193058	0.21677653795079632	0.561222986847073	0.21617708752708975	0.02922012564598281	0.3175124630084625	0.65713513352329	0.26422986067443854	0.19878297913065834	2.8336700697041057	0.7641886184848141	0.3549379128533654	0.16698336316986984	0.14285133927674515	1.271210198115343	0.7512570173011128	1.023724921931402	0.20039350136136547	0.8041861127733507	0.309249062410596	3.7248173745367685
BN373_12381_1-262	0.08079598763442108	0.11399580021552713	-1	0.42667177454110194	0.0	-1	0.49993205871317903	0.014138025708161472	0.1739173755744664	3.0475941758959024	0.34564772451917136	0.20989523659030562	0.134551212305971	0.2104946870140122	0.39745164889511914	0.10915931153263947	0.23046335898218806	0.1624419138666634	0.2278887954104436	2.406998295163004	0.3375168439437122	0.07173386168773654	0.2596884113712321	0.2838204352643568	0.844538423574241	0.3245852427600109	0.5970531473903	0.22627827317973648	0.3775143382322488	0.11742271213050592	3.2981455999956664
b0219_1-256	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
BN373_07181_6-261	0.5807280463476001	0.6139278589287062	-1	0.926603833254281	0.49993205871317903	-1	0.0	0.48579403300501756	0.6738494342876454	2.547662117182723	0.8455797832323504	0.7098272953034847	0.365380846407208	0.7104267457271912	0.8973837076082982	0.6090913702458185	0.26946869973099097	0.6623739725798424	0.7278208541236226	1.9070662364498248	0.16241521476946685	0.5716659204009156	0.7596204700844111	0.7837524939775358	0.344606364861062	0.17534681595316814	0.09712108867712099	0.7262103318929155	0.12241772048093025	0.617354770843685	2.798213541282488
ERS227112_02574_1-256	0.09493401334258256	0.1281338259236886	-1	0.4408098002492634	0.014138025708161472	-1	0.48579403300501756	0.0	0.18805540128262788	3.0334561501877406	0.35978575022733283	0.2240332622984671	0.12041318659780953	0.22463271272217367	0.4115896746032806	0.12329733724080094	0.2163253332740266	0.17657993957482487	0.24202682111860507	2.392860269454842	0.3233788182355507	0.08587188739589802	0.2738264370793936	0.29795846097251827	0.8304003978660796	0.3104472170518494	0.5829151216821385	0.24041629888789795	0.3633763125240873	0.1315607378386674	3.284007574287505
CS17_00632_1-262	0.09312138794004532	0.05992157535893927	-1	0.25275439896663554	0.1739173755744664	-1	0.6738494342876454	0.18805540128262788	0.0	3.2215115514703685	0.17173034894470496	0.03597786101583922	0.3084685878804374	0.03657731143954579	0.22353427332065273	0.06475806404182693	0.40438073455665446	0.011475461707803003	0.0539714198359772	2.58091567073747	0.5114342195181786	0.10218351388672986	0.0857710357967657	0.10990305968989039	1.0184557991487075	0.4985026183344773	0.7709705229647664	0.052360897605270074	0.5514317138067152	0.05649466344396048	3.472062975570133
t3054_1-220	3.128390163530323	3.1615899761114292	-1	3.474265950437004	3.0475941758959024	-1	2.547662117182723	3.0334561501877406	3.2215115514703685	0.0	3.393241900415074	3.257489412486208	2.9130429635899313	3.2580888629099145	3.445045824791021	3.1567534874285417	2.817130816913714	3.2100360897625655	3.275482971306346	0.6405958807328984	2.7100773319521902	3.1193280375836387	3.3072825872671343	3.331414611160259	2.203055752321661	2.7230089331358913	2.450541028505602	3.273872449075639	2.6700798376636534	3.165016888026408	0.2505514240997644
NCTC13441_03369_1-262	0.2648517368847503	0.23165192430364423	-1	0.08102405002193058	0.34564772451917136	-1	0.8455797832323504	0.35978575022733283	0.17173034894470496	3.393241900415074	0.0	0.13575248792886574	0.48019893682514236	0.13515303750515917	0.051803924375947774	0.2364884129865319	0.5761110835013594	0.18320581065250796	0.11775892910872776	2.7526460196821754	0.6831645684628835	0.2739138628314348	0.08595931314793925	0.061827289254814566	1.1901861480934124	0.6702329672791822	0.9427008719094714	0.11936945133943488	0.7231620627514201	0.22822501238866544	3.6437933245148377
