ETEC_3621_1-444	0.0	0.34089254788468315	0.8774788146238772	0.64417117254032	-1	-1	0.4798244371884848	1.5436333365695172	0.5403280262692824	0.6334780679248736	0.01964410098162861	0.44912075718937716	4.368237388929049	0.14015772509618585	0.5709284113591303	-1	0.13141112009943345	0.1775012638393405	0.9270935244563268	0.5339644970364348	0.049810549910204616	0.7567926602532996	0.6840779397417802	0.2866438046342279	0.933206270140322	0.1942115375920752	0.413785847047913	0.7246692251534661	0.31341173349573026	0.3331970151822836	0.03924823089111218	-1	2.080071162119836	0.21411810370475415	0.3308309489923854	0.8493699186103647	1.130084972668286	0.2740260769518912	-1	0.010663244615990886	0.6097874405074944	0.6701346825568816	0.17772265328470827	0.6542178485059957	0.002924797677601232	0.7436886171085082	1.5119010884552113	0.8546006968444921	0.4526153357976497	0.35558392533262784
STMMW_42451_2-444	0.34089254788468315	0.0	1.2183713625085604	0.9850637204250031	-1	-1	0.8207169850731679	1.202740788684834	0.8812205741539656	0.9743706158095568	0.36053664886631176	0.10822820930469401	4.027344841044366	0.2007348227884973	0.9118209592438135	-1	0.4723036679841166	0.5183938117240237	1.26798607234101	0.19307194915175163	0.29108199797447853	1.0976852081379826	1.0249704876264634	0.627536352518911	1.274098818025005	0.14668101029260794	0.7546783949325961	1.0655617730381493	0.02748081438895289	0.6740895630669668	0.38014077877579533	-1	1.7391786142351526	0.5550106515894373	0.6717234968770686	1.1902624664950479	1.4709775205529692	0.6149186248365743	-1	0.33022930326869226	0.9506799883921776	1.0110272304415648	0.16316989459997489	0.9951103963906789	0.3379677502070819	0.40279606922382505	1.1710085405705282	1.1954932447291753	0.7935078836823328	0.014691377447944687
ETEC_1639_1-460	0.8774788146238772	1.2183713625085604	0.0	0.2333076420835572	-1	-1	0.3976543774353924	2.421112151193394	0.3371507883545947	0.24400074669900357	0.8578347136422486	1.3265995718132544	5.245716203552926	1.017636539720063	0.30655040326474686	-1	0.7460676945244438	0.6999775507845367	0.04961470983244953	1.411443311660312	0.9272893645340818	0.12068615437057756	0.19340087488209695	0.5908350099896493	0.05572745551644481	1.0716903522159524	0.4636929675759642	0.15280958947041107	1.1908905481196075	0.5442817994415936	0.838230583732765	-1	2.957549976743713	0.6633607109191231	0.5466478656314917	0.028108896013512408	0.25260615804440895	0.603452737671986	-1	0.8881420592398681	0.2676913741163827	0.2073441320669956	1.0552014679085855	0.22326096611788143	0.8804036123014785	1.6211674317323854	2.3893799030790883	0.022878117779384977	0.4248634788262275	1.233062739956505
ENC_12720_1-441	0.64417117254032	0.9850637204250031	0.2333076420835572	0.0	-1	-1	0.1643467353518352	2.1878045091098373	0.10384314627103752	0.01069310461544637	0.6245270715586914	1.093291929729697	5.0124085614693685	0.7843288976365058	0.07324276118118966	-1	0.5127600524408865	0.46666990870097946	0.28292235191600673	1.1781356695767546	0.6939817224505246	0.11262148771297964	0.03990676720146025	0.3575273679060921	0.289035097600002	0.8383827101323952	0.23038532549240698	0.08049805261314613	0.9575829060360502	0.31097415735803635	0.6049229416492078	-1	2.724242334660156	0.4300530688355658	0.31334022354793456	0.2051987460700448	0.48591380012796614	0.3701450955884288	-1	0.6548344171563109	0.03438373203282552	0.02596351001656161	0.8218938258250282	0.010046675965675766	0.6470959702179212	1.3878597896488283	2.1560722609955314	0.21042952430417222	0.1915558367426703	0.9997550978729478
b1605_1-460	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b3370_1-444	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_06981_1-439	0.4798244371884848	0.8207169850731679	0.3976543774353924	0.1643467353518352	-1	-1	0.0	2.023457773758002	0.06050358908079767	0.15365363073638882	0.46018033620685617	0.9289451943778619	4.848061826117534	0.6199821622846706	0.09110397417064553	-1	0.3484133170890513	0.30232317334914427	0.4472690872678419	1.0137889342249196	0.5296349870986894	0.27696822306481483	0.20425350255329544	0.19318063255425688	0.4533818329518372	0.67403597478056	0.06603859014057178	0.24484478796498133	0.793236170684215	0.14662742200620116	0.4405762062973726	-1	2.5598955993083203	0.26570633348373063	0.14899348819609937	0.36954548142188	0.6502605354798013	0.2057983602365936	-1	0.49048768180447566	0.12996300331900967	0.1903102453683968	0.657547090473193	0.17439341131751096	0.482749234866086	1.223513054296993	1.991725525643696	0.3747762596560074	0.0272091013908351	0.8354083625211126
ETEC_4443_1-443	1.5436333365695172	1.202740788684834	2.421112151193394	2.1878045091098373	-1	-1	2.023457773758002	0.0	2.0839613628387994	2.177111404494391	1.5632774375511458	1.09451257938014	2.8246040523595317	1.4034756114733313	2.1145617479286476	-1	1.6750444566689506	1.7211346004088577	2.470726861025844	1.0096688395330824	1.4938227866593126	2.300425996822817	2.2277112763112976	1.830277141203745	2.4768396067098393	1.349421798977442	1.9574191836174302	2.268302561722983	1.230221603073787	1.8768303517518008	1.5828815674606294	-1	0.5364378255503186	1.7577514402742713	1.8744642855619027	2.393003255179882	2.6737183092378034	1.8176594135214084	-1	1.5329700919535263	2.1534207770770117	2.2137680191263986	1.365910683284809	2.197851185075513	1.540708538891916	0.799944719461009	0.03173224811430586	2.3982340334140093	1.9962486723671669	1.1880494112368893
STMMW_07581_1-439	0.5403280262692824	0.8812205741539656	0.3371507883545947	0.10384314627103752	-1	-1	0.06050358908079767	2.0839613628387994	0.0	0.09315004165559115	0.5206839252876538	0.9894487834586596	4.908565415198331	0.6804857513654683	0.03060038508984786	-1	0.408916906169849	0.36282676242994194	0.38676549818704425	1.0742925233057172	0.5901385761794871	0.21646463398401716	0.14374991347249777	0.25368422163505455	0.39287824387103953	0.7345395638613577	0.12654217922136946	0.18434119888418365	0.8537397597650127	0.20713101108699883	0.5010797953781703	-1	2.6203991883891185	0.3262099225645283	0.20949707727689704	0.3090418923410823	0.5897569463990037	0.26630194931739126	-1	0.5509912708852733	0.069459414238212	0.12980665628759913	0.7180506795539907	0.11388982223671329	0.5432528239468837	1.2840166433777906	2.0522291147244935	0.31427267057520974	0.08771269047163277	0.8959119516019103
SEN0664_1-439	0.6334780679248736	0.9743706158095568	0.24400074669900357	0.01069310461544637	-1	-1	0.15365363073638882	2.177111404494391	0.09315004165559115	0.0	0.613833966943245	1.0825988251142507	5.001715456853923	0.7736357930210594	0.0625496565657433	-1	0.5020669478254401	0.4559768040855331	0.2936154565314531	1.1674425649613083	0.6832886178350782	0.12331459232842601	0.050599871816906616	0.3468342632906457	0.2997282022154484	0.8276896055169488	0.2196922208769606	0.0911911572285925	0.9468898014206039	0.30028105274259	0.5942298370337614	-1	2.7135492300447095	0.41935996422011945	0.3026471189324882	0.21589185068549116	0.4966069047434125	0.3594519909729824	-1	0.6441413125408645	0.02369062741737915	0.03665661463200798	0.8112007212095819	0.020739780581122136	0.6364028656024748	1.377166685033382	2.145379156380085	0.2211226289196186	0.18086273212722392	0.9890619932575014
