SEN1825_1-336	0.0	0.752490175510472	0.08974077814635306	0.410621430227053	0.13602290497675307	0.353320638924809	0.33444936694207306	0.8478696550693793	0.21724514114886206	0.197417115940135
STMMW_15971_1-316	0.752490175510472	0.0	0.662749397364119	0.34186874528341904	0.8885130804872251	0.399169536585663	1.086939542452545	0.09537947955890731	0.53524503436161	0.555073059570337
STMMW_12331_1-336	0.08974077814635306	0.662749397364119	0.0	0.32088065208069994	0.22576368312310613	0.26357986077845597	0.4241901450884261	0.7581288769230262	0.127504363002509	0.10767633779378194
STM_MW15971_1-317	0.410621430227053	0.34186874528341904	0.32088065208069994	0.0	0.5466443352038061	0.05730079130224397	0.745070797169126	0.43724822484232634	0.19337628907819093	0.213204314286918
t1696_1-336	0.13602290497675307	0.8885130804872251	0.22576368312310613	0.5466443352038061	0.0	0.4893435439015621	0.19842646196532	0.9838925600461323	0.35326804612561513	0.33344002091688807
SL1344_1161_1-336	0.353320638924809	0.399169536585663	0.26357986077845597	0.05730079130224397	0.4893435439015621	0.0	0.6877700058668821	0.4945490161445703	0.13607549777594696	0.15590352298467403
STM_MW12331_1-337	0.33444936694207306	1.086939542452545	0.4241901450884261	0.745070797169126	0.19842646196532	0.6877700058668821	0.0	1.1823190220114523	0.5516945080909351	0.5318664828822081
SL1344_1532_1-316	0.8478696550693793	0.09537947955890731	0.7581288769230262	0.43724822484232634	0.9838925600461323	0.4945490161445703	1.1823190220114523	0.0	0.6306245139205172	0.6504525391292443
t1511_1-316	0.21724514114886206	0.53524503436161	0.127504363002509	0.19337628907819093	0.35326804612561513	0.13607549777594696	0.5516945080909351	0.6306245139205172	0.0	0.019828025208727063
SEN1454_1-316	0.197417115940135	0.555073059570337	0.10767633779378194	0.213204314286918	0.33344002091688807	0.15590352298467403	0.5318664828822081	0.6504525391292443	0.019828025208727063	0.0
