ETEC_1009_1-215	0.0	0.14235331322572575	1.0571998858311953	0.7098259722255831	0.38435394570946046	0.8487755376678279	0.5361390154227768	0.8661442333481086	0.1708239758708716	0.2989419577740251	0.12811798190315393	0.04270599396771768	0.9008816247086697	2.051557713527261	0.36587532201095696	0.46976593364489627	2.1919695763030864	0.8661442333481086	0.1992946385160166	0.7271946679058634	0.6924572765453023	0.46666423270165414	0.7098259722255831	0.056941325290290834	0.09964731925800807	0.6924572765453023	0.7793007549467053	0.6750885808650215	0.12811798190315393	0.9008816247086697	0.9008816247086697	0.8487755376678279	0.06263545781931956	0.7793007549467053	0.43192684134109305	0.6403511895044605	0.8661442333481086
ETEC_0553_1-215	0.14235331322572575	0.0	0.9148465726054695	0.5674726589998573	0.2420006324837347	0.7064222244421021	0.393785702197051	0.7237909201223829	0.02847066264514586	0.15658864454829935	0.01423533132257182	0.18505930719344343	0.758528311482944	1.9092044003015352	0.2235220087852312	0.3274126204191705	2.0496162630773607	0.7237909201223829	0.056941325290290834	0.5848413546801376	0.5501039633195766	0.3243109194759284	0.5674726589998573	0.08541198793543492	0.04270599396771768	0.5501039633195766	0.6369474417209795	0.5327352676392958	0.01423533132257182	0.758528311482944	0.758528311482944	0.7064222244421021	0.07971785540640619	0.6369474417209795	0.2895735281153673	0.4979978762787347	0.7237909201223829
ROD_12881_1-225	1.0571998858311953	0.9148465726054695	0.0	0.3473739136056122	0.6728459401217348	0.2084243481633674	0.5210608704084185	0.19105565248308665	0.8863759099603237	0.7582579280571702	0.9290819039280414	1.099905879798913	0.15631826112252556	0.9943578276960656	0.6913245638202383	0.587433952186299	1.1347696904718911	0.19105565248308665	0.8579052473151787	0.3300052179253319	0.36474260928589297	0.5905356531295411	0.3473739136056122	1.0002585605409045	0.9575525665731872	0.36474260928589297	0.27789913088449003	0.38211130496617374	0.9290819039280414	0.15631826112252556	0.15631826112252556	0.2084243481633674	0.9945644280118757	0.27789913088449003	0.6252730444901022	0.4168486963267348	0.19105565248308665
ROD_09011_1-225	0.7098259722255831	0.5674726589998573	0.3473739136056122	0.0	0.3254720265161226	0.1389495654422448	0.17368695680280632	0.15631826112252556	0.5390019963547115	0.410884014451558	0.5817079903224291	0.7525319661933008	0.19105565248308665	1.3417317413016778	0.3439506502146261	0.2400600385806868	1.4821436040775033	0.15631826112252556	0.5105313337095665	0.01736869568028032	0.017368695680280766	0.24316173952392894	0.0	0.6528846469352922	0.610178652967575	0.017368695680280766	0.06947478272112217	0.03473739136056153	0.5817079903224291	0.19105565248308665	0.19105565248308665	0.1389495654422448	0.6471905144062635	0.06947478272112217	0.27789913088449003	0.06947478272112262	0.15631826112252556
ETEC_2145_1-215	0.38435394570946046	0.2420006324837347	0.6728459401217348	0.3254720265161226	0.0	0.4644215919583674	0.1517850697133163	0.4817902876386482	0.21352996983858885	0.08541198793543536	0.25623596380630653	0.42705993967717815	0.5165276789992093	1.6672037678178004	0.018478623698503505	0.0854119879354358	1.807615630593626	0.4817902876386482	0.18505930719344388	0.34284072219640294	0.30810333083584185	0.08231028699219367	0.3254720265161226	0.32741262041916963	0.2847066264514524	0.30810333083584185	0.3949468092372448	0.2907346351555611	0.25623596380630653	0.5165276789992093	0.5165276789992093	0.4644215919583674	0.3217184878901409	0.3949468092372448	0.047572895631632584	0.255997243795	0.4817902876386482
ROD_31881_1-225	0.8487755376678279	0.7064222244421021	0.2084243481633674	0.1389495654422448	0.4644215919583674	0.0	0.3126365222450511	0.017368695680280766	0.6779515617969563	0.5498335798938028	0.7206575557646739	0.8914815316355456	0.05210608704084185	1.202782175859433	0.4829002156568709	0.3790096040229316	1.3431940386352585	0.017368695680280766	0.6494808991518113	0.12158086976196447	0.15631826112252556	0.38211130496617374	0.1389495654422448	0.791834212377537	0.7491282184098198	0.15631826112252556	0.06947478272112262	0.17368695680280632	0.7206575557646739	0.05210608704084185	0.05210608704084185	0.0	0.7861400798485083	0.06947478272112262	0.4168486963267348	0.2084243481633674	0.017368695680280766
ROD_45821_1-225	0.5361390154227768	0.393785702197051	0.5210608704084185	0.17368695680280632	0.1517850697133163	0.3126365222450511	0.0	0.3300052179253319	0.36531503955190514	0.23719705764875165	0.4080210335196228	0.5788450093904944	0.36474260928589297	1.5154186981044842	0.1702636934118198	0.06637308177788048	1.6558305608803097	0.3300052179253319	0.33684437690676017	0.19105565248308665	0.15631826112252556	0.06947478272112262	0.17368695680280632	0.4791976901324859	0.4364916961647687	0.15631826112252556	0.2431617395239285	0.1389495654422448	0.4080210335196228	0.36474260928589297	0.36474260928589297	0.3126365222450511	0.4735035576034572	0.2431617395239285	0.1042121740816837	0.1042121740816837	0.3300052179253319
ROD_38831_1-225	0.8661442333481086	0.7237909201223829	0.19105565248308665	0.15631826112252556	0.4817902876386482	0.017368695680280766	0.3300052179253319	0.0	0.695320257477237	0.5672022755740835	0.7380262514449547	0.9088502273158263	0.03473739136056109	1.1854134801791523	0.5002689113371517	0.39637829970321237	1.3258253429549778	0.0	0.666849594832092	0.13894956544224524	0.17368695680280632	0.3994800006464545	0.15631826112252556	0.8092029080578178	0.7664969140901006	0.17368695680280632	0.08684347840140338	0.1910556524830871	0.7380262514449547	0.03473739136056109	0.03473739136056109	0.017368695680280766	0.8035087755287891	0.08684347840140338	0.4342173920070156	0.22579304384364818	0.0
ETEC_3202_1-215	0.1708239758708716	0.02847066264514586	0.8863759099603237	0.5390019963547115	0.21352996983858885	0.6779515617969563	0.36531503955190514	0.695320257477237	0.0	0.1281179819031535	0.04270599396771768	0.2135299698385893	0.7300576488377981	1.8807337376563893	0.19505134614008535	0.29894195777402466	2.021145600432215	0.695320257477237	0.028470662645144973	0.5563706920349918	0.5216333006744307	0.2958402568307825	0.5390019963547115	0.11388265058058078	0.07117665661286354	0.5216333006744307	0.6084767790758336	0.5042646049941499	0.04270599396771768	0.7300576488377981	0.7300576488377981	0.6779515617969563	0.10818851805155205	0.6084767790758336	0.26110286547022143	0.46952721363358885	0.695320257477237
ETEC_1226_1-215	0.2989419577740251	0.15658864454829935	0.7582579280571702	0.410884014451558	0.08541198793543536	0.5498335798938028	0.23719705764875165	0.5672022755740835	0.1281179819031535	0.0	0.17082397587087117	0.3416479517417428	0.6019396669346446	1.7526157557532358	0.06693336423693186	0.17082397587087117	1.8930276185290613	0.5672022755740835	0.09964731925800852	0.4282527101318383	0.3935153187712772	0.16772227492762903	0.410884014451558	0.24200063248373427	0.19929463851601703	0.3935153187712772	0.48035879717268015	0.37614662309099645	0.17082397587087117	0.6019396669346446	0.6019396669346446	0.5498335798938028	0.23630649995470554	0.48035879717268015	0.13298488356706795	0.34140923173043536	0.5672022755740835
