NCTC13441_00477_1-155	0.0	0.5541542181221111	0.8039997335297209	0.13223791660355	1.3776300915521908	0.656751536583821	-1	0.5206073314804709	1.106004551615271	0.751776289063631	0.913625833336521	0.404002516936951	0.7044179711539409	0.25261557887835595	0.30352969593272694	1.301983237583051	0.852704244141681	0.955098365720211	0.407595030532671	0.20325275643014395	0.09160052332956603	1.101426842583781	0.05219571004933499	1.035765555972771	0.128747731278121	0.11456159767375695	0.41392886312019905	0.28989869772478805	0.8696251693882711	-1	0.31717252990406697	0.05672991038740505	0.19199744608496894	0.08476414740481497	0.8840977140973809	0.8093897047905809	0.489163723525081	-1	1.268857256827751	0.10925516344226394	1.266437388105361
ENC_47450_1-155	0.5541542181221111	0.0	0.2498455154076098	0.6863921347256611	0.8234758734300798	0.10259731846170994	-1	0.03354688664164018	0.5518503334931599	0.19762207094151996	0.35947161521440996	0.15015170118516008	0.15026375303182982	0.3015386392437551	0.25062452218938414	0.7478290194609398	0.2985500260195699	0.40094414759809993	0.1465591875894401	0.3509014616919671	0.6457547414516771	0.5472726244616699	0.5019585080727761	0.4816113378506599	0.4254064868439901	0.4395926204483541	0.9680830812423101	0.8440529158468991	0.31547095126616	-1	0.2369816882180441	0.6108841285095161	0.36215677203714214	0.4693900707172961	0.32994349597526984	0.25523548666846985	0.0649904945970301	-1	0.7147030387056399	0.44489905467984714	0.7122831699832499
SEN3491_1-154	0.8039997335297209	0.2498455154076098	0.0	0.9362376501332709	0.57363035802247	0.14724819694589986	-1	0.28339240204925	0.30200481808555013	0.05222344446608984	0.10962609980680016	0.3999972165927699	0.09958176237577998	0.5513841546513649	0.5004700375969939	0.49798350405333003	0.04870451061196013	0.15109863219049013	0.3964047029970499	0.6007469770995769	0.8956002568592869	0.2974271090540601	0.7518040234803859	0.2317658224430501	0.6752520022515999	0.6894381358559639	1.2179285966499198	1.0938984312545088	0.06562543585855019	-1	0.4868272036256539	0.8607296439171259	0.6120022874447519	0.7192355861249059	0.08009798056766004	0.005389971260860049	0.3148360100046399	-1	0.4648575232980301	0.6947445700874569	0.4624376545756401
SL1344_3056_1-155	0.13223791660355	0.6863921347256611	0.9362376501332709	0.0	1.509868008155741	0.788989453187371	-1	0.6528452480840209	1.2382424682188211	0.884014205667181	1.0458637499400711	0.536240433540501	0.8366558877574909	0.38485349548190595	0.43576761253627694	1.4342211541866008	0.984942160745231	1.087336282323761	0.539832947136221	0.33549067303369395	0.04063739327398397	1.2336647591873309	0.18443362665288499	1.1680034725763209	0.260985647881671	0.24679951427730695	0.28169094651664905	0.15766078112123805	1.001863085991821	-1	0.44941044650761697	0.07550800621614495	0.32423536268851894	0.21700206400836497	1.0163356307009308	0.9416276213941309	0.621401640128631	-1	1.401095173431301	0.24149308004581393	1.3986753047089109
STM_MW30411_1-155	1.3776300915521908	0.8234758734300798	0.57363035802247	1.509868008155741	0.0	0.7208785549683698	-1	0.85702276007172	0.27162553993691985	0.6258538024885598	0.4640042582156698	0.9736275746152399	0.67321212039825	1.125014512673835	1.074100395619464	0.07564685396913995	0.5249258474105098	0.42253172583197984	0.9700350610195199	1.1743773351220468	1.4692306148817569	0.27620324896840986	1.325434381502856	0.34186453557941987	1.2488823602740697	1.2630684938784338	1.7915589546723898	1.6675287892769788	0.5080049221639198	-1	1.060457561648124	1.434360001939596	1.185632645467222	1.2928659441473758	0.49353237745480993	0.5682403867616099	0.8884663680271099	-1	0.10877283472443988	1.2683749281099268	0.11119270344682985
t4502_1-150	0.656751536583821	0.10259731846170994	0.14724819694589986	0.788989453187371	0.7208785549683698	0.0	-1	0.13614420510335012	0.44925301503145	0.09502475247981002	0.2568742967527	0.25274901964687	0.047666434570119876	0.40413595770546507	0.3532218406510941	0.6452317009992299	0.19595270755785998	0.29834682913639	0.24915650605115003	0.45349878015367706	0.748352059913387	0.44467530599995997	0.604555826534486	0.37901401938894996	0.5280038053057	0.5421899389100641	1.07068039970402	0.9466502343086091	0.21287363280445004	-1	0.33957900667975405	0.7134814469712261	0.4647540904988521	0.571987389179006	0.2273461775135599	0.1526381682067599	0.16758781305874004	-1	0.61210572024393	0.5474963731415571	0.60968585152154
b3221_1-154	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_44141_1-150	0.5206073314804709	0.03354688664164018	0.28339240204925	0.6528452480840209	0.85702276007172	0.13614420510335012	-1	0.0	0.5853972201348001	0.23116895758316014	0.39301850185605014	0.1166048145435199	0.18381063967347	0.26799175260211494	0.21707763554774395	0.78137590610258	0.3320969126612101	0.4344910342397401	0.1130123009477999	0.31735457505032694	0.6122078548100369	0.5808195111033101	0.4684116214311359	0.5151582244923001	0.3918596002023499	0.40604573380671394	0.93453619460067	0.8105060292052589	0.34901783790780017	-1	0.20343480157640392	0.5773372418678759	0.32860988539550195	0.4358431840756559	0.36349038261691	0.28878237331011003	0.03144360795538992	-1	0.7482499253472801	0.41135216803820696	0.7458300566248901
NCTC13441_04197_1-151	1.106004551615271	0.5518503334931599	0.30200481808555013	1.2382424682188211	0.27162553993691985	0.44925301503145	-1	0.5853972201348001	0.0	0.35422826255163997	0.19237871827874997	0.70200203467832	0.4015865804613301	0.853388972736915	0.8024748556825441	0.1959786859677799	0.25330030747359	0.15090618589506	0.6984095210826	0.902751795185127	1.197605074944837	0.004577709031490018	1.0538088415659361	0.07023899564250002	0.97725682033715	0.991442953941514	1.51993341473547	1.395903249340059	0.23637938222699995	-1	0.788832021711204	1.162734462002676	0.9140071055303021	1.021240404210456	0.2219068375178901	0.2966148468246901	0.61684082809019	-1	0.16285270521247996	0.9967493881730071	0.16043283649009
BN373_22001_1-156	0.751776289063631	0.19762207094151996	0.05222344446608984	0.884014205667181	0.6258538024885598	0.09502475247981002	-1	0.23116895758316014	0.35422826255163997	0.0	0.16184954427289	0.34777377212668004	0.04735831790969014	0.4991607101852751	0.4482465931309041	0.5502069485194199	0.10092795507804997	0.20332207665657998	0.34418125853096004	0.5485235326334871	0.8433768123931971	0.34965055352014995	0.699580579014296	0.28398926690913995	0.62302855778551	0.6372146913898741	1.16570515218383	1.041674986788419	0.11784888032464003	-1	0.43460375915956406	0.8085061994510361	0.5597788429786621	0.6670121416588161	0.13232142503374988	0.05761341572694989	0.26261256553855006	-1	0.5170809677641199	0.6425211256213671	0.51466109904173
