STM_MW08951_1-299	0.0	0.5706693586442201	0.13318376056956993	0.42089554359838	1.0895390861682102	0.23194524419828	0.03378953650664007	0.40045905742741994	0.06890453754687598	0.25750287946129	0.1087962655814999	0.4286400074370599	0.18108475618992304	0.11390617826312999	0.22100436407812007	0.81783886867435	-1	0.03515564218018197	0.272062006455726	0.18137776545641004	0.31571134182264404	0.20225704149625	0.13740264607135988	0.13045083623374298	0.8219519422906799	0.3724249491169299	0.35427820116824005	0.06003515669672799	-1	0.9092935694122201	0.29240832414226003	0.449828262575852	-1	0.09403193878043803	0.036978857713704016	0.22460625525911804	0.07524197784867903	0.22357735844926008	0.062098872002522953	0.16089426397050988	0.81858853440895	0.070672548426442	-1	0.45686148464224996	0.21176000819642005
CS17_00884_1-299	0.5706693586442201	0.0	0.43748559807465015	0.1497738150458401	0.51886972752399	0.3387241144459401	0.6044588951508602	0.17021030121680014	0.6395738961910961	0.31316647918293006	0.4618730930627202	0.1420293512071602	0.7517541148341431	0.4567631803810901	0.7916737227223402	0.24716951003012988	-1	0.605825000824402	0.8427313650999461	0.38929159318781004	0.8863807004668641	0.36841231714797007	0.4332667125728602	0.7011201948779631	0.25128258364645983	0.19824440952729017	0.21639115747598003	0.5106342019474921	-1	0.338624210768	0.27826103450196005	1.020497621220072	-1	0.6647012974246581	0.6076482163579241	0.7952756139033381	0.49542738079554105	0.34709200019496	0.5085704866416971	0.4097750946737102	0.24791917576472988	0.6413419070706621	-1	0.11380787400197012	0.35890935044780004
CS17_04411_1-292	0.13318376056956993	0.43748559807465015	0.0	0.28771178302881006	0.9563553255986401	0.09876148362871007	0.16697329707621	0.26727529685785	0.2020882981164459	0.12431911889172009	0.024387494988070024	0.29545624686748995	0.31426851675949297	0.019277582306439944	0.35418812464769	0.68465510810478	-1	0.1683394027497519	0.4052457670252959	0.048194004886840114	0.448895102392214	0.06907328092668008	0.0042188855017899485	0.2636345968033129	0.68876818172111	0.23924118854735998	0.22109444059867012	0.07314860387284194	-1	0.7761098088426501	0.1592245635726901	0.5830120231454219	-1	0.22721569935000796	0.17016261828327395	0.35779001582868797	0.0579417827208909	0.09039359787969015	0.07108488856704698	0.027710503400939945	0.68540477383938	0.20385630899601193	-1	0.32367772407268003	0.07857624762685012
t1964_5-265	0.42089554359838	0.1497738150458401	0.28771178302881006	0.0	0.66864354256983	0.1889502994001	0.45468508010502007	0.020436486170960055	0.48980008114525597	0.16339266413708997	0.3120992780168801	0.0077444638386798825	0.601980299788303	0.30698936533525	0.6418999076765001	0.39694332507596997	-1	0.45605118577856196	0.692957550054106	0.23951777814196995	0.736606885421024	0.21863850210212998	0.2834928975270201	0.551346379832123	0.4010563986922999	0.04847059448145008	0.06661734243013995	0.360860386901652	-1	0.48839802581384006	0.12848721945611996	0.870723806174232	-1	0.514927482378818	0.457874401312084	0.645501798857498	0.34565356574970096	0.19731818514911992	0.35879667159585704	0.2600012796278701	0.39769299081056997	0.491568092024822	-1	0.035965941043869964	0.20913553540195995
SL1344_4064_1-292	1.0895390861682102	0.51886972752399	0.9563553255986401	0.66864354256983	0.0	0.85759384196993	1.1233286226748502	0.6890800287407901	1.158443623715086	0.83203620670692	0.9807428205867101	0.6608990787311502	1.270623842358133	0.9756329079050801	1.31054345024633	0.2717002174938601	-1	1.1246947283483921	1.361601092623936	0.9081613207118	1.405250427990854	0.88728204467196	0.9521364400968502	1.219989922401953	0.26758714387753013	0.7171141370512801	0.73526088499997	1.029503929471482	-1	0.18024551675599	0.79713076202595	1.539367348744062	-1	1.1835710249486482	1.1265179438819142	1.314145341427328	1.0142971083195311	0.86596172771895	1.027440214165687	0.9286448221977002	0.2709505517592601	1.160211634594652	-1	0.6326776015259601	0.87777907797179
STMMW_09811_13-274	0.23194524419828	0.3387241144459401	0.09876148362871007	0.1889502994001	0.85759384196993	0.0	0.26573478070492007	0.16851381322913994	0.300849781745156	0.025557635263010026	0.12314897861678009	0.19669476323877988	0.41303000038820303	0.11803906593515001	0.4529496082764001	0.58589362447607	-1	0.26710088637846197	0.504007250654006	0.05056747874186995	0.547656586020924	0.029688202702029987	0.09454259812692012	0.362396080432023	0.5900066980923999	0.14047970491864992	0.12233295696996005	0.171910087501552	-1	0.6773483252139401	0.060463079943980036	0.681773506774132	-1	0.325977182978718	0.268924101911984	0.45655149945739804	0.15670326634960097	0.008367885749019921	0.16984637219575704	0.07105098022777012	0.58664329021067	0.302617792624722	-1	0.22491624044396996	0.020185236001859952
SL1344_0907_13-274	0.03378953650664007	0.6044588951508602	0.16697329707621	0.45468508010502007	1.1233286226748502	0.26573478070492007	0.0	0.43424859393406	0.035115001040235905	0.2912924159679301	0.14258580208813998	0.46242954394369995	0.14729521968328296	0.14769571476977006	0.18721482757148	0.85162840518099	-1	0.0013661056735418953	0.2382724699490859	0.21516730196305012	0.28192180531600397	0.23604657800289008	0.17119218257799995	0.09666129972710291	0.85574147879732	0.40621448562357	0.3880677376748801	0.09382469320336806	-1	0.9430831059188601	0.3261978606489001	0.41603872606921194	-1	0.06024240227379796	0.0031893212070639443	0.19081671875247797	0.1090315143553191	0.25736689495590015	0.09588840850916303	0.19468380047714995	0.85237807091559	0.03688301191980192	-1	0.49065102114889003	0.24554954470306012
ENC_18890_1-299	0.40045905742741994	0.17021030121680014	0.26727529685785	0.020436486170960055	0.6890800287407901	0.16851381322913994	0.43424859393406	0.0	0.4693635949742959	0.14295617796612992	0.29166279184592003	0.028180950009639938	0.581543813617343	0.28655287916428995	0.62146342150554	0.41737981124693	-1	0.4356146996076019	0.6725210638831459	0.2190812919710099	0.716170399250064	0.19820201593116993	0.26305641135606006	0.5309098936611629	0.42149288486326	0.028034108310490025	0.04618085625917989	0.34042390073069195	-1	0.5088345119848001	0.1080507332851599	0.8502873200032719	-1	0.49449099620785797	0.43743791514112396	0.625065312686538	0.3252170795787409	0.17688169897815986	0.338360185424897	0.23956479345691006	0.41812947698153	0.47113160585386193	-1	0.05640242721483002	0.1886990492309999
ROD_08281_1-299	0.06890453754687598	0.6395738961910961	0.2020882981164459	0.48980008114525597	1.158443623715086	0.300849781745156	0.035115001040235905	0.4693635949742959	0.0	0.326407417008166	0.17770080312837588	0.49754454498393585	0.11218021864304706	0.18281071581000596	0.1520998265312441	0.8867434062212259	-1	0.03374889536669401	0.20315746890885	0.250282303003286	0.24680680427576807	0.271161579043126	0.20630718361823586	0.06154629868686701	0.8908564798375559	0.4413294866638059	0.423182738715116	0.12893969424360396	-1	0.978198106959096	0.361312861689136	0.38092372502897603	-1	0.025127401233562052	0.03192567983317196	0.15570171771224206	0.144146515395555	0.29248189599613605	0.13100340954939893	0.22979880151738585	0.8874930719558259	0.0017680108795660177	-1	0.5257660221891259	0.280664545743296
NCTC13441_04547_1-292	0.25750287946129	0.31316647918293006	0.12431911889172009	0.16339266413708997	0.83203620670692	0.025557635263010026	0.2912924159679301	0.14295617796612992	0.326407417008166	0.0	0.14870661387979012	0.17113712797576985	0.43858763565121306	0.14359670119816004	0.4785072435394101	0.5603359892130599	-1	0.292658521641472	0.529564885917016	0.07612511400487998	0.5732142212839341	0.05524583796504001	0.12010023338993014	0.387953715695033	0.5644490628293899	0.11492206965563989	0.09677532170695002	0.19746772276456204	-1	0.65179068995093	0.03490544468097001	0.707331142037142	-1	0.35153481824172805	0.29448173717499404	0.48210913472040806	0.182260901612611	0.03392552101202995	0.19540400745876707	0.09660861549078015	0.5610856549476599	0.328175427887732	-1	0.19935860518095994	0.04574287126486998
