NCTC13441_01785_1-595	0.15396740163090394	0.771127096119476	0.5562660344146281	0.11316968180713793	0.24224861350543703	0.6880861523386839	0.47455932257480393	6.228872903880524	0.771127096119476	0.27155456885587403	0.31392444742995385	0.7465001839509469	0.7511104909209143	0.2543846322492851	0.24134982419725404	0.03575419920786105	0.7267961610028847	6.228872903880524	0.35780017197691705	0.014251264466608071	0.5069342102010539	0.45880746774416403	0.7110563829016041	0.5507431112419339	0.2077021210450879	0.753490160778302	0.6588536544726781	0.0	0.5155445427288339	0.771127096119476	0.7618612220994336	6.228872903880524	0.31285627332465404	0.21224516691637396	0.6685196775695761	0.15422298825357594	0.771127096119476	0.3890561768810439	0.5722065118544739	0.20692492226389592	0.7249345882250872	0.2605125757904361	0.23772536544870904	0.019945049500899037	0.7664720404544683	0.10738879051167693	0.19645069912120094	0.5609772493180241	0.31997429302689406	0.11914424948719204	0.7495842416058338	1.3872527942861541	0.771127096119476	0.771127096119476	0.20546336347995797	0.565713564736676	0.31483740408914396	0.185248375961104	0.21945927098268792	0.6620890069691339	0.22899172038681392	0.2730052034019639	0.771127096119476	1.185967895698614	0.04364825520951798	0.08985288956449	0.5926233000893539	0.6591994461345261	0.8992118478867139	0.36851482016146386	0.6998015510709138	0.020786089519629014	0.18967218591355595	0.771127096119476	0.11325344570223694	0.7195986648386821	0.4056800349697521	0.18492678815018992	0.194007177590532	0.40463731848303386	0.632734688566942	0.09419160012098293	0.2441249669807739	0.6902240929538954	0.7479544032212285	0.025088733877620006	0.05694996330451996	0.9464244141195339	0.11675682374749297	0.7497918226396616	0.642668456288867	0.11513674611550306	6.228872903880524	0.09325884303770493	0.2101933445936649	0.03791886339540895	0.073705226892119	0.425187514616834	0.422287619865344	1.8795568584197537	0.623347920164794	0.15919439926546097	0.6993854081193153	0.276127056374204
SEN4032_2-688	0.36157714109792993	1.28667163884831	1.0718105771434618	0.40237486092169594	0.7577931562342709	0.17254160960985	0.040985220154029944	5.7133283611516905	1.28667163884831	0.24398997387295984	0.20162009529888003	1.2620447266797807	1.2666550336497482	0.769929174978119	0.27419471853157984	0.5512987419366949	1.2423407037317185	5.7133283611516905	0.8733447147057509	0.529795807195442	0.008610332527779985	0.056737074984669844	1.226600925630438	0.03519856851309999	0.307842421683746	1.2690347035071359	1.1743981972015118	0.5155445427288339	0.0	1.28667163884831	1.2774057648282675	5.7133283611516905	0.20268826940417983	0.3032993758124599	1.18406422029841	0.36132155447525793	1.28667163884831	0.12648836584779	0.05666196912564003	0.30861962046493796	1.240479130953921	0.77605711851927	0.7532699081775429	0.5354895922297329	1.2820165831833021	0.40815575221715694	0.31909384360763293	1.076521792046858	0.8355188357557279	0.6346887922160259	1.2651287843346677	0.8717082515573202	1.28667163884831	1.28667163884831	0.3100811792488759	1.0812581074655099	0.20070713863968992	0.3302961667677299	0.29608527174614596	0.1465444642403	0.28655282234201995	0.24253933932687	1.28667163884831	0.6704233529697801	0.4718962875193159	0.4256916531643439	0.07707875736052006	1.17474398886336	0.38366730515788006	0.14702972256737	1.2153460937997476	0.5363306322484629	0.32587235681527793	1.28667163884831	0.40229109702659693	1.235143207567516	0.9212245776985859	0.33061775457864395	0.3215373651383019	0.11090722424580002	1.148279231295776	0.42135294260785094	0.27141957574805997	1.2057686356827293	1.2634989459500625	0.5406332766064539	0.4585945794243139	0.43087987139070005	0.3987877189813409	1.2653363653684955	1.1582129990177008	0.6306812888443369	5.7133283611516905	0.42228569969112895	0.305351198135169	0.4776256793334249	0.4418393158367149	0.09035702811199986	0.09325692286348986	1.3640123156909199	0.10780337743596013	0.3563501434633729	1.214929950848149	0.2394174863546299
ERS227112_03429_1-583	0.92509449775038	0.0	0.214861061704848	0.884296777926614	0.528878482614039	1.45921324845816	1.24568641869428	7.0	0.0	1.04268166497535	1.08505154354943	0.0246269121685292	0.0200166051985617	0.516742463870191	1.01247692031673	0.735372896911615	0.0443309351165914	7.0	0.413326924142559	0.756875831652868	1.27806130632053	1.22993456386364	0.0600707132178719	1.32187020736141	0.978829217164564	0.017636935341174	0.112273441646798	0.771127096119476	1.28667163884831	0.0	0.00926587402004238	7.0	1.08398336944413	0.98337226303585	0.1026074185499	0.925350084373052	0.0	1.16018327300052	1.34333360797395	0.978052018383372	0.0461925078943889	0.51061452032904	0.533401730670767	0.751182046618577	0.00465505566500774	0.878515886631153	0.967577795240677	0.210149846801452	0.451152803092582	0.651982846632284	0.0215428545136422	2.15837989040563	0.0	0.0	0.976590459599434	0.2054135313828	1.08596450020862	0.95637547208058	0.990586367102164	1.43321610308861	1.00011881650629	1.04413229952144	0.0	1.95709499181809	0.814775351328994	0.860979985683966	1.36375039620883	0.11192764998495	1.67033894400619	1.13964191628094	0.0713255450485623	0.750341006599847	0.960799282033032	0.0	0.884380541821713	0.051528431280794	0.365447061149724	0.956053884269666	0.965134273710008	1.17576441460251	0.138392407552534	0.865318696240459	1.01525206310025	0.0809030031655806	0.0231726928982475	0.746038362241856	0.828077059423996	1.71755151023901	0.887883919866969	0.0213352734798145	0.128458639830609	0.655990350003973	7.0	0.864385939157181	0.981320440713141	0.809045959514885	0.844832323011595	1.19631461073631	1.19341471598482	2.65068395453923	1.39447501628427	0.930321495384937	0.0717416880001608	1.04725415249368
STMMW_09951_1-582	0.9158286237303376	0.00926587402004238	0.2055951876848056	0.8750309039065716	0.5196126085939966	1.4499473744381175	1.2364205446742376	6.990734125979958	0.00926587402004238	1.0334157909553077	1.0757856695293875	0.015361038148486819	0.010750731178519322	0.5074765898501485	1.0032110462966877	0.7261070228915726	0.03506506109654902	6.990734125979958	0.40406105012251664	0.7476099576328256	1.2687954323004875	1.2206686898435977	0.05080483919782952	1.3126043333413675	0.9695633431445215	0.008371061321131622	0.10300756762675563	0.7618612220994336	1.2774057648282675	0.00926587402004238	0.0	6.990734125979958	1.0747174954240877	0.9741063890158076	0.09334154452985763	0.9160842103530096	0.00926587402004238	1.1509173989804775	1.3340677339539075	0.9687861443633295	0.03692663387434652	0.5013486463089976	0.5241358566507246	0.7419161725985346	0.00461081835503464	0.8692500126111106	0.9583119212206346	0.2008839727814096	0.4418869290725396	0.6427169726122416	0.012276980493599819	2.149114016385588	0.00926587402004238	0.00926587402004238	0.9673245855793916	0.1961476573627576	1.0766986261885776	0.9471095980605376	0.9813204930821215	1.4239502290685675	0.9908529424862476	1.0348664255013975	0.00926587402004238	1.9478291177980476	0.8055094773089516	0.8517141116639236	1.3544845221887876	0.10266177596490762	1.6610730699861476	1.1303760422608975	0.06205967102851992	0.7410751325798046	0.9515334080129896	0.00926587402004238	0.8751146678016706	0.04226255726075162	0.3561811871296816	0.9467880102496236	0.9558683996899656	1.1664985405824675	0.12912653353249162	0.8560528222204166	1.0059861890802075	0.07163712914553823	0.01390681887820512	0.7367724882218136	0.8188111854039536	1.7082856362189676	0.8786180458469266	0.01206939945977212	0.11919276581056663	0.6467244759839306	6.990734125979958	0.8551200651371386	0.9720545666930985	0.7997800854948426	0.8355664489915526	1.1870487367162676	1.1841488419647777	2.6414180805191876	1.3852091422642276	0.9210556213648946	0.06247581398011842	1.0379882784736376
b0448_1-590	6.07490550224962	7.0	6.785138938295152	6.115703222073386	6.471121517385961	5.54078675154184	5.75431358130572	0.0	7.0	5.95731833502465	5.9149484564505705	6.97537308783147	6.9799833948014385	6.483257536129809	5.98752307968327	6.264627103088385	6.955669064883408	0.0	6.5866730758574406	6.243124168347132	5.72193869367947	5.77006543613636	6.939929286782128	5.67812979263859	6.021170782835436	6.982363064658826	6.887726558353202	6.228872903880524	5.7133283611516905	7.0	6.990734125979958	0.0	5.91601663055587	6.01662773696415	6.8973925814501	6.074649915626948	7.0	5.83981672699948	5.65666639202605	6.021947981616628	6.953807492105611	6.48938547967096	6.466598269329233	6.2488179533814225	6.995344944334993	6.121484113368847	6.032422204759323	6.7898501531985485	6.548847196907418	6.348017153367716	6.978457145486358	4.84162010959437	7.0	7.0	6.023409540400566	6.7945864686172	5.91403549979138	6.04362452791942	6.009413632897836	5.5667838969113905	5.99988118349371	5.95586770047856	7.0	5.04290500818191	6.185224648671006	6.139020014316034	5.63624960379117	6.88807235001505	5.32966105599381	5.86035808371906	6.928674454951437	6.249658993400153	6.039200717966968	7.0	6.115619458178287	6.948471568719206	6.634552938850276	6.043946115730334	6.034865726289992	5.82423558539749	6.861607592447466	6.134681303759541	5.98474793689975	6.919096996834419	6.976827307101752	6.2539616377581435	6.171922940576004	5.28244848976099	6.112116080133031	6.9786647265201855	6.871541360169391	6.344009649996027	0.0	6.135614060842819	6.018679559286859	6.190954040485115	6.155167676988405	5.8036853892636895	5.8065852840151795	4.34931604546077	5.60552498371573	6.069678504615063	6.928258311999839	5.9527458475063195
ERS227112_03948_1-547	0.1588888716937501	1.08398336944413	0.8691223077392821	0.1996865915175161	0.5551048868300911	0.3752298790140298	0.1617030492501499	5.91601663055587	1.08398336944413	0.04130170446878001	0.0010681741052998017	1.059356457275601	1.0639667642455684	0.5672409055739391	0.0715064491274	0.3486104725325151	1.0396524343275386	5.91601663055587	0.6706564453015711	0.3271075377912621	0.19407793687639985	0.14595119441951	1.0239126562262582	0.23788683791727983	0.10515415227956615	1.066346434102956	0.9717099277973321	0.31285627332465404	0.20268826940417983	1.08398336944413	1.0747174954240877	5.91601663055587	0.0	0.10061110640828008	0.9813759508942301	0.1586332850710781	1.08398336944413	0.07619990355638984	0.25935023852981987	0.10593135106075813	1.037790861549741	0.5733688491150901	0.5505816387733631	0.3328013228255531	1.0793283137791223	0.2054674828129771	0.1164055742034531	0.8738335226426781	0.6328305663515481	0.4320005228118461	1.0624405149304879	1.0743965209615	1.08398336944413	1.08398336944413	0.10739290984469607	0.87856983806133	0.0019811307644899134	0.12760789736355005	0.09339700234196613	0.3492327336444798	0.08386455293784012	0.03985106992269016	1.08398336944413	0.8731116223739599	0.26920801811513606	0.22300338376016404	0.2797670267646999	0.9720557194591801	0.5863555745620599	0.05565854683680982	1.0126578243955677	0.33364236284428306	0.1231840874110981	1.08398336944413	0.1996028276224171	1.0324549381633361	0.7185363082944061	0.12792948517446412	0.11884909573412206	0.09178104515837981	0.9455909618915961	0.2186646732036711	0.06873130634388014	1.0030803662785495	1.0608106765458827	0.33794500720227405	0.2559063100201341	0.6335681407948799	0.19609944957716108	1.0626480959643156	0.9555247296135211	0.4279930194401571	5.91601663055587	0.2195974302869491	0.10266292873098914	0.2749374099292451	0.23915104643253504	0.11233124129217997	0.10943134654068998	1.5667005850950997	0.31049164684013997	0.15366187405919307	1.0122416814439692	0.03672921695045006
ERS227112_03405_2-574	0.05827776528547002	0.98337226303585	0.768511201331002	0.09907548510923603	0.454493780421811	0.4758409854223099	0.26231415565842997	6.01662773696415	0.98337226303585	0.05930940193950007	0.10167928051357988	0.9587453508673208	0.9633556578372883	0.46662979916565905	0.029104657280880075	0.247999366124235	0.9390413279192587	6.01662773696415	0.570045338893291	0.22649643138298203	0.29468904328467993	0.24656230082779007	0.9233015498179781	0.3384979443255599	0.004543045871286067	0.965735327694676	0.871098821389052	0.21224516691637396	0.3032993758124599	0.98337226303585	0.9741063890158076	6.01662773696415	0.10061110640828008	0.0	0.88076484448595	0.05802217866279802	0.98337226303585	0.17681100996466992	0.35996134493809995	0.0053202446524780456	0.9371797551414611	0.47275774270681004	0.449970532365083	0.232190216417273	0.9787172073708422	0.10485637640469703	0.015794467795173017	0.773222416234398	0.532219459943268	0.331389416403566	0.9618294085222078	1.17500762736978	0.98337226303585	0.98337226303585	0.00678180343641599	0.7779587316530501	0.10259223717277	0.026996790955269967	0.007214104066313953	0.4498438400527599	0.016746553470439962	0.06076003648558992	0.98337226303585	0.97372272878224	0.16859691170685598	0.12239227735188396	0.38037813317297997	0.8714446130509	0.68696668097034	0.1562696532450899	0.9120467179872878	0.23303125643600298	0.022572981002818016	0.98337226303585	0.09899172121413702	0.931843831755056	0.6179252018861261	0.027318378766184037	0.018237989325841975	0.1923921515666599	0.844979855483316	0.11805356679539103	0.031879800064399944	0.9024692598702694	0.9601995701376025	0.23733390079399397	0.155295203611854	0.73417924720316	0.095488343168881	0.9620369895560356	0.854913623205241	0.327381913031877	6.01662773696415	0.11898632387866903	0.0020518223227090626	0.174326303520965	0.13853994002425496	0.21294234770046006	0.21004245294897006	1.6673116915033797	0.41110275324842005	0.05305076765091299	0.9116305750356892	0.06388188945783002
SEN0861_1-588	0.82248707920048	0.1026074185499	0.112253643154948	0.781689359376714	0.426271064064139	1.35660582990826	1.14307900014438	6.8973925814501	0.1026074185499	0.9400742464254501	0.9824441249995299	0.0779805063813708	0.0825908133513383	0.41413504532029094	0.9098695017668301	0.632765478361715	0.05827648343330861	6.8973925814501	0.310719505592659	0.654268413102968	1.17545388777063	1.1273271453137401	0.04253670533202811	1.21926278881151	0.876221798614664	0.08497048320872601	0.009666023096898	0.6685196775695761	1.18406422029841	0.1026074185499	0.09334154452985763	6.8973925814501	0.9813759508942301	0.88076484448595	0.0	0.822742665823152	0.1026074185499	1.05757585445062	1.24072618942405	0.875444599833472	0.05641491065551111	0.40800710177913996	0.430794312120867	0.648574628068677	0.09795236288489227	0.775908468081253	0.864970376690777	0.10754242825155198	0.34854538454268197	0.549375428082384	0.08106456403625781	2.05577247185573	0.1026074185499	0.1026074185499	0.8739830410495341	0.10280611283289999	0.98335708165872	0.8537680535306801	0.887978948552264	1.33060868453871	0.89751139795639	0.94152488097154	0.1026074185499	1.85448757326819	0.7121679327790941	0.7583725671340661	1.26114297765893	0.009320231435049994	1.56773152545629	1.03703449773104	0.03128187350133771	0.6477335880499471	0.858191863483132	0.1026074185499	0.781773123271813	0.05107898726910601	0.26283964259982395	0.853446465719766	0.8625268551601081	1.07315699605261	0.03578498900263401	0.762711277690559	0.91264464455035	0.0217044153843194	0.07943472565165251	0.6434309436919561	0.725469640874096	1.61494409168911	0.785276501317069	0.08127214507008551	0.025851221280709005	0.553382931454073	6.8973925814501	0.761778520607281	0.878713022163241	0.706438540964985	0.7422249044616951	1.09370719218641	1.09080729743492	2.54807653598933	1.29186759773437	0.8277140768350371	0.030865730549739206	0.9446467339437801
CS17_02461_1-547	0.0002555866226719994	0.925350084373052	0.710489022668204	0.04105330644643801	0.39647160175901297	0.5338631640851079	0.320336334321228	6.074649915626948	0.925350084373052	0.11733158060229809	0.1597014591763779	0.9007231722045228	0.9053334791744903	0.40860762050286104	0.0871268359436781	0.189977187461437	0.8810191492564606	6.074649915626948	0.512023160230493	0.16847425272018401	0.35271122194747795	0.3045844794905881	0.86527937115518	0.3965201229883579	0.05347913279151195	0.9077131490318779	0.813076642726254	0.15422298825357594	0.36132155447525793	0.925350084373052	0.9160842103530096	6.074649915626948	0.1586332850710781	0.05802217866279802	0.822742665823152	0.0	0.925350084373052	0.23483318862746794	0.41798352360089797	0.05270193401031997	0.8791575764786631	0.414735564044012	0.391948353702285	0.17416803775447498	0.9206950287080442	0.04683419774189901	0.042227710867625	0.7152002375716	0.47419728128047	0.273367237740768	0.9038072298594098	1.2330298060325782	0.925350084373052	0.925350084373052	0.05124037522638203	0.7199365529902519	0.16061441583556801	0.03102538770752805	0.06523628272911197	0.5078660187155579	0.07476873213323798	0.11878221514838794	0.925350084373052	1.031744907445038	0.11057473304405796	0.06437009868908594	0.438400311835778	0.813422434388102	0.744988859633138	0.21429183190788792	0.8540245393244897	0.17500907777320496	0.03544919765998	0.925350084373052	0.040969542551339	0.873821653092258	0.559903023223328	0.03070379989661398	0.039784189336956044	0.2504143302294579	0.786957676820518	0.06003138813259301	0.08990197872719796	0.8444470812074714	0.9021773914748045	0.17931172213119595	0.09727302494905599	0.792201425865958	0.03746616450608298	0.9040148108932375	0.796891444542443	0.269359734369079	6.074649915626948	0.06096414521587101	0.055970356340088956	0.11630412485816699	0.08051776136145694	0.2709645263632581	0.2680646316117681	1.7253338701661778	0.46912493191121807	0.00497141101188503	0.8536083963728912	0.12190406812062804
b0914_1-582	0.92509449775038	0.0	0.214861061704848	0.884296777926614	0.528878482614039	1.45921324845816	1.24568641869428	7.0	0.0	1.04268166497535	1.08505154354943	0.0246269121685292	0.0200166051985617	0.516742463870191	1.01247692031673	0.735372896911615	0.0443309351165914	7.0	0.413326924142559	0.756875831652868	1.27806130632053	1.22993456386364	0.0600707132178719	1.32187020736141	0.978829217164564	0.017636935341174	0.112273441646798	0.771127096119476	1.28667163884831	0.0	0.00926587402004238	7.0	1.08398336944413	0.98337226303585	0.1026074185499	0.925350084373052	0.0	1.16018327300052	1.34333360797395	0.978052018383372	0.0461925078943889	0.51061452032904	0.533401730670767	0.751182046618577	0.00465505566500774	0.878515886631153	0.967577795240677	0.210149846801452	0.451152803092582	0.651982846632284	0.0215428545136422	2.15837989040563	0.0	0.0	0.976590459599434	0.2054135313828	1.08596450020862	0.95637547208058	0.990586367102164	1.43321610308861	1.00011881650629	1.04413229952144	0.0	1.95709499181809	0.814775351328994	0.860979985683966	1.36375039620883	0.11192764998495	1.67033894400619	1.13964191628094	0.0713255450485623	0.750341006599847	0.960799282033032	0.0	0.884380541821713	0.051528431280794	0.365447061149724	0.956053884269666	0.965134273710008	1.17576441460251	0.138392407552534	0.865318696240459	1.01525206310025	0.0809030031655806	0.0231726928982475	0.746038362241856	0.828077059423996	1.71755151023901	0.887883919866969	0.0213352734798145	0.128458639830609	0.655990350003973	7.0	0.864385939157181	0.981320440713141	0.809045959514885	0.844832323011595	1.19631461073631	1.19341471598482	2.65068395453923	1.39447501628427	0.930321495384937	0.0717416880001608	1.04725415249368
ROD_23441_1-547	0.23508877525013994	1.16018327300052	0.945322211295672	0.27588649507390595	0.6313047903864809	0.29902997545764	0.08550314569376005	5.83981672699948	1.16018327300052	0.11750160802516985	0.07513172945109003	1.1355563608319907	1.1401666678019582	0.643440809130329	0.14770635268378984	0.42481037608890493	1.1158523378839285	5.83981672699948	0.7468563488579609	0.40330744134765195	0.11787803332001001	0.06975129086312015	1.100112559782648	0.16168693436089	0.18135405583595599	1.1425463376593459	1.0479098313537218	0.3890561768810439	0.12648836584779	1.16018327300052	1.1509173989804775	5.83981672699948	0.07619990355638984	0.17681100996466992	1.05757585445062	0.23483318862746794	1.16018327300052	0.0	0.18315033497343003	0.18213125461714796	1.113990765106131	0.64956875267148	0.6267815423297529	0.4090012263819429	1.1555282173355121	0.28166738636936695	0.19260547775984294	0.9500334261990679	0.7090304699079379	0.5082004263682359	1.1386404184868777	0.9981966174051102	1.16018327300052	1.16018327300052	0.1835928134010859	0.9547697416177199	0.07421877279189992	0.20380780091993989	0.16959690589835597	0.27303283008809	0.16006445649422996	0.11605097347908	1.16018327300052	0.7969117188175701	0.3454079216715259	0.2992032873165539	0.20356712320831005	1.04825562301557	0.51015567100567	0.020541356719580017	1.0888577279519576	0.4098422664006729	0.19938399096748793	1.16018327300052	0.27580273117880694	1.108654841719726	0.7947362118507959	0.20412938873085396	0.1950489992905119	0.015581141601989978	1.021790865447986	0.29486457676006095	0.14493120990026997	1.0792802698349393	1.1370105801022725	0.4141449107586639	0.3321062135765239	0.55736823723849	0.2722993531335509	1.1388479995207055	1.0317246331699108	0.5041929229965469	5.83981672699948	0.29579733384333895	0.17886283228737898	0.3511373134856349	0.3153509499889249	0.03613133773579014	0.03323144298430014	1.4905006815387098	0.23429174328375013	0.2298617776155829	1.088441585000359	0.1129291205068399
BN373_01481_7-706	0.41823911022356997	1.34333360797395	1.1284725462691019	0.459036830047336	0.8144551253599109	0.11587964048420996	0.09764718927966998	5.65666639202605	1.34333360797395	0.3006519429985999	0.25828206442452006	1.3187066958054208	1.3233170027753882	0.826591144103759	0.3308566876572199	0.607960711062335	1.2990026728573585	5.65666639202605	0.930006683831391	0.586457776321082	0.06527230165342002	0.11339904411030988	1.283262894756078	0.02146340061254004	0.364504390809386	1.325696672632776	1.2310601663271519	0.5722065118544739	0.05666196912564003	1.34333360797395	1.3340677339539075	5.65666639202605	0.25935023852981987	0.35996134493809995	1.24072618942405	0.41798352360089797	1.34333360797395	0.18315033497343003	0.0	0.365281589590578	1.297141100079561	0.83271908764491	0.809931877303183	0.592151561355373	1.3386785523089422	0.464817721342797	0.37575581273327296	1.133183761172498	0.892180804881368	0.691350761341666	1.3217907534603077	0.8150462824316802	1.34333360797395	1.34333360797395	0.36674314837451594	1.13792007659115	0.25736910776532995	0.3869581358933699	0.352747240871786	0.08988249511465995	0.34321479146766	0.29920130845251003	1.34333360797395	0.61376138384414	0.5285582566449559	0.4823536222899839	0.020416788234880023	1.231405957989	0.32700533603224	0.20369169169301005	1.2720080629253876	0.5929926013741029	0.38253432594091796	1.34333360797395	0.45895306615223697	1.291805176693156	0.9778865468242259	0.387279723704284	0.3781993342639419	0.16756919337144005	1.204941200421416	0.478014911733491	0.3280815448737	1.2624306048083693	1.3201609150757025	0.5972952457320939	0.515256548549954	0.37421790226506	0.45544968810698094	1.3219983344941355	1.214874968143341	0.687343257969977	5.65666639202605	0.478947668816769	0.362013167260809	0.534287648459065	0.4985012849623549	0.1470189972376399	0.1499188919891299	1.3073503465652798	0.0511414083103201	0.41301211258901294	1.271591919973789	0.2960794554802699
BN373_09001_1-590	0.05295752063299197	0.978052018383372	0.763190956678524	0.09375524045675798	0.44917353576933294	0.48116123007478795	0.267634400310908	6.021947981616628	0.978052018383372	0.06462964659197812	0.10699952516605793	0.9534251062148428	0.9580354131848102	0.461309554513181	0.03442490193335812	0.24267912147175696	0.9337210832667806	6.021947981616628	0.564725094240813	0.221176186730504	0.300009287937158	0.2518825454802681	0.9179813051655	0.34381818897803795	0.0007771987811919789	0.9604150830421979	0.865778576736574	0.20692492226389592	0.30861962046493796	0.978052018383372	0.9687861443633295	6.021947981616628	0.10593135106075813	0.0053202446524780456	0.875444599833472	0.05270193401031997	0.978052018383372	0.18213125461714796	0.365281589590578	0.0	0.9318595104889831	0.467437498054332	0.44465028771260495	0.22686997176479495	0.9733969627183642	0.09953613175221898	0.010474223142694972	0.76790217158192	0.52689921529079	0.32606917175108796	0.9565091638697297	1.180327872022258	0.978052018383372	0.978052018383372	0.001461558783937944	0.772638487000572	0.10791248182524804	0.02167654630279192	0.012534348718791999	0.45516408470523795	0.022066798122918008	0.06608028113806796	0.978052018383372	0.979042973434718	0.16327666705437793	0.11707203269940591	0.385698377825458	0.866124368398422	0.692286925622818	0.16158989789756795	0.9067264733348097	0.22771101178352493	0.01725273635033997	0.978052018383372	0.09367147656165897	0.926523587102578	0.612604957233648	0.02199813411370599	0.012917744673363929	0.19771239621913794	0.839659610830838	0.11273332214291298	0.03720004471687799	0.8971490152177913	0.9548793254851244	0.23201365614151592	0.14997495895937596	0.739499491855638	0.09016809851640295	0.9567167449035575	0.849593378552763	0.322061668379399	6.021947981616628	0.11366607922619099	0.003268422329768983	0.16900605886848696	0.13321969537177691	0.2182625923529381	0.2153626976014481	1.6726319361558577	0.4164229979008981	0.04773052299843494	0.9063103303832112	0.06920213411030807
STM_MW09681_1-574	0.8789019898559911	0.0461925078943889	0.16866855381045912	0.8381042700322251	0.48268597471965013	1.413020740563771	1.199493910799891	6.953807492105611	0.0461925078943889	0.9964891570809612	1.038859035655041	0.0215655957258597	0.026175902695827195	0.47054995597580207	0.9662844124223412	0.6891803890172261	0.0018615727777974989	6.953807492105611	0.3671344162481701	0.7106833237584791	1.231868798426141	1.183742055969251	0.013878205323483002	1.275677699467021	0.9326367092701751	0.028555572553214895	0.06608093375240912	0.7249345882250872	1.240479130953921	0.0461925078943889	0.03692663387434652	6.953807492105611	1.037790861549741	0.9371797551414611	0.05641491065551111	0.8791575764786631	0.0461925078943889	1.113990765106131	1.297141100079561	0.9318595104889831	0.0	0.4644220124346511	0.4872092227763781	0.7049895387241881	0.041537452229381155	0.8323233787367641	0.9213852873462881	0.1639573389070631	0.4049602951981931	0.6057903387378951	0.0246496533807467	2.1121873825112414	0.0461925078943889	0.0461925078943889	0.9303979517050451	0.1592210234884111	1.039771992314231	0.9101829641861912	0.9443938592077751	1.387023595194221	0.9539263086119011	0.997939791627051	0.0461925078943889	1.910902483923701	0.7685828434346051	0.8147874777895772	1.317557888314441	0.06573514209056111	1.624146436111801	1.093449408386551	0.0251330371541734	0.7041484987054581	0.9146067741386431	0.0461925078943889	0.8381880339273241	0.005335923386405102	0.3192545532553351	0.9098613763752771	0.9189417658156191	1.129571906708121	0.09219989965814512	0.8191261883460701	0.9690595552058611	0.03471049527119171	0.023019814996141398	0.6998458543474672	0.7818845515296071	1.671359002344621	0.8416914119725801	0.024857234414574398	0.08226613193622012	0.6097978421095841	6.953807492105611	0.8181934312627921	0.9351279328187521	0.7628534516204961	0.7986398151172062	1.150122102841921	1.147222208090431	2.604491446644841	1.348282508389881	0.8841289874905481	0.025549180105771903	1.001061644599291
STM_MW05321_1-592	0.41447997742134	0.51061452032904	0.295753458624192	0.373682257597574	0.018263962284999047	0.9485987281291199	0.73507189836524	6.48938547967096	0.51061452032904	0.5320671446463101	0.5744370232203899	0.4859876081605108	0.4905979151304783	0.006127943541150982	0.5018623999876901	0.22475837658257503	0.46628358521244856	6.48938547967096	0.09728759618648097	0.246261311323828	0.76744678599149	0.7193200435346001	0.4505438071111681	0.8112556870323699	0.46821469683552397	0.492977584987866	0.398341078682242	0.2605125757904361	0.77605711851927	0.51061452032904	0.5013486463089976	6.48938547967096	0.5733688491150901	0.47275774270681004	0.40800710177913996	0.414735564044012	0.51061452032904	0.64956875267148	0.83271908764491	0.467437498054332	0.4644220124346511	0.0	0.022787210341727038	0.24056752628953704	0.5059594646640322	0.367901366302113	0.456963274911637	0.300464673527588	0.05946171723645799	0.14136832630324403	0.4890716658153978	1.6477653700765902	0.51061452032904	0.51061452032904	0.46597593927039405	0.30520098894624	0.57534997987958	0.44576095175154007	0.479971846773124	0.9226015827595699	0.48950429617725	0.5335177791924	0.51061452032904	1.44648047148905	0.30416083099995406	0.3503654653549261	0.85313587587979	0.39868687034409	1.15972442367715	0.6290273959518999	0.43928897528047767	0.23972648627080706	0.450184761703992	0.51061452032904	0.373766021492673	0.459086089048246	0.145167459179316	0.445439363940626	0.45451975338096806	0.6651498942734699	0.37222211277650596	0.354704175911419	0.50463754277121	0.42971151716345934	0.48744182743079245	0.23542384191281607	0.31746253909495603	1.20693698990997	0.37726939953792904	0.48927924684922547	0.38215588049843097	0.145375829674933	6.48938547967096	0.353771418828141	0.470705920384101	0.298431439185845	0.3342178026825551	0.6857000904072701	0.6828001956557801	2.14006943421019	0.8838604959552301	0.41970697505589705	0.4388728323288792	0.5366396321646401
