SL1344_2223B_1-637	0.0	0.8348612663577365	0.8867115486548873	0.7003774651363381	0.682678345142783	0.7054648450582449	0.5774149615444718	0.5583951210120288	0.5424050429419018	0.7983041534258796	0.7820286790217715	0.7131459738756729	0.7718082798802575	0.01989150090415917	0.7274521922962902	0.6476274127467052	0.5867557930950591	0.7198651096803163	0.6721202694380015	0.6477036937578526	0.5161464229278796	0.8332387343090615	0.7381964744921979	0.045113825156900704	-1	-1	-1	0.6080676037472782
NCTC13441_01513_1-449	0.8348612663577365	0.0	0.31398013750954934	0.4488440807117295	0.4795856787127567	0.4393241999417014	0.6092177464544992	0.6260486659008092	0.6391159231649994	0.18124871460068834	0.2423832048127199	0.42431090867558646	0.27631583847298347	0.8381461236272933	0.39409259963012455	0.5313519279989923	0.6003846372606245	0.41050279936993667	0.49634357281186825	0.531250453904115	0.6587010172756275	0.00972966978843912	0.3692264711792731	0.8270592474863321	-1	-1	-1	0.5786550557668613
NCTC13441_01513_451-637	0.8867115486548873	0.31398013750954934	0.0	0.6218960920390627	0.6429854388724642	0.6153652647422826	0.731915612159007	0.7434619572031527	0.7524263552346596	0.4383203557764845	0.48025983034516617	0.6050658487323733	0.5035382910227191	0.8889650259872494	0.5843354885163116	0.6784981140894539	0.7258559238044622	0.5955932114852583	0.6544816870779662	0.6784285008448399	0.7658621188032954	0.32065488423989186	0.5672768304957886	0.8813592087415785	-1	-1	-1	0.7109489992961355
t0615_1-637	0.7003774651363381	0.4488440807117295	0.6218960920390627	0.0	0.05577659048046712	0.016979296714854087	0.29097694523514606	0.3215144371812447	0.3452232585998088	0.326833521831398	0.2725135942214338	0.042615315116884926	0.2384026781444286	0.7063374070594851	0.09036278653830922	0.14969964832058508	0.27495042917181306	0.06504065040650417	0.08618158752876452	0.14951553690795902	0.38075783860743906	0.4434288269845247	0.12622217942675368	0.686221726989718	-1	-1	-1	0.23552495856846073
BN373_26611_1-441	0.682678345142783	0.4795856787127567	0.6429854388724642	0.05577659048046712	0.0	0.07180883991581045	0.24909396693983724	0.28143535102142625	0.3065446855068191	0.36438045280938647	0.3130903055566518	0.09601496861788149	0.2808819800765873	0.6889903491272846	0.14109924887935518	0.09947122354010542	0.2321207422752549	0.11718949516466448	0.03220106252583693	0.09927623641018483	0.34417834259408836	0.47447246937504206	0.17495852709578272	0.6676864078492316	-1	-1	-1	0.1903663542714519
BN373_26611_449-645	0.7054648450582449	0.4393241999417014	0.6153652647422826	0.016979296714854087	0.07180883991581045	0.0	0.30301565805967073	0.3330346448690892	0.35634090717402794	0.3152062047941061	0.25994803227705426	0.026078818397576076	0.22524793291697945	0.7113235913590755	0.07465101149773923	0.16413715028849463	0.28726126096788246	0.048891496924769115	0.10169758149761056	0.16395616495817217	0.39127213500407093	0.43381541084996855	0.1111297883623631	0.6915494613898341	-1	-1	-1	0.2485052071280272
ETEC_4384_1-552	0.5774149615444718	0.6092177464544992	0.731915612159007	0.29097694523514606	0.24909396693983724	0.30301565805967073	0.0	0.04306981520682201	0.0765085324096456	0.5227094472835995	0.4841953662749769	0.3211921861390867	0.4600099403572311	0.5858208122189941	0.3550462441836025	0.16614987473017787	0.02210402806669717	0.3370922658702586	0.22410946738592655	0.16633038516998494	0.12662619751069829	0.6053782067145097	0.38047138047138046	0.5574498305780115	-1	-1	-1	0.07253603278250542
ROD_23271_1-637	0.5583951210120288	0.6260486659008092	0.7434619572031527	0.3215144371812447	0.28143535102142625	0.3330346448690892	0.04306981520682201	0.0	0.034943737520465736	0.5432662631890568	0.5064109765323361	0.35042831324302304	0.48326721243956594	0.5671793048616992	0.3828242832635605	0.2020636455357345	0.06422182686936012	0.36564357947839965	0.2575269292463374	0.20223638142425618	0.08731711428032272	0.6223744944279004	0.4071543636298156	0.5375313931416665	-1	-1	-1	0.11248173446154894
CS17_04556_1-540	0.5424050429419018	0.6391159231649994	0.7524263552346596	0.3452232585998088	0.3065446855068191	0.35634090717402794	0.0765085324096456	0.034943737520465736	0.0	0.5592262470049197	0.5236588218113731	0.373126775765785	0.5013237873362963	0.5515072934439617	0.40439070951320394	0.2299465240641711	0.09692141372861815	0.3878103637315286	0.2834717133467676	0.2301132239151439	0.054269765189951975	0.6355701409756451	0.4278706059372888	0.5207858600180412	-1	-1	-1	0.1434949397771436
ERS227112_04601_1-441	0.7983041534258796	0.18124871460068834	0.4383203557764845	0.326833521831398	0.36438045280938647	0.3152062047941061	0.5227094472835995	0.5432662631890568	0.5592262470049197	0.0	0.0746679624230645	0.2968693892875596	0.11611233541566914	0.8023161865403738	0.2599615888549482	0.42760630687444456	0.511920933907933	0.28000454943706043	0.38484807759111556	0.4274823692432164	0.5831469350818568	0.17320426511779463	0.2295907926262448	0.7887749850318424	-1	-1	-1	0.4853810287117346
