ENC_26590_1-118	0.0	0.25623935537937675	0.46351096506122685	0.24974701677343555	0.28813567210232616	0.024690956164367082	0.36010620016946193	0.387675621883858	0.4130622261088564	0.26246005930272315	-1
CS17_03887_1-119	0.25623935537937675	0.0	0.2786805287171049	0.008653532543143022	0.04288519022032828	0.23741028618415244	0.1396509018611296	0.1767185013822883	0.21085126224912276	0.008363851957398749	-1
ROD_43541_1-120	0.46351096506122685	0.2786805287171049	0.0	0.28492249023585414	0.24636055788443692	0.44992919082457855	0.1615967601485581	0.1238483161664761	0.08595244878842456	0.27259663465605455	-1
STMMW_35631_1-120	0.24974701677343555	0.008653532543143022	0.28492249023585414	0.0	0.05116761437428081	0.23075358731831547	0.14709596078033807	0.18384279462274422	0.21768018653263022	0.01694500763544239	-1
NCTC13441_00233_1-119	0.28813567210232616	0.04288519022032828	0.24636055788443692	0.05116761437428081	0.0	0.27011409112121076	0.10110146729740484	0.13982994494962264	0.17549208340790418	0.03481250490018086	-1
BN373_44681_1-118	0.024690956164367082	0.23741028618415244	0.44992919082457855	0.23075358731831547	0.27011409112121076	0.0	0.34390662746855627	0.37217399757923714	0.3982032899204212	0.24378847365474327	-1
ERS227112_00752_1-115	0.36010620016946193	0.1396509018611296	0.1615967601485581	0.14709596078033807	0.10110146729740484	0.34390662746855627	0.0	0.043084370752923776	0.08275752312871092	0.13239437687187933	-1
SEN3397_1-120	0.387675621883858	0.1767185013822883	0.1238483161664761	0.18384279462274422	0.13982994494962264	0.37217399757923714	0.043084370752923776	0.0	0.04145940474083688	0.16977461920605272	-1
t3948_1-120	0.4130622261088564	0.21085126224912276	0.08595244878842456	0.21768018653263022	0.17549208340790418	0.3982032899204212	0.08275752312871092	0.04145940474083688	0.0	0.2041952692945044	-1
ETEC_3713_1-119	0.26246005930272315	0.008363851957398749	0.27259663465605455	0.01694500763544239	0.03481250490018086	0.24378847365474327	0.13239437687187933	0.16977461920605272	0.2041952692945044	0.0	-1
b3467_1-119	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
