SL1344_3966_1-283	0.0	-1	0.5502967920404431	0.23295035358483984	0.6812738510138631	0.12807955458492004	0.3425909947808101	0.0009970015171201219	0.5934241713422601	0.18271448851152017	0.6177865793650361	0.33652148339380017	0.7173987330315901	0.46377625311334003	0.7363461106096911	0.20729297578317007	0.25298161386933016	0.25705400985723004	0.7015049320472051	0.9415531152246991	0.15212456377013006	0.9792908341346881	0.34790979565819	0.38415496756993006	0.46459817282141014	-1	0.5477578821023191	-1	0.5242846751434698
b2544_1-288	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_04619_25-281	0.5502967920404431	-1	0.0	0.783247145625283	0.13097705897341994	0.4222172374555231	0.207705797259633	0.549299790523323	0.04312737930181698	0.36758230352892296	0.06748978732459299	0.21377530864664296	0.16710194099114695	0.0865205389271031	0.186049318569248	0.34300381625727305	0.29731517817111297	0.2932427821832131	0.15120814000676197	0.39125632318425596	0.39817222827031307	0.42899404209424497	0.2023869963822531	0.16614182447051307	0.08569861921903299	-1	0.002538909938124001	-1	1.074581467183913
ROD_38821_1-305	0.23295035358483984	-1	0.783247145625283	0.0	0.9142242045987029	0.3610299081697599	0.57554134836565	0.23394735510195996	0.8263745249271	0.41566484209636	0.850736932949876	0.56947183697864	0.9503490866164299	0.6967266066981799	0.969296464194531	0.4402433293680099	0.48593196745417	0.4900043634420699	0.9344552856320449	1.1745034688095388	0.3850749173549699	1.212241187719528	0.5808601492430299	0.6171053211547699	0.69754852640625	-1	0.780708235687159	-1	0.2913343215586299
ROD_24891_1-281	0.6812738510138631	-1	0.13097705897341994	0.9142242045987029	0.0	0.553194296428943	0.33868285623305294	0.6802768494967429	0.08784967967160295	0.4985593625023429	0.06348727164882695	0.3447523676200629	0.03612488201772701	0.21749759790052303	0.055072259595828066	0.473980875230693	0.4282922371445329	0.424219841156633	0.020231081033342035	0.260279264210836	0.529149287243733	0.29801698312082503	0.33336405535567304	0.297118883443933	0.21667567819245293	-1	0.13351596891154394	-1	1.2055585261573327
ETEC_4149_1-300	0.12807955458492004	-1	0.4222172374555231	0.3610299081697599	0.553194296428943	0.0	0.21451144019589008	0.12708255306779992	0.46534461675734007	0.05463493392660013	0.4897070247801161	0.20844192880888013	0.58931917844667	0.33569669852842	0.6082665560247711	0.07921342119825003	0.12490205928441012	0.12897445527231	0.5734253774622851	0.813473560639779	0.02404500918521002	0.851211279549768	0.21983024107326998	0.25607541298501	0.3365186182364901	-1	0.4196783275173991	-1	0.6523642297283898
SEN3808_1-283	0.3425909947808101	-1	0.207705797259633	0.57554134836565	0.33868285623305294	0.21451144019589008	0.0	0.34159399326369	0.25083317656145	0.15987650626928995	0.275195584584226	0.0060695113870099515	0.37480773825077995	0.12118525833252991	0.393755115828881	0.13529801899764005	0.08960938091147996	0.08553698492358008	0.358913937266395	0.598962120443889	0.19046643101068006	0.636699839353878	0.005318800877379903	0.04156397278911994	0.12200717804060002	-1	0.205166887321509	-1	0.8668756699242799
STM_MW39841_1-286	0.0009970015171201219	-1	0.549299790523323	0.23394735510195996	0.6802768494967429	0.12708255306779992	0.34159399326369	0.0	0.59242716982514	0.18171748699440005	0.616789577847916	0.33552448187668005	0.71640173151447	0.4627792515962199	0.735349109092571	0.20629597426604995	0.25198461235221004	0.2560570083401099	0.700507930530085	0.940556113707579	0.15112756225300994	0.978293832617568	0.3469127941410699	0.38315796605280994	0.46360117130429	-1	0.546760880585199	-1	0.5252816766605899
ETEC_0760_1-346	0.5934241713422601	-1	0.04312737930181698	0.8263745249271	0.08784967967160295	0.46534461675734007	0.25083317656145	0.59242716982514	0.0	0.41070968283073994	0.024362408022776005	0.25690268794845994	0.12397456168932997	0.12964791822892008	0.14292193926743102	0.38613119555909003	0.34044255747292995	0.3363701614850301	0.10808076070494499	0.348128943882439	0.44129960757213005	0.385866662792428	0.24551437568407009	0.20926920377233005	0.12882599852084997	-1	0.04566628923994098	-1	1.1177088464857299
CS17_02831_1-288	0.18271448851152017	-1	0.36758230352892296	0.41566484209636	0.4985593625023429	0.05463493392660013	0.15987650626928995	0.18171748699440005	0.41070968283073994	0.0	0.43507209085351595	0.15380699488228	0.5346842445200699	0.28106176460181986	0.553631622098171	0.024578487271649907	0.07026712535780999	0.07433952134570987	0.5187904435356849	0.7588386267131789	0.030589924741390107	0.7965763456231679	0.16519530714666986	0.2014404790584099	0.28188368430988997	-1	0.36504339359079896	-1	0.7069991636549899
