CS17_00678_1-406	0.0	0.4629825385654753	0.4798143091260043	0.40046724852331833	0.6414002829402723	0.4456238489340019	0.8263881283141101	0.4380402959324047	0.5224970027135477	0.5625675207375209	0.3410713146524609	0.6231686699704032	0.7601979216833422	0.49893856116943724	0.3291002171231001	0.5043859649122807	-1	0.8263881283141101	0.02795612038310516	0.41422954206297563	0.7227540624392738	0.3917900273601054	0.6314949143949296	-1	-1	0.3397831707521205	0.4147765323024493	0.7762647694540644	0.5437338549026949	0.6726009059560728	0.12623990560576892	0.4085972051956783	0.5928880224712691	0.3900352736178359	0.5369775718594105
NCTC13441_01191_1-398	0.4629825385654753	0.0	0.03134306008517234	0.10427335268703569	0.33223825515504296	0.031312114704239606	0.6767109374393082	0.04438439705290764	0.11082407635143283	0.18544086426170608	0.1850142915674019	0.29828849694575243	0.5534557150598438	0.06695503440039603	0.19955636424306397	0.07709884560588627	-1	0.6767109374393082	0.4779954633651684	0.6854310356953202	0.48373012523629255	0.11705252200381322	0.3137931034482759	-1	-1	0.18660440381942975	0.08237196374349655	0.5833743842364532	0.15037000123144997	0.39033808478154125	0.5307755722056193	0.09195988562717482	0.24190178762303136	0.1195925957559969	0.13778887765823042
ERS227112_05110_2-407	0.4798143091260043	0.03134306008517234	0.0	0.1323481668136559	0.31063133155926986	0.06167375729684316	0.6662501973205107	0.07433631431440654	0.08205280217498791	0.1590839830147537	0.21055843759536155	0.27558305305080677	0.5390067767651362	0.036764279331292456	0.2246447172133874	0.04723631621814134	-1	0.6662501973205107	0.4943566829216465	0.6952905896444521	0.46702505965723823	0.14472679785869907	0.29158934574704937	-1	-1	0.21209871086353194	0.11113323441972284	0.5698935313464228	0.12287832383335165	0.3706111110172139	0.5454825016394093	0.12042064149170903	0.21737182573262015	0.1471872579266473	0.10989010989010999
CS17_02837_1-398	0.40046724852331833	0.10427335268703569	0.1323481668136559	0.0	0.4018680110861715	0.0753196556809622	0.7104213718795604	0.06267055021855247	0.2035414310388606	0.27037767630699217	0.09014015506022514	0.3714583079882779	0.6000183847737889	0.16424676117122664	0.1063750998609475	0.1733328431732961	-1	0.7104213718795604	0.4172278582972147	0.64881142561926	0.5375633159692204	0.014266818292291483	0.38534619718869	-1	-1	0.09191537549918154	0.023867392972087748	0.626817334007419	0.2389637697465287	0.45390957668696924	0.47615220647730155	0.013560487983909918	0.3209512298936263	0.017102587173125263	0.22769452210885863
t2193_1-406	0.6414002829402723	0.33223825515504296	0.31063133155926986	0.4018680110861715	0.0	0.3531472875047314	0.5158616601558181	0.36187645757498393	0.2490105421378015	0.180216984197573	0.4557837213133449	0.04838136194365043	0.3312820202902816	0.28431986724687763	0.4654943611369071	0.27645366823346984	-1	0.5158616601558181	0.6514253397997415	0.789942879521836	0.22686515250499034	0.41040145148681195	0.02687986932141935	-1	-1	0.4568455374452583	0.3872431013907057	0.37608642756215366	0.21405582922824287	0.08700682552575408	0.6866698773721479	0.3936455488371879	0.11916195824913944	0.41209761556760505	0.2255240885418957
ETEC_2707_1-397	0.4456238489340019	0.031312114704239606	0.06167375729684316	0.0753196556809622	0.3531472875047314	0.0	0.6868338016488348	0.013494834143277014	0.13866605486496497	0.21094643335332983	0.15867048529902267	0.3202605680186714	0.5674379609304127	0.09617064538746413	0.17368261964735515	0.10599683241294991	-1	0.6868338016488348	0.4611220553507254	0.6752628281207053	0.4998956267732372	0.08851190213181544	0.33527969250394374	-1	-1	0.16031199674575905	0.05271032064540304	0.5964198133059658	0.17697371320905378	0.409427888601668	0.515608241914663	0.0626081649657652	0.26563944580605797	0.09113408187695403	0.16478653122026707
STM_MW14881_1-406	0.8263881283141101	0.6767109374393082	0.6662501973205107	0.7104213718795604	0.5158616601558181	0.6868338016488348	0.0	0.6910599275548643	0.636417210630113	0.6031116116969563	0.7365240343204641	0.5392849324066176	0.27602015418466863	0.6535118086694397	0.7412253273634685	0.6497034801382044	-1	0.0	0.831241642698897	0.8983032944192524	0.37379832067741997	0.7145527375482859	0.5288752354643187	-1	-1	0.7370381002197884	0.7033408923792267	0.22402979958828956	0.6194942939523493	0.4697240314825173	0.8483048746077777	0.7064405626569061	0.5735525327951382	0.7153739156104643	0.6250465179773638
ROD_06781_1-406	0.4380402959324047	0.04438439705290764	0.07433631431440654	0.06267055021855247	0.36187645757498393	0.013494834143277014	0.6910599275548643	0.0	0.15028961359653673	0.22159458036538782	0.14716157216436768	0.32943353891390476	0.5732753139043344	0.10836767262178541	0.16237906404166091	0.11806125688310143	-1	0.6910599275548643	0.4537505090697725	0.67082060680617	0.5066444523442598	0.07604325915859794	0.3442499828052711	-1	-1	0.14882553856165545	0.03975193223450547	0.6018660609889146	0.18808031644485473	0.4173975612946334	0.5089820359281437	0.04978517348141414	0.27554951968627023	0.07870130884337721	0.17605759845568064
SL1344_1418_1-406	0.5224970027135477	0.11082407635143283	0.08205280217498791	0.2035414310388606	0.2490105421378015	0.13866605486496497	0.636417210630113	0.15028961359653673	0.0	0.08391678848443986	0.2753343299440627	0.21082939338381362	0.4977998469550939	0.047017071597235595	0.28826479084720913	0.036542624944149345	-1	0.636417210630113	0.5358461339889813	0.7202928506132131	0.41938388002534915	0.21490436071956767	0.22826644502923288	-1	-1	0.2767482194744645	0.18406724329580265	0.5314474844820343	0.0444748039485233	0.31435175086969847	0.5827769360174612	0.1925925925925926	0.14741482285501573	0.2171629331443011	0.03032560890330066
STMMW_07401_1-406	0.5625675207375209	0.18544086426170608	0.1590839830147537	0.27037767630699217	0.180216984197573	0.21094643335332983	0.6031116116969563	0.22159458036538782	0.08391678848443986	0.0	0.3361459457000817	0.13853829357860475	0.45179635787226086	0.12698833842929247	0.34799132385061243	0.1173928737004848	-1	0.6031116116969563	0.574796435787263	0.7437649763058898	0.3661971830985915	0.2807870654211198	0.1575726470371422	-1	-1	0.3374411861618204	0.2525376998576747	0.48852624998683636	0.041277806905461976	0.2515437020224713	0.6177889556285138	0.26034762922077	0.06931470151660707	0.28285610570141007	0.055267190794352834
ERS227112_00041_1-398	0.3410713146524609	0.1850142915674019	0.21055843759536155	0.09014015506022514	0.4557837213133449	0.15867048529902267	0.7365240343204641	0.14716157216436768	0.2753343299440627	0.3361459457000817	0.0	0.4281151535680308	0.6360727895915189	0.23958168771133764	0.017843346852829803	0.24784874887285063	-1	0.7365240343204641	0.3594924043039179	0.6140190422361306	0.5792474303732912	0.07697147481277725	0.4407511862824586	-1	-1	0.0019510921916483619	0.11185613752892558	0.6604560773857785	0.3075636935480258	0.5031342521213098	0.4242544096916676	0.1024782985545731	0.38216079132447	0.0743084343635001	0.2973102576398274
SEN0646_1-406	0.6231686699704032	0.29828849694575243	0.27558305305080677	0.3714583079882779	0.04838136194365043	0.3202605680186714	0.5392849324066176	0.32943353891390476	0.21082939338381362	0.13853829357860475	0.4281151535680308	0.0	0.36363550690484414	0.2479338842975207	0.43831949324279373	0.23966775887833575	-1	0.5392849324066176	0.6337034119968362	0.7792633392435452	0.2642704693928954	0.38042559809733856	0.022095414475947137	-1	-1	0.42923095362642627	0.35608985143373134	0.40627221593182505	0.1740975435527169	0.13117867875207495	0.6707398215026358	0.362817806509894	0.07437916143598879	0.382207997067852	0.1861488620694248
Ecoli9000q_47730_1-406	0.7601979216833422	0.5534557150598438	0.5390067767651362	0.6000183847737889	0.3312820202902816	0.5674379609304127	0.27602015418466863	0.5732753139043344	0.4977998469550939	0.45179635787226086	0.6360727895915189	0.36363550690484414	0.0	0.5214118275069489	0.6425664690360202	0.5161515587947083	-1	0.27602015418466863	0.7669018574528815	0.8595310267702011	0.1350564757540116	0.6057248497984785	0.34925707219776236	-1	-1	0.6367828451300752	0.5902384447087999	0.06700045255448504	0.47442500195688064	0.26755423982791027	0.7904705134141043	0.5945198764304092	0.4109677642688999	0.6068591052158426	0.4820940331558937
SEN1562_1-406	0.49893856116943724	0.06695503440039603	0.036764279331292456	0.16424676117122664	0.28431986724687763	0.09617064538746413	0.6535118086694397	0.10836767262178541	0.047017071597235595	0.12698833842929247	0.23958168771133764	0.2479338842975207	0.5214118275069489	0.0	0.2531500954107477	0.01087172813688728	-1	0.6535118086694397	0.5129462950727164	0.706493011521637	0.4466827497087065	0.17617030076679083	0.2645510968372826	-1	-1	0.24106533394283047	0.1438117804778186	0.5534774516512073	0.08940080050423817	0.34658892368957706	0.5621925099100983	0.15275774272194687	0.18750088117158326	0.17854030379351749	0.0759168591755
ETEC_0693_1-406	0.3291002171231001	0.19955636424306397	0.2246447172133874	0.1063750998609475	0.4654943611369071	0.17368261964735515	0.7412253273634685	0.16237906404166091	0.28826479084720913	0.34799132385061243	0.017843346852829803	0.43831949324279373	0.6425664690360202	0.2531500954107477	0.0	0.26126964453250223	-1	0.7412253273634685	0.34785597221820586	0.6070067269543481	0.58675506441236	0.09344139294274881	0.4507300568426542	-1	-1	0.015923322531437627	0.12770359652220892	0.6665146773687544	0.3199190747375407	0.512	0.4137945423844108	0.11849308958140581	0.39318511062414535	0.09082587004789124	0.3098485944426856
CS17_01772_1-406	0.5043859649122807	0.07709884560588627	0.04723631621814134	0.1733328431732961	0.27645366823346984	0.10599683241294991	0.6497034801382044	0.11806125688310143	0.036542624944149345	0.1173928737004848	0.24784874887285063	0.23966775887833575	0.5161515587947083	0.01087172813688728	0.26126964453250223	0.0	-1	0.6497034801382044	0.5182414105407495	0.7096839397066502	0.44060111713411004	0.1851267532879479	0.2564676148853447	-1	-1	0.24931626530586334	0.1531200260344693	0.548569623323245	0.07939220281251719	0.3394071376812797	0.5669522339186486	0.16196873020915656	0.17857052321636602	0.18747099028608438	0.06576005649509373
b2550_1-397	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW07401_1-406	0.8263881283141101	0.6767109374393082	0.6662501973205107	0.7104213718795604	0.5158616601558181	0.6868338016488348	0.0	0.6910599275548643	0.636417210630113	0.6031116116969563	0.7365240343204641	0.5392849324066176	0.27602015418466863	0.6535118086694397	0.7412253273634685	0.6497034801382044	-1	0.0	0.831241642698897	0.8983032944192524	0.37379832067741997	0.7145527375482859	0.5288752354643187	-1	-1	0.7370381002197884	0.7033408923792267	0.22402979958828956	0.6194942939523493	0.4697240314825173	0.8483048746077777	0.7064405626569061	0.5735525327951382	0.7153739156104643	0.6250465179773638
BN373_03441_11-251	0.02795612038310516	0.4779954633651684	0.4943566829216465	0.4172278582972147	0.6514253397997415	0.4611220553507254	0.831241642698897	0.4537505090697725	0.5358461339889813	0.574796435787263	0.3594924043039179	0.6337034119968362	0.7669018574528815	0.5129462950727164	0.34785597221820586	0.5182414105407495	-1	0.831241642698897	0.0	0.39738270028726463	0.7305047832454483	0.40879321857343137	0.6417968869298915	-1	-1	0.3582402719095262	0.4311371100164203	0.7825195384931484	0.5564892861817705	0.6817537144424844	0.10111044087989082	0.4251305329221328	0.6042692939244663	0.4070875209380235	0.5499218826005865
BN373_03441_251-368	0.41422954206297563	0.6854310356953202	0.6952905896444521	0.64881142561926	0.789942879521836	0.6752628281207053	0.8983032944192524	0.67082060680617	0.7202928506132131	0.7437649763058898	0.6140190422361306	0.7792633392435452	0.8595310267702011	0.706493011521637	0.6070067269543481	0.7096839397066502	-1	0.8983032944192524	0.39738270028726463	0.0	0.8375975201938738	0.6437285658048638	0.7841406072529955	-1	-1	0.6132644855937394	0.6571933813313123	0.8689425115464615	0.7327327712451908	0.8082192827537219	0.3295980650808583	0.6535737140622364	0.7615258304913477	0.6427006829016879	0.728775140232974
STMMW_14881_1-406	0.7227540624392738	0.48373012523629255	0.46702505965723823	0.5375633159692204	0.22686515250499034	0.4998956267732372	0.37379832067741997	0.5066444523442598	0.41938388002534915	0.3661971830985915	0.5792474303732912	0.2642704693928954	0.1350564757540116	0.4466827497087065	0.58675506441236	0.44060111713411004	-1	0.37379832067741997	0.7305047832454483	0.8375975201938738	0.0	0.5441608161119773	0.24764691617349166	-1	-1	0.5800683574265058	0.5262562886421882	0.19300808331256403	0.39235917339078574	0.15318660740237708	0.7577535634265228	0.531206243872319	0.3189934149231455	0.5454721796699078	0.4012256843062799
ROD_24921_1-398	0.3917900273601054	0.11705252200381322	0.14472679785869907	0.014266818292291483	0.41040145148681195	0.08851190213181544	0.7145527375482859	0.07604325915859794	0.21490436071956767	0.2807870654211198	0.07697147481277725	0.38042559809733856	0.6057248497984785	0.17617030076679083	0.09344139294274881	0.1851267532879479	-1	0.7145527375482859	0.40879321857343137	0.6437285658048638	0.5441608161119773	0.0	0.39411535130606495	-1	-1	0.07877238856093874	0.03779369950573574	0.6321414632929679	0.24982133535740547	0.46170054952753675	0.46857039689465296	0.027633841258180157	0.33063909530833796	0.002876811832509305	0.23871286402807287
NCTC13441_03324_1-406	0.6314949143949296	0.3137931034482759	0.29158934574704937	0.38534619718869	0.02687986932141935	0.33527969250394374	0.5288752354643187	0.3442499828052711	0.22826644502923288	0.1575726470371422	0.4407511862824586	0.022095414475947137	0.34925707219776236	0.2645510968372826	0.4507300568426542	0.2564676148853447	-1	0.5288752354643187	0.6417968869298915	0.7841406072529955	0.24764691617349166	0.39411535130606495	0.0	-1	-1	0.44184233227609143	0.3703173130515718	0.39285714285714285	0.1923462006446225	0.11154796274696963	0.6780149616169595	0.376896611171751	0.09483113751163437	0.39585836743256336	0.20413124028372207
b1594_1-406	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b0676_1-406	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_20500_1-406	0.3397831707521205	0.18660440381942975	0.21209871086353194	0.09191537549918154	0.4568455374452583	0.16031199674575905	0.7370381002197884	0.14882553856165545	0.2767482194744645	0.3374411861618204	0.0019510921916483619	0.42923095362642627	0.6367828451300752	0.24106533394283047	0.015923322531437627	0.24931626530586334	-1	0.7370381002197884	0.3582402719095262	0.6132644855937394	0.5800683574265058	0.07877238856093874	0.44184233227609143	-1	-1	0.0	0.11358898808405331	0.6611185588819127	0.3089147006187581	0.5041036830022935	0.4231288809557128	0.10422944613809823	0.383366252580211	0.07611454394908822	0.29868127010929774
BN373_12701_1-406	0.4147765323024493	0.08237196374349655	0.11113323441972284	0.023867392972087748	0.3872431013907057	0.05271032064540304	0.7033408923792267	0.03975193223450547	0.18406724329580265	0.2525376998576747	0.11185613752892558	0.35608985143373134	0.5902384447087999	0.1438117804778186	0.12770359652220892	0.1531200260344693	-1	0.7033408923792267	0.4311371100164203	0.6571933813313123	0.5262562886421882	0.03779369950573574	0.3703173130515718	-1	-1	0.11358898808405331	0.0	0.6176926543527399	0.2203556926854	0.4405571339577068	0.48865508762286886	0.010448593008113112	0.30434782608695654	0.040561785976312645	0.2088109009670061
