CS17_00678_1-406	0.0	0.6502748828906018	0.6739156829605197	0.5624700100826685	0.9008687350656958	0.6258940068812913	1.1606905198340325	0.6152426461295706	0.7338649926258345	0.790145411961174	0.47904638019432966	0.8752618082351026	1.0677241004120606	0.7007763520398461	0.4622325624030651	0.7084274177623483	-1	1.1606905198340325	0.040394608141901545	0.9932211779039546	1.0151329135816627	0.5502825548209488	0.8869563046082346	-1	-1	0.47723713782735944	0.5825678907987614	1.0902905401419467	0.7636928811959987	0.9446910821040478	0.20292559250433806	0.573888813563692	0.8327315984190657	0.5478179428988843	0.7542034495246437
NCTC13441_01191_1-398	0.6502748828906018	0.0	0.023640800069917978	0.08780487280793325	0.250593852175094	0.024380876009310493	0.5104156369434307	0.03503223676103118	0.08359010973523273	0.1398705290705723	0.1712285026962721	0.22498692534450082	0.4174492175214588	0.05050146914924436	0.18804232048753666	0.05815253487174654	-1	0.5104156369434307	0.6906694910325033	1.6434960607945563	0.364858030691061	0.09999232806965297	0.23668142171763284	-1	-1	0.17303774506324232	0.06770699209184039	0.4400156572513449	0.1134179983053969	0.2944161992134461	0.8532004753949398	0.07638606932690972	0.182456715528464	0.10245693999171746	0.10392856663404193
ERS227112_05110_2-407	0.6739156829605197	0.023640800069917978	0.0	0.11144567287785123	0.22695305210517602	0.04802167607922847	0.4867748368735128	0.058673036830949155	0.059949309665314754	0.11622972900065431	0.19486930276619008	0.20134612527458284	0.3938084174515408	0.026860669079326382	0.21168312055745464	0.034511734801828564	-1	0.4867748368735128	0.7143102911024213	1.6671368608644743	0.341217230621143	0.12363312813957095	0.21304062164771487	-1	-1	0.1966785451331603	0.09134779216175837	0.4163748571814269	0.08977719823547892	0.2707753991435281	0.8768412754648578	0.1000268693968277	0.158815915458546	0.12609774006163543	0.08028776656412395
CS17_02837_1-398	0.5624700100826685	0.08780487280793325	0.11144567287785123	0.0	0.33839872498302725	0.06342399679862276	0.598220509751364	0.05277263604690208	0.17139498254316599	0.22767540187850555	0.08342362988833885	0.3127917981524341	0.5052540903293921	0.13830634195717761	0.10023744767960341	0.1459574076796798	-1	0.598220509751364	0.60286461822457	1.555691187986623	0.45266290349899424	0.012187455261719715	0.3244862945255661	-1	-1	0.08523287225530907	0.020097880716092864	0.5278205300592782	0.20122287111333015	0.38222107202137934	0.7653956025870066	0.011418803481023532	0.27026158833639724	0.014652067183784201	0.19173343944197518
t2193_1-406	0.9008687350656958	0.250593852175094	0.22695305210517602	0.33839872498302725	0.0	0.2749747281844045	0.2598217847683368	0.2856260889361252	0.16700374243986127	0.11072332310452171	0.4218223548713661	0.02560692683059318	0.1668553653463648	0.20009238302584964	0.43863617266263066	0.19244131730334746	-1	0.2598217847683368	0.9412633432075973	1.8940899129696502	0.11426417851596699	0.35058618024474697	0.013912430457461156	-1	-1	0.4236315972383363	0.3183008442669344	0.1894218050762509	0.1371758538696971	0.04382234703835208	1.103794327570034	0.3269799215020037	0.06813713664663001	0.35305079216681146	0.14666528554105207
ETEC_2707_1-397	0.6258940068812913	0.024380876009310493	0.04802167607922847	0.06342399679862276	0.2749747281844045	0.0	0.5347965129527412	0.010651360751720684	0.10797098574454322	0.16425140507988278	0.1468476266869616	0.2493678013538113	0.4418300935307693	0.07488234515855485	0.16366144447822617	0.08253341088105703	-1	0.5347965129527412	0.6662886150231928	1.6191151847852459	0.3892389067003715	0.07561145206034248	0.26106229772694334	-1	-1	0.14865686905393183	0.0433261160825299	0.4643965332606554	0.1377988743147074	0.3187970752227566	0.8288195993856293	0.05200519331759923	0.20683759153777448	0.07807606398240696	0.12830944264335242
STM_MW14881_1-406	1.1606905198340325	0.5104156369434307	0.4867748368735128	0.598220509751364	0.2598217847683368	0.5347965129527412	0.0	0.5454478737044619	0.42682552720819805	0.3705451078728585	0.6816441396397028	0.28542871159892996	0.09296641942197198	0.4599141677941864	0.6984579574309675	0.45226310207168424	-1	0.0	1.201085127975934	2.1539116977379873	0.1455576062523698	0.6104079650130838	0.27373421522579794	-1	-1	0.683453382006673	0.5781226290352712	0.07039997969208589	0.3969976386380339	0.2159994377299847	1.3636161123383705	0.5868017062703406	0.3279589214149668	0.6128725769351482	0.40648707030938885
ROD_06781_1-406	0.6152426461295706	0.03503223676103118	0.058673036830949155	0.05277263604690208	0.2856260889361252	0.010651360751720684	0.5454478737044619	0.0	0.11862234649626391	0.17490276583160347	0.13619626593524092	0.260019162105532	0.45248145428249	0.08553370591027554	0.15301008372650549	0.09318477163277772	-1	0.5454478737044619	0.6556372542714721	1.6084638240335252	0.39989026745209216	0.06496009130862179	0.271713658478664	-1	-1	0.13800550830221114	0.03267475533080921	0.47504789401237607	0.14845023506642807	0.32944843597447726	0.8181682386339086	0.041353832565878546	0.21748895228949516	0.06742470323068628	0.1389608033950731
SL1344_1418_1-406	0.7338649926258345	0.08359010973523273	0.059949309665314754	0.17139498254316599	0.16700374243986127	0.10797098574454322	0.42682552720819805	0.11862234649626391	0.0	0.05628041933533956	0.25481861243150483	0.1413968156092681	0.3338591077862261	0.03308864058598837	0.2716324302227694	0.02543757486348619	-1	0.42682552720819805	0.774259600767736	1.727086170529789	0.28126792095582825	0.1835824378048857	0.1530913119824001	-1	-1	0.25662785479847505	0.15129710182707312	0.35642554751611216	0.029827888570164163	0.21082608947821335	0.9367905851301725	0.15997617906214245	0.09886660579323125	0.1860470497269502	0.0203384568988092
STMMW_07401_1-406	0.790145411961174	0.1398705290705723	0.11622972900065431	0.22767540187850555	0.11072332310452171	0.16425140507988278	0.3705451078728585	0.17490276583160347	0.05628041933533956	0.0	0.3110990317668444	0.08511639627392853	0.2775786884508865	0.08936905992132793	0.32791284955810895	0.08171799419882575	-1	0.3705451078728585	0.8305400201030756	1.7833665898651287	0.2249875016204887	0.23986285714022526	0.09681089264706055	-1	-1	0.3129082741338146	0.20757752116241268	0.3001451281807726	0.026452530765175397	0.1545456701428738	0.9930710044655121	0.216256598397482	0.042586186457891695	0.24232746906228975	0.03594196243653036
