SL1344_0734_1-239	0.0	-1	0.3624404916663538	0.43920695005457583	0.11268807570262514	0.11281510626147936	0.020589804095778954	0.12894162005565038	0.513423851716491	0.612501542707116	0.02952250529968456	0.29584644381092784	0.34173319447931005	0.26242499980503897	0.17420144677885707
b0751_1-239	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_08091_1-239	0.3624404916663538	-1	0.0	0.12040673440642784	0.281470821167536	0.43436683534703063	0.3755677170423447	0.44464844755277805	0.2368145374300103	0.39221601712808407	0.34304555044779755	0.09457318971139982	0.0314573012240291	0.5297520455165117	0.2279478986167316
NCTC13441_03243_1-239	0.43920695005457583	-1	0.12040673440642784	0.0	0.3679865731664852	0.5024728775748679	0.4507535690912265	0.5115165144304881	0.13234276293034994	0.30901701201433407	0.4221472903721506	0.20359267518227842	0.14807636471683228	0.586373066077171	0.3209081709359113
ERS227112_03198_1-239	0.11268807570262514	-1	0.281470821167536	0.3679865731664852	0.0	0.2127902647293112	0.13095765439575674	0.22709951271622525	0.4516289762827111	0.5632894738795179	0.08569551675036235	0.20641936966342264	0.2581337098090462	0.3455409072633725	0.06932553185841811
ETEC_0755_1-239	0.11281510626147936	-1	0.43436683534703063	0.5024728775748679	0.2127902647293112	0.0	0.09416412301135503	0.018177173560987143	0.5683169915893964	0.656217222342772	0.13900702698867493	0.37528560207679657	0.41599563409253126	0.16863440146406958	0.2673639983110762
t3385_2-240	0.020589804095778954	-1	0.3755677170423447	0.4507535690912265	0.13095765439575674	0.09416412301135503	0.0	0.11062965896514663	0.5234423592873272	0.6204800600301931	0.04950444679492642	0.3103448275862069	0.3552867790477353	0.24691921395201574	0.1912044772122581
CS17_00750_1-239	0.12894162005565038	-1	0.44464844755277805	0.5115165144304881	0.22709951271622525	0.018177173560987143	0.11062965896514663	0.0	0.576163768556605	0.6624662215595257	0.1546574456938921	0.3866411441138942	0.42661118281200555	0.15324274792915327	0.28068125007080347
Ecoli9000q_48510_1-239	0.513423851716491	-1	0.2368145374300103	0.13234276293034994	0.4516289762827111	0.5683169915893964	0.5234423592873272	0.576163768556605	0.0	0.2036221696031354	0.4986219145310894	0.30899142096662435	0.26082229241587446	0.6411135973349275	0.4107810598776777
STM_MW08091_1-239	0.612501542707116	-1	0.39221601712808407	0.30901701201433407	0.5632894738795179	0.656217222342772	0.6204800600301931	0.6624662215595257	0.2036221696031354	0.0	0.6007136080857353	0.44969608704377995	0.4113352609564261	0.7141908252866539	0.5307590988366448
SEN0702_1-239	0.02952250529968456	-1	0.34304555044779755	0.4221472903721506	0.08569551675036235	0.13900702698867493	0.04950444679492642	0.1546574456938921	0.4986219145310894	0.6007136080857353	0.0	0.2744256718631939	0.32170832490663426	0.28420006165720957	0.1490801613321796
t2121_1-239	0.29584644381092784	-1	0.09457318971139982	0.20359267518227842	0.20641936966342264	0.37528560207679657	0.3103448275862069	0.3866411441138942	0.30899142096662435	0.44969608704377995	0.2744256718631939	0.0	0.06516582961921616	0.48063394065656256	0.14730589749470668
BN373_13211_1-239	0.34173319447931005	-1	0.0314573012240291	0.14807636471683228	0.2581337098090462	0.41599563409253126	0.3552867790477353	0.42661118281200555	0.26082229241587446	0.4113352609564261	0.32170832490663426	0.06516582961921616	0.0	0.5144788607897407	0.20287241609587706
ROD_07391_1-239	0.26242499980503897	-1	0.5297520455165117	0.586373066077171	0.3455409072633725	0.16863440146406958	0.24691921395201574	0.15324274792915327	0.6411135973349275	0.7141908252866539	0.28420006165720957	0.48063394065656256	0.5144788607897407	0.0	0.39091163194691697
ENC_19920_1-239	0.17420144677885707	-1	0.2279478986167316	0.3209081709359113	0.06932553185841811	0.2673639983110762	0.1912044772122581	0.28068125007080347	0.4107810598776777	0.5307590988366448	0.1490801613321796	0.14730589749470668	0.20287241609587706	0.39091163194691697	0.0
