SL1344_1302_2-447	0.0	0.2799111993049901	0.6259568063238801	0.228744797512217	0.20382144187279605	0.39096762186262013	1.81268620047231	0.21701638944665402	0.40422299549729	0.6351898539802501	0.66975646746485	0.5016897283903601	0.6464183318145	0.12793466713339907	0.54440667144467	0.25650042405019	0.171190739005308	0.87258328348426	0.061968037950896004	0.18718611813406405	0.069825115134581	-1	-1	0.3764738709573101	0.5947436425659101	1.06985125773851	0.39055420397871	0.08443232425341396	0.06514221135221199	0.5310601519453801	0.005174851738256048	0.3295468682290801	0.30376659114500004	0.63361930248542	0.49907214097951	0.3930120730551401	0.34313576045112004	0.4070065589963501	1.27549513309207	0.16359717700474496	0.3206969232344201	0.118651729747006	0.12455949453873605	0.344443984694657	0.48399109136141005	-1	0.35806184987073997	0.37873029725634
SEN4054_1-436	0.2799111993049901	0.0	0.34604560701889	0.0511664017927731	0.07608975743219404	0.11105642255763004	1.53277500116732	0.06289480985833606	0.12431179619229993	0.35527865467526	0.38984526815985987	0.22177852908537	0.36650713250950995	0.15197653217159102	0.26449547213967994	0.023410775254800065	0.10872046029968208	0.5926720841792699	0.3418792372558861	0.09272508117092604	0.21008608417040908	-1	-1	0.09656267165232002	0.31483244326091997	0.7899400584335199	0.1106430046737199	0.36434352355840405	0.2147689879527781	0.25114895264039006	0.27473634756673404	0.04963566892408999	0.023855391840009954	0.3537081031804299	0.21916094167451994	0.11310087375014999	0.06322456114612995	0.12709535969136	0.99558393378708	0.44350837630973505	0.04078572392943003	0.1612594695579841	0.15535170476625404	0.6243551839996471	0.20407989205641996	-1	0.07815065056574988	0.09881909795134991
BN373_00901_1-437	0.6259568063238801	0.34604560701889	0.0	0.3972120088116631	0.422135364451084	0.23498918446125994	1.18672939414843	0.40894041687722604	0.22173381082659005	0.009233047656370008	0.04379966114096989	0.12426707793351999	0.02046152549061997	0.498022139190481	0.08155013487921003	0.36945638227369004	0.45476606731857205	0.2466264771603799	0.6879248442747761	0.438770688189816	0.5561316911892991	-1	-1	0.24948293536656996	0.03121316375797001	0.4438944514146299	0.23540260234517008	0.710389130577294	0.5608145949716681	0.09489665437849992	0.620781954585624	0.2964099380948	0.32219021517888	0.007662496161539911	0.12688466534437004	0.23294473326874	0.28282104587276	0.21895024732753	0.64953832676819	0.789553983328625	0.30525988308945995	0.5073050765768741	0.501397311785144	0.970400791018537	0.14196571496247	-1	0.2678949564531401	0.24722650906754007
ROD_34651_1-436	0.228744797512217	0.0511664017927731	0.3972120088116631	0.0	0.02492335563942094	0.16222282435040314	1.5839414029600931	0.011728408065562967	0.17547819798507303	0.4064450564680331	0.44101166995263297	0.2729449308781431	0.41767353430228304	0.10081013037881792	0.31566187393245304	0.027755626537973033	0.05755405850690898	0.643838485972043	0.290712835463113	0.04155867937815294	0.15891968237763598	-1	-1	0.14772907344509312	0.36599884505369307	0.841106460226293	0.161809406466493	0.31317712176563095	0.163602586160005	0.30231535443316315	0.22356994577396094	0.10080207071686309	0.07502179363278305	0.404874504973203	0.27032734346729304	0.16426727554292309	0.11439096293890305	0.17826176148413309	1.046750335579853	0.39234197451696196	0.09195212572220313	0.110093067765211	0.10418530297348094	0.573188782206874	0.25524629384919306	-1	0.12931705235852298	0.149985499744123
ETEC_3774_1-428	0.20382144187279605	0.07608975743219404	0.422135364451084	0.02492335563942094	0.0	0.18714617998982408	1.608864758599514	0.013194947573857974	0.20040155362449397	0.431368412107454	0.4659350255920539	0.29786828651756403	0.442596889941704	0.07588677473939698	0.340585229571874	0.052678982177393974	0.03263070286748804	0.6687618416114639	0.26578947982369205	0.016635323738732	0.13399632673821504	-1	-1	0.17265242908451406	0.390922200693114	0.8660298158657139	0.18673276210591394	0.28825376612621	0.13867923052058406	0.3272387100725841	0.19864659013454	0.12572542635628403	0.09994514927220399	0.4297978606126239	0.295250699106714	0.18919063118234403	0.139314318578324	0.20318511712355403	1.071673691219274	0.367418618877541	0.11687548136162407	0.08516971212579005	0.07926194733406	0.548265426567453	0.280169649488614	-1	0.15424040799794392	0.17490885538354395
BN373_18611_1-463	0.39096762186262013	0.11105642255763004	0.23498918446125994	0.16222282435040314	0.18714617998982408	0.0	1.42171857860969	0.1739512324159661	0.013255373634669887	0.24422223211762994	0.27878884560222983	0.11072210652773995	0.2554507099518799	0.26303295472922106	0.1534390495820499	0.1344671978124301	0.21977688285731212	0.4816156616216398	0.45293565981351613	0.20378150372855608	0.3211425067280391	-1	-1	0.014493750905310021	0.20377602070328993	0.6788836358758898	0.0004134178839101388	0.4753999461160341	0.32582541051040814	0.14009253008276001	0.3857927701243641	0.06142075363354005	0.08720103071762009	0.24265168062279985	0.1081045191168899	0.002044451192519947	0.04783186141150009	0.016038937133729947	0.88452751122945	0.5545647988673651	0.07027069862820001	0.27231589211561413	0.2664081273238841	0.7354116065572771	0.09302346949878992	-1	0.03290577199188016	0.012237324606280131
CS17_01913_1-463	1.81268620047231	1.53277500116732	1.18672939414843	1.5839414029600931	1.608864758599514	1.42171857860969	0.0	1.595669811025656	1.40846320497502	1.17749634649206	1.1429297330074601	1.31099647208195	1.16626786865781	1.6847515333389111	1.26827952902764	1.55618577642212	1.641495461467002	0.9401029169880502	1.874654238423206	1.6255000823382462	1.742861085337729	-1	-1	1.436212329515	1.2179425579064	0.7428349427338001	1.4221319964936001	1.897118524725724	1.7475439891200981	1.28162604852693	1.807511348734054	1.48313933224323	1.50891960932731	1.1790668979868901	1.3136140594928	1.41967412741717	1.46955044002119	1.40567964147596	0.53719106738024	1.976283377477055	1.49198927723789	1.694034470725304	1.688126705933574	2.157130185166967	1.3286951091109	-1	1.4546243506015701	1.43395590321597
NCTC13441_04393_1-436	0.21701638944665402	0.06289480985833606	0.40894041687722604	0.011728408065562967	0.013194947573857974	0.1739512324159661	1.595669811025656	0.0	0.187206606050636	0.41817346453359605	0.45274007801819593	0.28467333894370606	0.429401942367846	0.08908172231325495	0.327390281998016	0.039484034603536	0.04582565044134601	0.6555668940376059	0.27898442739755	0.029830271312589973	0.14719127431207302	-1	-1	0.15945748151065608	0.37772725311925603	0.852834868291856	0.17353781453205597	0.301448713700068	0.15187417809444204	0.3140437624987261	0.21184153770839798	0.11253047878242606	0.08675020169834602	0.41660291303876595	0.282055751532856	0.17599568360848605	0.12611937100446602	0.18999016954969605	1.058478743645416	0.380613566451399	0.1036805337877661	0.09836465969964803	0.09245689490791797	0.561460374141311	0.26697470191475603	-1	0.14104546042408594	0.16171390780968598
ROD_19391_1-422	0.40422299549729	0.12431179619229993	0.22173381082659005	0.17547819798507303	0.20040155362449397	0.013255373634669887	1.40846320497502	0.187206606050636	0.0	0.23096685848296006	0.26553347196755994	0.09746673289307006	0.24219533631721002	0.27628832836389094	0.14018367594738002	0.1477225714471	0.233032256491982	0.46836028798696994	0.466191033448186	0.21703687736322597	0.334397880362709	-1	-1	0.027749124539979908	0.19052064706862004	0.66562826224122	0.013668791518580026	0.488655319750704	0.33908078414507803	0.12683715644809013	0.39904814375903397	0.07467612726820994	0.10045640435228997	0.22939630698812996	0.09484914548222001	0.01121092244214994	0.061087235046169974	0.00278356349906006	0.8712721375947801	0.567820172502035	0.0835260722628699	0.285571265750284	0.27966350095855397	0.748666980191947	0.07976809586412004	-1	0.04616114562655005	0.025492698240950018
SL1344_1255_1-463	0.6351898539802501	0.35527865467526	0.009233047656370008	0.4064450564680331	0.431368412107454	0.24422223211762994	1.17749634649206	0.41817346453359605	0.23096685848296006	0.0	0.034566613484599884	0.13350012558989	0.011228477834249961	0.507255186846851	0.09078318253558004	0.37868942993006005	0.46399911497494206	0.23739342950400988	0.6971578919311461	0.448003735846186	0.5653647388456691	-1	-1	0.25871598302293997	0.040446211414340016	0.4346614037582599	0.24463565000154008	0.719622178233664	0.5700476426280381	0.10412970203486993	0.630015002241994	0.30564298575117	0.33142326283525003	0.001570551494830097	0.13611771300074005	0.24217778092511	0.29205409352913003	0.2281832949839	0.64030527911182	0.798787030984995	0.31449293074582996	0.5165381242332441	0.510630359441514	0.979633838674907	0.15119876261884002	-1	0.2771280041095101	0.2564595567239101
