SEN3363_1-368	0.0	0.05053792139819665	0.02829787661631137	0.06416765870948742	0.02473968305193945	-1	3.2485186446476564	0.05582815943332091	0.025979980758852626	0.030226224397598915	0.06416765870948742	0.03606249864290721	0.055205165582159633	1.2727505836407567	0.032222509978726055
CS17_03856_1-367	0.05053792139819665	0.0	0.02224004478188528	0.013629737311290767	0.025798238346257198	-1	3.299056566045853	0.005290238035124257	0.024557940639344022	0.020311697000597734	0.013629737311290767	0.01447542275528944	0.004667244183962986	1.3232885050389533	0.018315411419470594
STM_MW35281_1-368	0.02829787661631137	0.02224004478188528	0.0	0.035869782093176046	0.0035581935643719184	-1	3.2768165212639677	0.027530282817009536	0.0023178958574587433	0.0019283477812875455	0.035869782093176046	0.007764622026595839	0.026907288965848264	1.301048460257068	0.003924633362414685
NCTC13441_00266_1-367	0.06416765870948742	0.013629737311290767	0.035869782093176046	0.0	0.039427975657547965	-1	3.3126863033571436	0.00833949927616651	0.03818767795063479	0.0339414343118885	0.0	0.028105160066580207	0.00896249312732778	1.3369182423502441	0.03194514873076136
BN373_44371_1-368	0.02473968305193945	0.025798238346257198	0.0035581935643719184	0.039427975657547965	0.0	-1	3.2732583276995957	0.031088476381381454	0.0012402977069131751	0.005486541345659464	0.039427975657547965	0.011322815590967757	0.030465482530220182	1.2974902666926962	0.007482826926786604
b3433_1-367	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_04893_1-369	3.2485186446476564	3.299056566045853	3.2768165212639677	3.3126863033571436	3.2732583276995957	-1	0.0	3.304346804080977	3.2744986254065087	3.278744869045255	3.3126863033571436	3.2845811432905636	3.303723810229816	1.9757680610068995	3.2807411546263823
ETEC_3682_1-367	0.05582815943332091	0.005290238035124257	0.027530282817009536	0.00833949927616651	0.031088476381381454	-1	3.304346804080977	0.0	0.02984817867446828	0.02560193503572199	0.00833949927616651	0.019765660790413697	0.0006229938511612704	1.3285787430740776	0.02360564945459485
STMMW_35281_1-368	0.025979980758852626	0.024557940639344022	0.0023178958574587433	0.03818767795063479	0.0012402977069131751	-1	3.2744986254065087	0.02984817867446828	0.0	0.004246243638746289	0.03818767795063479	0.010082517884054582	0.029225184823307007	1.2987305643996094	0.006242529219873429
SL1344_3506_1-368	0.030226224397598915	0.020311697000597734	0.0019283477812875455	0.0339414343118885	0.005486541345659464	-1	3.278744869045255	0.02560193503572199	0.004246243638746289	0.0	0.0339414343118885	0.0058362742453082934	0.02497894118456072	1.3029768080383557	0.00199628558112714
ERS227112_00786_1-368	0.06416765870948742	0.013629737311290767	0.035869782093176046	0.0	0.039427975657547965	-1	3.3126863033571436	0.00833949927616651	0.03818767795063479	0.0339414343118885	0.0	0.028105160066580207	0.00896249312732778	1.3369182423502441	0.03194514873076136
ENC_26270_1-367	0.03606249864290721	0.01447542275528944	0.007764622026595839	0.028105160066580207	0.011322815590967757	-1	3.2845811432905636	0.019765660790413697	0.010082517884054582	0.0058362742453082934	0.028105160066580207	0.0	0.01914266693925243	1.3088130822836639	0.0038399886641811536
t3981_1-368	0.055205165582159633	0.004667244183962986	0.026907288965848264	0.00896249312732778	0.030465482530220182	-1	3.303723810229816	0.0006229938511612704	0.029225184823307007	0.02497894118456072	0.00896249312732778	0.01914266693925243	0.0	1.3279557492229164	0.02298265560343358
BN373_23481_1-369	1.2727505836407567	1.3232885050389533	1.301048460257068	1.3369182423502441	1.2974902666926962	-1	1.9757680610068995	1.3285787430740776	1.2987305643996094	1.3029768080383557	1.3369182423502441	1.3088130822836639	1.3279557492229164	0.0	1.3049730936194828
ROD_43921_1-367	0.032222509978726055	0.018315411419470594	0.003924633362414685	0.03194514873076136	0.007482826926786604	-1	3.2807411546263823	0.02360564945459485	0.006242529219873429	0.00199628558112714	0.03194514873076136	0.0038399886641811536	0.02298265560343358	1.3049730936194828	0.0
