SL1344_3800_12-351	0.0	0.41946036061612324	0.0059384974612340935	0.24811842221225022	0.017224475538583972	0.27577547918930556	0.7045357838430347	0.6548603887178112	0.318333886879944	0.43135866589829985	0.17489075692047418	0.18751315457579643	0.3004731362520857	0.17912586806809927	0.511393783909534	0.33280609110212117	0.42740941066678595	0.4499354820943816	-1	0.6034284661663959	0.5189013500435581	0.3267110920765621	0.49126432843944984	0.0814528069136522	0.9867882689710398	1.7555411536246024	-1	0.018776413798994418	1.907968950808078	0.5244697580559213	0.05116587426725683	0.6753580017091848	0.2207678233895375	0.8851435665274315	0.5676127662369242	3.4010625412235176	0.27173779810007026	0.1286485900876645	0.460822462175329	0.40333420720218477	0.611862719471789	0.05655420918260601	1.428318385569614	2.1163223761936463	1.2057279094671052
STM_MW38181_12-351	0.41946036061612324	0.0	0.41352186315488915	0.6675787828283735	0.40223588507753927	0.14368488142681768	0.2850754232269115	0.23540002810168792	0.7377942474960673	0.011898305282176613	0.5943511175365974	0.6069735151919197	0.719933496868209	0.24033449254802397	0.9308541445256573	0.7522664517182445	0.00794905005066271	0.8693958427105049	-1	0.18396810555027265	0.09944098942743484	0.7461714526926854	0.9107246890555731	0.33800755370247104	0.5673279083549165	1.3360807930084793	-1	0.4006839468171288	1.4885085901919548	0.10500939743979809	0.3682944863488664	0.25589764109306157	0.19869253722658575	0.4656832059113083	0.148152405620801	2.9816021806073945	0.14772256251605298	0.5481089507037877	0.8802828227914523	0.822794567818308	0.1924023588556658	0.47601456979872925	1.0088580249534909	1.6968620155775231	0.786267548850982
CS17_04420_9-352	0.0059384974612340935	0.41352186315488915	0.0	0.2540569196734843	0.011285978077349879	0.26983698172807147	0.6985972863818006	0.6489218912565771	0.3242723843411781	0.42542016843706576	0.18082925438170827	0.19345165203703052	0.3064116337133198	0.17318737060686518	0.5173322813707681	0.33874458856335526	0.42147091320555186	0.4558739795556157	-1	0.5974899687051618	0.512962852582324	0.3326495895377962	0.49720282590068393	0.0755143094524181	0.9808497715098057	1.7496026561633684	-1	0.012837916337760324	1.902030453346844	0.5185312605946872	0.045227376806022734	0.6694195042479507	0.2148293259283034	0.8792050690661974	0.5616742687756902	3.3951240437622836	0.26579930063883617	0.1345870875488986	0.4667609596365631	0.40927270466341886	0.605924222010555	0.0624927066438401	1.42237988810838	2.1103838787324123	1.1997894120058712
SL1344_1435_10-348	0.24811842221225022	0.6675787828283735	0.2540569196734843	0.0	0.2653428977508342	0.5238939014015558	0.952654206055285	0.9029788109300614	0.0702154646676938	0.6794770881105501	0.07322766529177605	0.0606052676364538	0.05235471403983549	0.4272442902803495	0.2632753616972838	0.08468766888987095	0.6755278328790362	0.2018170598821314	-1	0.8515468883786461	0.7670197722558083	0.0785926698643119	0.24314590622719962	0.3295712291259024	1.23490669118329	2.0036595758368527	-1	0.26689483601124464	2.1560873730203283	0.7725881802681716	0.29928429647950705	0.923476423921435	0.4688862456017877	1.1332619887396818	0.8157311884491745	3.649180963435768	0.5198562203123205	0.11946983212458573	0.2127040399630788	0.15521578498993455	0.8599811416840393	0.19156421302964421	1.6764368077818643	2.3644407984058966	1.4538463316793555
ERS227112_03926_44-334	0.017224475538583972	0.40223588507753927	0.011285978077349879	0.2653428977508342	0.0	0.2585510036507216	0.6873113083044508	0.6376359131792272	0.335558362418528	0.4141341903597159	0.19211523245905815	0.2047376301143804	0.3176976117906697	0.1619013925295153	0.528618259448118	0.35003056664070514	0.410184935128202	0.4671599576329656	-1	0.5862039906278119	0.5016768745049741	0.3439355676151461	0.5084888039780338	0.06422833137506823	0.9695637934324558	1.7383166780860186	-1	0.001551938260410446	1.8907444752694942	0.5072452825173374	0.033941398728672856	0.6581335261706008	0.20354334785095352	0.8679190909888476	0.5503882906983403	3.383838065684934	0.2545133225614863	0.14587306562624847	0.478046937713913	0.42055868274076874	0.5946382439332051	0.07377868472118998	1.4110939100310302	2.0990979006550625	1.1885034339285214
ETEC_3982_4-315	0.27577547918930556	0.14368488142681768	0.26983698172807147	0.5238939014015558	0.2585510036507216	0.0	0.42876030465372916	0.3790849095285056	0.5941093660692496	0.1555831867089943	0.45066623610977974	0.463288633765102	0.5762486154413913	0.09664961112120629	0.7871692630988396	0.6085815702914268	0.1516339314774804	0.7257109612836872	-1	0.32765298697709033	0.24312587085425252	0.6024865712658677	0.7670398076287555	0.19432267227565336	0.7110127897817342	1.479765674435297	-1	0.25699906539031114	1.6321934716187725	0.24869427886661577	0.22460960492204873	0.39958252251987925	0.055007655799768074	0.609368087338126	0.2918372870476187	3.125287062034212	0.004037681089235301	0.40442406927697006	0.7365979413646346	0.6791096863914903	0.3360872402824835	0.33232968837191157	1.1525429063803085	1.8405468970043408	0.9299524302777997
NCTC13441_04824_4-315	0.7045357838430347	0.2850754232269115	0.6985972863818006	0.952654206055285	0.6873113083044508	0.42876030465372916	0.0	0.049675395125223565	1.0228696707229787	0.27317711794473487	0.8794265407635089	0.8920489384188311	1.0050089200951204	0.5254099157749355	1.2159295677525688	1.037341874945156	0.2771263731762488	1.1544712659374163	-1	0.10110731767663883	0.18563443379947664	1.0312468759195967	1.1958001122824846	0.6230829769293825	0.28225248512800505	1.0510053697815678	-1	0.6857593700440403	1.2034331669650433	0.1800660257871134	0.6533699095757779	0.029177782133849917	0.48376796045349724	0.1806077826843968	0.13692301760611048	2.696526757380483	0.43279798574296446	0.8331843739306992	1.1653582460183638	1.1078699910452194	0.09267306437124567	0.7610899930256407	0.7237826017265794	1.4117865923506117	0.5011921256240706
SEN3644_6-315	0.6548603887178112	0.23540002810168792	0.6489218912565771	0.9029788109300614	0.6376359131792272	0.3790849095285056	0.049675395125223565	0.0	0.9731942755977552	0.2235017228195113	0.8297511456382853	0.8423735432936076	0.9553335249698969	0.4757345206497119	1.1662541726273452	0.9876664798199324	0.2274509780510252	1.1047958708121928	-1	0.051431922551415266	0.13595903867425307	0.9815714807943733	1.146124717157261	0.573407581804159	0.3319278802532286	1.1006807649067913	-1	0.6360839749188167	1.2531085620902669	0.13039063066188983	0.6036945144505543	0.020497612991373648	0.43409256532827367	0.23028317780962038	0.08724762248088691	2.7462021525057065	0.3831225906177409	0.7835089788054757	1.1156828508931402	1.0581945959199959	0.04299766924602211	0.7114145979004172	0.7734579968518029	1.4614619874758352	0.5508675207492941
SEN1436_12-362	0.318333886879944	0.7377942474960673	0.3242723843411781	0.0702154646676938	0.335558362418528	0.5941093660692496	1.0228696707229787	0.9731942755977552	0.0	0.7496925527782439	0.14344312995946984	0.1308207323041476	0.0178607506278583	0.4974597549480433	0.19305989702959003	0.014472204222177154	0.74574329754673	0.1316015952144376	-1	0.9217623530463399	0.8372352369235021	0.00837720519661811	0.17293044155950582	0.3997866937935962	1.3051221558509838	2.0738750405045465	-1	0.33711030067893843	2.226302837688022	0.8428036449358653	0.36949976114720084	0.9936918885891288	0.5391017102694815	1.2034774534073756	0.8859466531168683	3.7193964281034617	0.5900716849800143	0.18968529679227952	0.142488575295385	0.08500032032224075	0.9301966063517331	0.261779677697338	1.7466522724495581	2.4346562630735904	1.5240617963470493
SEN3519_34-370	0.43135866589829985	0.011898305282176613	0.42542016843706576	0.6794770881105501	0.4141341903597159	0.1555831867089943	0.27317711794473487	0.2235017228195113	0.7496925527782439	0.0	0.606249422818774	0.6188718204740963	0.7318318021503856	0.2522327978302006	0.9427524498078339	0.7641647570004211	0.003949255231513904	0.8812941479926815	-1	0.17206980026809604	0.08754268414525823	0.758069757974862	0.9226229943377497	0.34990585898464766	0.5554296030727399	1.3241824877263026	-1	0.41258225209930544	1.4766102849097782	0.09311109215762148	0.380192791631043	0.24399933581088495	0.21059084250876237	0.4537849006291317	0.1362541003386244	2.9697038753252176	0.1596208677982296	0.5600072559859643	0.8921811280736289	0.8346928731004846	0.1805040535734892	0.48791287508090586	0.9969597196713142	1.6849637102953465	0.7743692435688054
