SL1344_3800_12-351	0.0	0.337631771595236	0.007164841907585911	0.3015170670037926	0.020502287638904684	0.25100720029792667	0.4612539190231099	0.4431437957712178	0.3868439072123799	0.34391521138819026	0.21252975737377988	0.22786867612739273	0.3651392667597207	0.17876369992951194	0.6214530643616235	0.4044307374495073	0.3418428874732131	0.5467680541108058	-1	0.4230641409106015	0.3867199227391281	0.39702400717453623	0.5969914612303121	0.0900675024108005	0.5452807733027503	0.6808536578151585	-1	0.022308349665245145	0.6986673182850482	0.3892544856845614	0.05853777201613048	0.4507621246914229	0.21153071787437497	0.5182206918703394	0.4082038960135066	0.8051829138776824	0.24824446561611246	0.15633561269474588	0.5599980685259704	0.49013751616504686	0.4264556584054942	0.06872548651333645	0.634464579838299	0.7200279662430833	0.5943563376457479
STM_MW38181_12-351	0.337631771595236	0.0	0.3328517599261829	0.5373470971003386	0.3237674574980736	0.11565474505464662	0.18663658993065438	0.15929511660016532	0.5938648850846769	0.009486324258165596	0.4784047304702009	0.48856474291067603	0.5794884208398867	0.19344988969933272	0.7492625368731564	0.6055138426720984	0.0063576658683027806	0.6997935589449306	-1	0.12898017394511713	0.07411006301149912	0.6006078598615938	0.7330599481431291	0.27206882910582836	0.3134948096885813	0.5181738366988586	-1	0.32251827232238944	0.5450677300137478	0.07793657949695545	0.29644736802323135	0.1707967686926169	0.15993147301935046	0.27264127796411763	0.10654515327257663	0.7058779727531442	0.11890475279624274	0.44118351441242815	0.7085567001548727	0.6622832898521894	0.13410046406389403	0.38315335034333015	0.4481386568887067	0.5773166318209489	0.3875858699756825
CS17_04420_9-352	0.007164841907585911	0.3328517599261829	0.0	0.3065215867938574	0.013433696039677628	0.24560205831031184	0.4573660324317977	0.4391252166183367	0.39123707368187627	0.3391805444597876	0.21817185716912507	0.23340087499483497	0.36968794354672135	0.17283720930232555	0.6241652933100736	0.40869789706069914	0.3370932655211985	0.5500153893505694	-1	0.41890065597808257	0.38229415803606426	0.40134423483720033	0.599878953698004	0.083500931476379	0.5419992704821961	0.6785505231321239	-1	0.015252791598109041	0.6964927367258852	0.38484701177494984	0.051743665290066944	0.4467985235697571	0.2058406919829953	0.5147439086914204	0.4039331714203775	0.803777007155317	0.24281938622291077	0.16238033465284837	0.5631506128040143	0.49379060025633337	0.42231664851949197	0.07539792117503237	0.6318266761785277	0.7180075348108729	0.5914289909579388
SL1344_1435_10-348	0.3015170670037926	0.5373470971003386	0.3065215867938574	0.0	0.31583756500694665	0.47684131247105493	0.6236950572190496	0.6110454452131452	0.12216023638912672	0.5417359725562264	0.11300402835952159	0.09538324453283159	0.09108626245599835	0.426380460443812	0.4580441156742882	0.14733884764264313	0.540288489669975	0.3511195127631628	-1	0.5970201489925503	0.5716343328866855	0.13673482294128178	0.4230230693813156	0.3644276802553315	0.6823863808467376	0.7770817268557206	-1	0.317099068508278	0.7895242646681279	0.5734046818466753	0.3424047016926827	0.6163667179418598	0.44926766324347933	0.6634853758007111	0.5866405215517856	0.8639235902875089	0.474911589447411	0.17208436967781748	0.37006058317473783	0.27004303219285447	0.5993890660796909	0.24997095605987493	0.7446797476114541	0.8044443127045557	0.7166648249674789
ERS227112_03926_44-334	0.020502287638904684	0.3237674574980736	0.013433696039677628	0.31583756500694665	0.0	0.23532971006474954	0.44997719323076946	0.43148799920474423	0.3994150097942586	0.3301824186701707	0.2286746987951807	0.2436991346244372	0.3781553641232588	0.16157404993740673	0.6292141425209075	0.4166412697792079	0.32806671805257376	0.5560603458325666	-1	0.4109880484573209	0.3738830938333177	0.409386394418798	0.6052540582131029	0.0710213141837848	0.5357628497149405	0.6741734685469208	-1	0.0018438654869207592	0.6923599944010238	0.37647070880520334	0.03883162144967203	0.4392657906421954	0.1950269284192539	0.5081363620867233	0.3958167573868456	0.8011051137090379	0.23250914739579281	0.1736326626339785	0.5690191146867246	0.5005908634649174	0.4144505552626889	0.08781874445962104	0.6268134008393222	0.7141677512630026	0.5858656357895505
ETEC_3982_4-315	0.25100720029792667	0.11565474505464662	0.24560205831031184	0.47684131247105493	0.23532971006474954	0.0	0.28070592775900255	0.2565266255559696	0.5407505014086161	0.12404393089922837	0.41019045829331646	0.42167919799498754	0.524493881989452	0.08796920004901629	0.7164710708575719	0.5539229106258073	0.12127711669780822	0.6605325359340338	-1	0.22971774986503724	0.18119362762256702	0.5483753229805186	0.6981495062430499	0.17686993080643268	0.3928923924527401	0.5738993187761107	-1	0.23391715634921975	0.5976828057161394	0.1845775893194505	0.2044366970451563	0.26669805700796145	0.05006724208345509	0.3567637655244512	0.20987744578867515	0.7398945808293352	0.0036750440208976293	0.3681014485433034	0.6704417214709468	0.6181166707694054	0.2342458541355212	0.3024820948524376	0.5119640398317582	0.6262019690065365	0.45841447005150815
NCTC13441_04824_4-315	0.4612539190231099	0.18663658993065438	0.4573660324317977	0.6236950572190496	0.44997719323076946	0.28070592775900255	0.0	0.032522082207872206	0.6696645579835673	0.1788468650266883	0.5757534928992032	0.5840172752641349	0.6579712680006846	0.3439816518940424	0.7960593219590136	0.6791393938506256	0.18143241070730934	0.7558230653786667	-1	0.06619414881367389	0.1215333728381938	0.675149046942132	0.7828807291376076	0.40792742054574493	0.15596745340082518	0.4076126890683934	-1	0.4489611517164669	0.440677728609078	0.11788778083658943	0.4277560320921121	0.019102459614229014	0.3167189982030868	0.10573955868770969	0.08964239989456586	0.6383879289310795	0.28334936513845893	0.5454791176795252	0.7629506837961044	0.725313584996776	0.060672310916490585	0.49827950554540007	0.32150704558465104	0.48032655151894044	0.24705965077516287
SEN3644_6-315	0.4431437957712178	0.15929511660016532	0.4391252166183367	0.6110454452131452	0.43148799920474423	0.2565266255559696	0.032522082207872206	0.0	0.6585602255705348	0.15124353758144943	0.5614923097480449	0.5700338818221554	0.6464738618739166	0.3219293835635537	0.7892037902979766	0.6683535611007977	0.15391599721393537	0.7476149789769185	-1	0.03480396398363735	0.09200343387004989	0.6642290773941308	0.7755821948289237	0.3880247098503103	0.1834171492674433	0.42687835789341144	-1	0.43043780312727586	0.4588680534999474	0.08823529411764713	0.4085198665683239	0.013680962629761999	0.2937502869768622	0.13482277027531608	0.05904043558642392	0.6501483064337419	0.25925892293541675	0.530200251642195	0.7549821945860392	0.7160799125730092	0.02909650772480652	0.4814140093248107	0.3435730492256091	0.4972274141316899	0.271546838710277
SEN1436_12-362	0.3868439072123799	0.5938648850846769	0.39123707368187627	0.12216023638912672	0.3994150097942586	0.5407505014086161	0.6696645579835673	0.6585602255705348	0.0	0.597717614477391	0.22135966593132558	0.20589144122226574	0.034188034188034316	0.496453958993418	0.38262550092689956	0.02868246836979411	0.5964469564426933	0.26082126358943175	-1	0.6462482628516755	0.623963584042234	0.016602786927997548	0.3427309236421815	0.4420693450777259	0.7211861356429062	0.8043134757984818	-1	0.4005224077296616	0.8152360302504447	0.6255176667547802	0.4227366987822829	0.6632314503648188	0.5165452556887921	0.7045940818412944	0.6371366131527055	0.8805467166649704	0.5390565138057061	0.27322273878822817	0.2823981745437312	0.1684621749138273	0.6483277924674647	0.3415946813663113	0.7758697299981704	0.8283334416918053	0.7512771169268062
SEN3519_34-370	0.34391521138819026	0.009486324258165596	0.3391805444597876	0.5417359725562264	0.3301824186701707	0.12404393089922837	0.1788468650266883	0.15124353758144943	0.597717614477391	0.0	0.48335275232848585	0.49341638359648365	0.5834775300341128	0.2011010855761041	0.7516411137520475	0.6092560662758686	0.003148676623764043	0.7026414145891688	-1	0.12063826337123301	0.06524265170284932	0.6043966232091095	0.735592228032535	0.2789742202305566	0.30692002834057985	0.5135593025101013	-1	0.3289450836701215	0.540710763386951	0.0691058154119122	0.3031214964228488	0.16285534302556662	0.16790063546536843	0.2656752351337956	0.09798837854683823	0.7030611141975639	0.12726310801354615	0.44648462879552037	0.7113214258000734	0.6654869800720524	0.1258075914120015	0.38900495767953636	0.44285338342453195	0.5732685186173861	0.3817206717861249
