ROD_10601_1-306	0.0	0.009254563525145865	0.09307054770767498	0.059459778567981125	0.5105488619206259	0.5549235618155488	0.3573103613109882	0.09040817068250762	0.5681815202329841	0.2601940663966585	0.062285784460371474	0.16698360462914696	0.12868616070678662	0.07184879517606624	0.10613883796049262	0.3786771422252704	0.32038998310202293	0.5600571738444462	0.11115894179741237	-1	-1	0.15477710888497265	0.21738144723831587	0.13518104988891833	0.15041698841213258	0.2898267372927747	0.20011646556788476	0.22015856184170146	0.32227136617683705	1.187923138283556	1.2444348603002495	0.5534508303572239	0.1260551866461832	0.6099144745716363	0.5277532120729369	0.6835683869400946	0.4261661377054748	0.0541913151657033	-1	0.19176130517214873	0.02379541094078219
SL1344_0013_1-172	0.009254563525145865	0.0	0.08381598418252911	0.06871434209312699	0.5198034254457717	0.5641781253406948	0.36656492483613407	0.08115360715736175	0.5774360837581299	0.26944862992180435	0.07154034798551734	0.17623816815429283	0.11943159718164076	0.0811033587012121	0.11539340148563848	0.38793170575041624	0.31113541957687707	0.569311737369592	0.12041350532255823	-1	-1	0.14552254535982678	0.22663601076346174	0.1444356134140642	0.14116242488698671	0.29908130081792056	0.1908619020427389	0.2109039983165556	0.3130168026516912	1.1786685747584102	1.2351802967751038	0.5627053938823697	0.13530975017132907	0.6191690380967821	0.5370077755980828	0.6928229504652405	0.43542070123062065	0.06344587869084917	-1	0.2010158686972946	0.014540847415636327
SL1344_0013_184-362	0.09307054770767498	0.08381598418252911	0.0	0.1525303262756561	0.6036194096283009	0.6479941095232238	0.4503809090186632	0.0026623770251673617	0.661252067940659	0.35326461410433346	0.15535633216804645	0.26005415233682194	0.035615612999111645	0.16491934288374122	0.1992093856681676	0.47174768993294536	0.22731943539434796	0.6531277215521212	0.20422948950508735	-1	-1	0.06170656117729767	0.31045199494599085	0.2282515975965933	0.0573464407044576	0.38289728500044967	0.10704591786020978	0.12708801413402648	0.22920081846916207	1.094852590575881	1.1513643125925745	0.6465213780648988	0.21912573435385818	0.7029850222793113	0.6208237597806119	0.7766389346477696	0.5192366854131498	0.14726186287337828	-1	0.2848318528798237	0.06927513676689279
STMMW_11221_1-306	0.059459778567981125	0.06871434209312699	0.1525303262756561	0.0	0.45108908335264475	0.49546378324756774	0.2978505827430071	0.14986794925048874	0.508721741665003	0.20073428782867736	0.0028260058923903486	0.10752382606116584	0.18814593927476775	0.012389016608085113	0.04667905939251149	0.31921736365728925	0.37984976167000406	0.5005973952764651	0.051699163229431244	-1	-1	0.21423688745295377	0.15792166867033475	0.0757212713209372	0.2098767669801137	0.23036695872479357	0.2595762441358659	0.2796183404096826	0.3817311447448182	1.2473829168515371	1.3038946388682306	0.49399105178924274	0.06659540807820208	0.5504546960036552	0.4682934335049558	0.6241086083721135	0.36670635913749366	0.005268463402277823	-1	0.1323015266041676	0.08325518950876332
STM_MW00121_1-172	0.5105488619206259	0.5198034254457717	0.6036194096283009	0.45108908335264475	0.0	0.044374699894922986	0.15323850060963767	0.6009570326031335	0.05763265831235817	0.2503547955239674	0.4482630774602544	0.3435652572914789	0.6392350226274125	0.43870006674455964	0.40441002396013326	0.1318717196953555	0.8309388450226488	0.04950831192382027	0.3993899201232135	-1	-1	0.6653259708055985	0.29316741468231	0.37536781203170755	0.6609658503327585	0.22072212462785118	0.7106653274885106	0.7307074237623273	0.8328202280974629	1.6984720002041818	1.7549837222208753	0.04290196843659802	0.38449367527444267	0.09936561265101045	0.017204350152311004	0.17301952501946868	0.08438272421515108	0.45635754675492257	-1	0.31878755674847714	0.5343442728614081
STM_MW00121_184-362	0.5549235618155488	0.5641781253406948	0.6479941095232238	0.49546378324756774	0.044374699894922986	0.0	0.19761320050456066	0.6453317324980565	0.013257958417435184	0.2947294954188904	0.4926377773551774	0.3879399571864019	0.6836097225223354	0.4830747666394826	0.44878472385505624	0.17624641959027848	0.8753135449175717	0.005133612028897283	0.4437646200181365	-1	-1	0.7097006707005216	0.337542114577233	0.41974251192663053	0.7053405502276815	0.26509682452277417	0.7550400273834337	0.7750821236572503	0.8771949279923859	1.7428467000991048	1.7993584221157983	0.0014727314583249662	0.42886837516936566	0.05499091275608746	0.027170349742611982	0.1286448251245457	0.12875742411007407	0.5007322466498456	-1	0.3631622566434001	0.5787189727563311
STM_MW11221_1-306	0.3573103613109882	0.36656492483613407	0.4503809090186632	0.2978505827430071	0.15323850060963767	0.19761320050456066	0.0	0.4477185319934958	0.21087115892199584	0.09711629491432971	0.2950245768506167	0.19032675668184124	0.4859965220177748	0.28546156613492196	0.2511715233504956	0.02136678091428218	0.6777003444130112	0.20274681253345794	0.24615141951357583	-1	-1	0.5120874701959608	0.13992891407267233	0.22212931142206988	0.5077273497231207	0.0674836240182135	0.5574268268788729	0.5774689231526897	0.6795817274878253	1.5452334995945443	1.6017452216112378	0.1961404690462357	0.231255174664805	0.25260411326064813	0.17044285076194868	0.32625802562910633	0.06885577639448659	0.3031190461452849	-1	0.16554905613883947	0.3811057722517704
CS17_01062_1-306	0.09040817068250762	0.08115360715736175	0.0026623770251673617	0.14986794925048874	0.6009570326031335	0.6453317324980565	0.4477185319934958	0.0	0.6585896909154917	0.3506022370791661	0.1526939551428791	0.2573917753116546	0.03827799002427901	0.16225696585857385	0.19654700864300023	0.469085312907778	0.22998181241951532	0.6504653445269537	0.20156711247991999	-1	-1	0.06436893820246503	0.3077896179208235	0.22558922057142594	0.060008817729624964	0.3802349079752823	0.10970829488537714	0.12975039115919385	0.23186319549432943	1.0975149676010485	1.154026689617742	0.6438590010397315	0.21646335732869082	0.7003226452541439	0.6181613827554445	0.7739765576226022	0.5165743083879824	0.14459948584821092	-1	0.28216947585465635	0.06661275974172542
t0013_1-172	0.5681815202329841	0.5774360837581299	0.661252067940659	0.508721741665003	0.05763265831235817	0.013257958417435184	0.21087115892199584	0.6585896909154917	0.0	0.30798745383632553	0.5058957357726126	0.4011979156038371	0.6968676809397707	0.49633272505691783	0.46204268227249146	0.18950437800771366	0.888571503335007	0.0081243463885379	0.4570225784355717	-1	-1	0.7229586291179567	0.3508000729946682	0.43300047034406575	0.7185985086451167	0.2783547829402093	0.7682979858008688	0.7883400820746855	0.8904528864098211	1.75610465851654	1.8126163805332336	0.01473068987576015	0.44212633358680087	0.041732954338652276	0.040428308160047166	0.1153868667071105	0.14201538252750925	0.5139902050672808	-1	0.37642021506083534	0.5919769311737663
t0013_184-362	0.2601940663966585	0.26944862992180435	0.35326461410433346	0.20073428782867736	0.2503547955239674	0.2947294954188904	0.09711629491432971	0.3506022370791661	0.30798745383632553	0.0	0.197908281936287	0.09321046176751152	0.3888802271034451	0.18834527122059225	0.15405522843616587	0.1184830758286119	0.5805840494986814	0.29986310744778766	0.14903512459924612	-1	-1	0.41497117528163113	0.04281261915834261	0.12501301650774016	0.41061105480879106	0.02963267089611621	0.46031053196454325	0.48035262823835995	0.5824654325734955	1.4481172046802144	1.504628926696908	0.29325676396056544	0.13413887975047528	0.34972040817497785	0.26755914567627836	0.42337432054343604	0.1659720713088163	0.20600275123095518	-1	0.06843276122450975	0.2839894773374407
